col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Anne Wakabayashi,Peter Cutty,Amanda Mcillmurray,Blake Rutherford,Jennifer Lentz,Maria Quinones Sanchez,Leanne Krueger Braneky,Kat Richter,Katherine Hunter Snyder,Cathy Brady,Angel Cruz,Ryan N Boyer,Ted Kirsch,Jacob Adeniran,All
Joe Torsella,275,"2,756","2,606","2,491","2,398","2,360","2,382","2,416","2,383","2,252","2,195","2,171","2,194","2,188","2,138","2,108","2,041",All
Thaddeus Kirkland,,40,536,"2,533",554,530,"2,557","2,364","2,349","2,322",441,426,"2,258","2,239","2,281","2,168",373,All
H Douglass Brown,,,66,527,"2,628","2,544",409,544,468,391,"2,401","2,377",351,368,357,320,"2,288",All
Anne Wakabayashi,,,,7,539,600,"2,364","2,444","2,434","2,400",516,494,"2,315","2,234","2,276","2,170",419,All
Peter Cutty,,,,,24,"2,446",425,566,469,406,"2,323","2,300",350,394,375,348,"2,237",All
Amanda Mcillmurray,,,,,,12,391,614,533,454,"2,460","2,415",417,421,378,375,"2,305",All
Blake Rutherford,,,,,,,18,"2,266","2,197","2,192",314,313,"2,195","2,136","2,233","2,104",266,All
Jennifer Lentz,,,,,,,,4,"2,285","2,282",535,525,"2,265","2,236","2,199","2,160",461,All
Maria Quinones Sanchez,,,,,,,,,9,"2,310",474,497,"2,245","2,268","2,131","2,166",435,All
Leanne Krueger Braneky,,,,,,,,,,2,396,390,"2,224","2,161","2,126","2,123",329,All
Kat Richter,,,,,,,,,,,3,"2,368",339,382,332,340,"2,261",All
Katherine Hunter Snyder,,,,,,,,,,,,2,350,388,325,347,"2,247",All
Cathy Brady,,,,,,,,,,,,,2,"2,147","2,122","2,099",280,All
Angel Cruz,,,,,,,,,,,,,,1,"2,105","2,146",339,All
Ryan N Boyer,,,,,,,,,,,,,,,2,"2,061",278,All
Ted Kirsch,,,,,,,,,,,,,,,,2,297,All
Jacob Adeniran,,,,,,,,,,,,,,,,,2,All
Total,"5,557","3,225","3,145","2,918","2,901","2,828","2,803","2,794","2,780","2,634","2,630","2,604","2,569","2,547","2,505","2,448","2,439",All
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Jennifer Lentz,Peter Cutty,Amanda Mcillmurray,Anne Wakabayashi,Ryan N Boyer,Maria Quinones Sanchez,Cathy Brady,Leanne Krueger Braneky,Angel Cruz,Kat Richter,Ted Kirsch,Katherine Hunter Snyder,Jacob Adeniran,1
Joe Torsella,13,87,76,81,82,72,68,75,75,75,71,74,72,64,72,60,57,1
Thaddeus Kirkland,,1,20,85,82,22,22,77,76,74,72,75,75,16,69,12,11,1
H Douglass Brown,,,2,18,19,76,73,14,18,14,14,11,10,69,12,69,66,1
Blake Rutherford,,,,1,77,20,19,74,73,68,67,72,68,17,64,12,9,1
Jennifer Lentz,,,,,0,19,22,76,76,74,75,75,75,19,72,14,13,1
Peter Cutty,,,,,,1,70,17,19,16,14,14,14,65,13,64,61,1
Amanda Mcillmurray,,,,,,,0,17,20,19,17,12,12,73,15,70,66,1
Anne Wakabayashi,,,,,,,,0,72,70,70,75,68,13,66,9,6,1
Ryan N Boyer,,,,,,,,,0,66,69,70,71,18,67,14,12,1
Maria Quinones Sanchez,,,,,,,,,,0,70,73,71,13,72,13,12,1
Cathy Brady,,,,,,,,,,,0,70,68,10,64,11,8,1
Leanne Krueger Braneky,,,,,,,,,,,,0,72,11,68,8,6,1
Angel Cruz,,,,,,,,,,,,,0,10,71,8,9,1
Kat Richter,,,,,,,,,,,,,,1,12,68,64,1
Ted Kirsch,,,,,,,,,,,,,,,0,12,11,1
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,67,1
Jacob Adeniran,,,,,,,,,,,,,,,,,0,1
Total,173,101,95,93,92,89,85,85,85,84,83,83,81,80,78,75,71,1
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,2
,Joe Torsella,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Katherine Hunter Snyder,Anne Wakabayashi,Blake Rutherford,Leanne Krueger Braneky,Maria Quinones Sanchez,Angel Cruz,Cathy Brady,Jennifer Lentz,Ryan N Boyer,Ted Kirsch,2
Joe Torsella,10,75,69,68,60,53,60,48,53,48,44,46,44,44,45,43,42,2
H Douglass Brown,,1,81,77,69,67,17,60,19,13,16,13,11,13,17,14,9,2
Peter Cutty,,,0,74,67,65,21,59,20,16,18,15,13,14,18,16,11,2
Amanda Mcillmurray,,,,0,71,67,20,61,21,16,19,16,14,16,19,16,13,2
Kat Richter,,,,,0,63,14,55,13,10,11,10,12,9,12,10,9,2
Jacob Adeniran,,,,,,0,7,54,10,5,10,9,9,9,11,8,6,2
Thaddeus Kirkland,,,,,,,1,9,47,48,40,41,42,42,39,40,40,2
Katherine Hunter Snyder,,,,,,,,0,10,6,12,7,9,7,11,8,7,2
Anne Wakabayashi,,,,,,,,,0,43,45,46,42,44,43,42,38,2
Blake Rutherford,,,,,,,,,,2,37,42,36,37,37,42,35,2
Leanne Krueger Braneky,,,,,,,,,,,1,37,35,37,39,38,35,2
Maria Quinones Sanchez,,,,,,,,,,,,0,39,39,36,38,35,2
Angel Cruz,,,,,,,,,,,,,0,38,37,35,36,2
Cathy Brady,,,,,,,,,,,,,,0,39,35,34,2
Jennifer Lentz,,,,,,,,,,,,,,,0,37,34,2
Ryan N Boyer,,,,,,,,,,,,,,,,0,33,2
Ted Kirsch,,,,,,,,,,,,,,,,,0,2
Total,134,93,86,83,74,68,68,61,59,56,51,51,50,50,50,48,46,2
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Joe Torsella,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Jennifer Lentz,Thaddeus Kirkland,Blake Rutherford,Cathy Brady,Maria Quinones Sanchez,Anne Wakabayashi,Leanne Krueger Braneky,Angel Cruz,Ted Kirsch,Ryan N Boyer,3
Joe Torsella,9,77,69,66,66,65,63,49,48,45,43,41,40,40,38,38,34,3
H Douglass Brown,,1,81,77,77,74,72,17,11,13,14,9,12,10,8,10,8,3
Peter Cutty,,,0,75,74,72,72,20,13,15,14,9,12,12,9,12,9,3
Amanda Mcillmurray,,,,0,75,76,72,18,10,10,12,8,10,11,7,10,5,3
