col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,2,21,9,All
John Rafferty,,4,0,All
Joe Peters,,,0,All
Total,32,25,9,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,Joe Peters,John Rafferty,1
John Brown,1,2,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,4,2,1,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,1,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,1,1,0,2
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,2,0,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,2,2,0,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,Joe Peters,John Rafferty,9
John Brown,0,2,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,3,2,1,9
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,1,0,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,1,1,0,11
,Attorney General - Republican,,Auditor General - Republican,12
,John Rafferty,Joe Peters,John Brown,12
John Rafferty,2,0,3,12
Joe Peters,,0,0,12
John Brown,,,0,12
Total,5,0,3,12
,Attorney General - Republican,,Auditor General - Republican,13
,Joe Peters,John Rafferty,John Brown,13
Joe Peters,0,0,1,13
John Rafferty,,0,0,13
John Brown,,,0,13
Total,1,0,1,13
,Attorney General - Republican,,Auditor General - Republican,15
,Joe Peters,John Rafferty,John Brown,15
Joe Peters,0,0,1,15
John Rafferty,,0,0,15
John Brown,,,0,15
Total,1,0,1,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,1,1,0,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,2,1,0,16
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,2,1,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,3,2,1,18
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,5,2,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,7,6,2,20
,Attorney General - Republican,,Auditor General - Republican,23
,John Rafferty,Joe Peters,John Brown,23
John Rafferty,1,0,4,23
Joe Peters,,0,0,23
John Brown,,,0,23
Total,5,0,4,23
