col_1,col_2,col_3,col_4,col_5,division
Hillary Clinton,,19,0,0,8
Bernie Sanders,,,9,0,8
Roque Rocky De La Fuente,,,,1,8
Total,88,71,45,1,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,0,98,73,0,9
Hillary Clinton,,45,0,0,9
Bernie Sanders,,,29,0,9
Roque Rocky De La Fuente,,,,0,9
Total,171,143,102,0,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,0,116,101,0,10
Hillary Clinton,,57,0,0,10
Bernie Sanders,,,41,0,10
Roque Rocky De La Fuente,,,,0,10
Total,217,173,142,0,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,0,87,57,0,11
Hillary Clinton,,35,0,0,11
Bernie Sanders,,,20,0,11
Roque Rocky De La Fuente,,,,0,11
Total,144,122,77,0,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,0,98,69,0,12
Hillary Clinton,,63,0,0,12
Bernie Sanders,,,23,0,12
Roque Rocky De La Fuente,,,,0,12
Total,167,161,92,0,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Torsella,1,132,70,0,13
Hillary Clinton,,60,0,0,13
Bernie Sanders,,,16,0,13
Roque Rocky De La Fuente,,,,0,13
Total,203,192,86,0,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,72,0,0,121,14
Bernie Sanders,,43,0,70,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,0,14
Total,193,113,0,191,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,2,146,65,0,15
Hillary Clinton,,54,0,0,15
Bernie Sanders,,,17,0,15
Roque Rocky De La Fuente,,,,0,15
Total,213,200,82,0,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Joe Torsella,3,111,108,1,16
Bernie Sanders,,23,0,0,16
Hillary Clinton,,,20,0,16
Roque Rocky De La Fuente,,,,0,16
Total,223,134,128,1,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,1,152,80,1,17
Hillary Clinton,,38,0,0,17
Bernie Sanders,,,22,0,17
Roque Rocky De La Fuente,,,,0,17
Total,234,190,102,1,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Torsella,1,123,66,0,18
Hillary Clinton,,56,0,0,18
Bernie Sanders,,,24,0,18
Roque Rocky De La Fuente,,,,0,18
Total,190,179,90,0,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Torsella,1,103,70,0,19
Hillary Clinton,,54,0,0,19
Bernie Sanders,,,26,0,19
Roque Rocky De La Fuente,,,,2,19
Total,174,157,96,2,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Torsella,1,114,56,0,20
Hillary Clinton,,43,0,0,20
Bernie Sanders,,,15,0,20
Roque Rocky De La Fuente,,,,0,20
Total,171,157,71,0,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,72,0,0,109,21
Bernie Sanders,,22,0,56,21
Roque Rocky De La Fuente,,,0,2,21
Joe Torsella,,,,1,21
Total,181,78,2,168,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joe Torsella,2,129,63,1,22
Hillary Clinton,,55,0,0,22
Bernie Sanders,,,12,0,22
Roque Rocky De La Fuente,,,,0,22
Total,195,184,75,1,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Torsella,0,134,87,0,23
Hillary Clinton,,44,0,0,23
Bernie Sanders,,,24,0,23
Roque Rocky De La Fuente,,,,0,23
Total,221,178,111,0,23
,State Treasurer - Democrat,President Of The United States - Democrat,,,24
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Joe Torsella,1,171,88,1,24
Hillary Clinton,,68,0,0,24
Bernie Sanders,,,27,0,24
Roque Rocky De La Fuente,,,,0,24
Total,261,239,115,1,24
,State Treasurer - Democrat,President Of The United States - Democrat,,,25
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Joe Torsella,0,94,44,0,25
Hillary Clinton,,36,0,0,25
Bernie Sanders,,,22,0,25
Roque Rocky De La Fuente,,,,0,25
Total,138,130,66,0,25
,President Of The United States - Democrat,,,State Treasurer - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,26
Hillary Clinton,65,0,0,130,26
Bernie Sanders,,30,0,62,26
Roque Rocky De La Fuente,,,0,0,26
Joe Torsella,,,,3,26
Total,195,92,0,195,26
,President Of The United States - Democrat,,,State Treasurer - Democrat,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,27
Hillary Clinton,78,0,0,170,27
Bernie Sanders,,19,0,56,27
Roque Rocky De La Fuente,,,0,0,27
Joe Torsella,,,,0,27
Total,248,75,0,226,27
,President Of The United States - Democrat,,,State Treasurer - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,28
Hillary Clinton,75,0,0,135,28
Bernie Sanders,,18,0,37,28
Roque Rocky De La Fuente,,,0,0,28
Joe Torsella,,,,0,28
Total,210,55,0,172,28
,President Of The United States - Democrat,,,State Treasurer - Democrat,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,29
Hillary Clinton,62,0,0,153,29
Bernie Sanders,,23,0,54,29
Roque Rocky De La Fuente,,,0,1,29
Joe Torsella,,,,2,29
Total,215,77,1,210,29
