col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,All
Donald J Trump,130,0,0,0,0,0,182,All
Ted Cruz,,31,0,0,0,0,70,All
John R Kasich,,,17,0,0,0,38,All
Marco Rubio,,,,3,0,0,7,All
Ben Carson,,,,,4,0,3,All
Jeb Bush,,,,,,1,1,All
Otto Voit,,,,,,,3,All
Total,312,101,55,10,7,2,304,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Otto Voit,0,4,2,2,0,0,0,1
Donald J Trump,,3,0,0,0,0,0,1
Ted Cruz,,,3,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,8,7,5,2,0,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Otto Voit,0,3,3,2,0,0,0,2
Donald J Trump,,3,0,0,0,0,0,2
John R Kasich,,,1,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,8,6,4,2,0,0,0,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,3
Donald J Trump,5,0,0,0,0,0,4,3
Ted Cruz,,0,0,0,0,0,4,3
John R Kasich,,,2,0,0,0,1,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,9,4,3,0,0,0,9,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,4
Donald J Trump,3,0,0,0,0,0,3,4
Ted Cruz,,3,0,0,0,0,1,4
John R Kasich,,,0,0,0,0,2,4
Marco Rubio,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,6,4,2,1,0,0,6,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Otto Voit,0,4,2,1,0,0,0,5
Donald J Trump,,2,0,0,0,0,0,5
John R Kasich,,,0,0,0,0,0,5
Ted Cruz,,,,0,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,7,6,2,1,0,0,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
Otto Voit,0,11,6,1,0,0,0,6
Donald J Trump,,3,0,0,0,0,0,6
Ted Cruz,,,4,0,0,0,0,6
John R Kasich,,,,1,0,0,0,6
Ben Carson,,,,,1,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,18,14,10,2,1,0,0,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,7
Donald J Trump,3,0,0,0,0,0,2,7
Ben Carson,,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ted Cruz,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,5,0,0,0,0,0,2,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
Otto Voit,0,4,3,1,0,0,0,8
Ted Cruz,,1,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,0,8
John R Kasich,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,8,5,4,1,0,0,0,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
