col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,All
Donald J Trump,177,0,0,0,0,0,207,All
John R Kasich,,56,0,0,0,0,63,All
Ted Cruz,,,39,0,0,0,78,All
Marco Rubio,,,,4,0,0,5,All
Ben Carson,,,,,4,0,1,All
Jeb Bush,,,,,,2,3,All
John Brown,,,,,,,12,All
Total,384,119,117,9,5,5,369,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
John Brown,1,9,3,2,0,0,0,1
Donald J Trump,,2,0,0,0,0,0,1
Ted Cruz,,,4,0,0,0,0,1
John R Kasich,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,15,11,7,3,0,0,0,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,2
John Brown,0,3,0,0,0,0,0,2
Ted Cruz,,0,0,0,0,0,0,2
John R Kasich,,,2,0,0,0,0,2
Donald J Trump,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,3,3,2,1,0,0,0,2
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Brown,3
Donald J Trump,6,0,0,0,0,0,8,3
John R Kasich,,4,0,0,0,0,3,3
Ted Cruz,,,2,0,0,0,1,3
Jeb Bush,,,,0,0,0,1,3
Ben Carson,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
John Brown,,,,,,,0,3
Total,14,7,3,1,0,0,13,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,4
Donald J Trump,12,0,0,0,0,0,21,4
John R Kasich,,1,0,0,0,0,7,4
Ted Cruz,,,4,0,0,0,4,4
Ben Carson,,,,1,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,33,8,8,1,0,0,32,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Brown,5
Donald J Trump,13,0,0,0,0,0,4,5
John R Kasich,,4,0,0,0,0,5,5
Ted Cruz,,,1,0,0,0,3,5
Ben Carson,,,,2,0,0,0,5
Marco Rubio,,,,,0,0,1,5
Jeb Bush,,,,,,0,0,5
John Brown,,,,,,,2,5
Total,17,9,4,2,1,0,15,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Brown,6
Donald J Trump,10,0,0,0,0,0,13,6
Ted Cruz,,7,0,0,0,0,6,6
John R Kasich,,,7,0,0,0,2,6
Jeb Bush,,,,1,0,0,1,6
Ben Carson,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,23,13,9,2,0,0,22,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,7
Donald J Trump,18,0,0,0,0,0,17,7
Ted Cruz,,4,0,0,0,0,8,7
John R Kasich,,,1,0,0,0,6,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
John Brown,,,,,,,2,7
Total,35,12,7,0,0,0,33,7
,President Of The United States - Republican,,,,,,Auditor General - Republican,8
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,8
Donald J Trump,9,0,0,0,0,0,10,8
Ted Cruz,,3,0,0,0,0,3,8
John R Kasich,,,3,0,0,0,1,8
Marco Rubio,,,,1,0,0,1,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
John Brown,,,,,,,1,8
Total,19,6,4,2,0,0,16,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,9
John Brown,0,10,1,3,1,0,0,9
Donald J Trump,,4,0,0,0,0,0,9
John R Kasich,,,2,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Ben Carson,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,15,14,3,3,1,0,0,9
,Auditor General - Republican,President Of The United States - Republican,,,,,,10
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,10
John Brown,0,2,1,1,0,1,0,10
John R Kasich,,3,0,0,0,0,0,10
Donald J Trump,,,1,0,0,0,0,10
Ted Cruz,,,,1,0,0,0,10
Ben Carson,,,,,1,0,0,10
Marco Rubio,,,,,,0,0,10
Jeb Bush,,,,,,,0,10
Total,5,5,2,2,1,1,0,10
,President Of The United States - Republican,,,,,,Auditor General - Republican,11
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,11
Donald J Trump,10,0,0,0,0,0,7,11
John R Kasich,,3,0,0,0,0,3,11
Ted Cruz,,,0,0,0,0,2,11
Marco Rubio,,,,0,0,0,1,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
John Brown,,,,,,,0,11
Total,17,6,2,1,0,0,13,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,12
John Brown,1,4,3,1,0,0,0,12
Donald J Trump,,0,0,0,0,0,0,12
Ted Cruz,,,1,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Marco Rubio,,,,,1,0,0,12
Ben Carson,,,,,,0,0,12
Jeb Bush,,,,,,,0,12
Total,9,4,4,1,1,0,0,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,13
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
John Brown,1,6,7,7,0,0,0,13
Donald J Trump,,11,0,0,0,0,0,13
John R Kasich,,,2,0,0,0,0,13
Ted Cruz,,,,0,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,21,17,9,7,0,0,0,13
,Auditor General - Republican,President Of The United States - Republican,,,,,,14
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,14
John Brown,0,18,7,7,1,0,0,14
Donald J Trump,,10,0,0,0,0,0,14
John R Kasich,,,4,0,0,0,0,14
Ted Cruz,,,,1,0,0,0,14
Ben Carson,,,,,0,0,0,14
Marco Rubio,,,,,,1,0,14
Jeb Bush,,,,,,,0,14
Total,33,28,11,8,1,1,0,14
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,15
John Brown,0,20,8,6,0,1,0,15
Donald J Trump,,13,0,0,0,0,0,15
John R Kasich,,,5,0,0,0,0,15
Ted Cruz,,,,2,0,0,0,15
Jeb Bush,,,,,1,0,0,15
Marco Rubio,,,,,,0,0,15
Ben Carson,,,,,,,0,15
Total,35,33,13,8,1,1,0,15
,President Of The United States - Republican,,,,,,Auditor General - Republican,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,16
Donald J Trump,21,0,0,0,0,0,19,16
Ted Cruz,,4,0,0,0,0,8,16
John R Kasich,,,3,0,0,0,4,16
Marco Rubio,,,,1,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
John Brown,,,,,,,3,16
Total,40,12,7,1,0,0,34,16
,President Of The United States - Republican,,,,,,Auditor General - Republican,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,17
Donald J Trump,12,0,0,0,0,0,19,17
John R Kasich,,5,0,0,0,0,1,17
Ted Cruz,,,2,0,0,0,4,17
Ben Carson,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
John Brown,,,,,,,0,17
Total,31,6,6,0,0,0,24,17
,President Of The United States - Republican,,,,,,Auditor General - Republican,18
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,18
Donald J Trump,9,0,0,0,0,0,9,18
Ted Cruz,,1,0,0,0,0,5,18
John R Kasich,,,3,0,0,0,1,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
John Brown,,,,,,,0,18
Total,18,6,4,0,0,0,15,18
,President Of The United States - Republican,,,,,,Auditor General - Republican,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,19
Donald J Trump,15,0,0,0,0,0,12,19
John R Kasich,,3,0,0,0,0,2,19
Ted Cruz,,,2,0,0,0,1,19
Ben Carson,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
John Brown,,,,,,,1,19
Total,27,5,3,0,0,0,16,19
