col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Sharif Street,All
Sharif Street,"4,903",All
Total,"4,903",All
,Senator In The General Assembly 3rd District - Democrat,1
,Sharif Street,1
Sharif Street,163,1
Total,163,1
,Senator In The General Assembly 3rd District - Democrat,2
,Sharif Street,2
Sharif Street,175,2
Total,175,2
,Senator In The General Assembly 3rd District - Democrat,3
,Sharif Street,3
Sharif Street,165,3
Total,165,3
,Senator In The General Assembly 3rd District - Democrat,4
,Sharif Street,4
Sharif Street,134,4
Total,134,4
,Senator In The General Assembly 3rd District - Democrat,5
,Sharif Street,5
Sharif Street,128,5
Total,128,5
,Senator In The General Assembly 3rd District - Democrat,6
,Sharif Street,6
Sharif Street,305,6
Total,305,6
,Senator In The General Assembly 3rd District - Democrat,7
,Sharif Street,7
Sharif Street,200,7
Total,200,7
,Senator In The General Assembly 3rd District - Democrat,8
,Sharif Street,8
Sharif Street,138,8
Total,138,8
,Senator In The General Assembly 3rd District - Democrat,9
,Sharif Street,9
Sharif Street,165,9
Total,165,9
,Senator In The General Assembly 3rd District - Democrat,10
,Sharif Street,10
Sharif Street,161,10
Total,161,10
,Senator In The General Assembly 3rd District - Democrat,11
,Sharif Street,11
Sharif Street,165,11
Total,165,11
,Senator In The General Assembly 3rd District - Democrat,12
,Sharif Street,12
Sharif Street,136,12
Total,136,12
,Senator In The General Assembly 3rd District - Democrat,13
,Sharif Street,13
Sharif Street,150,13
Total,150,13
,Senator In The General Assembly 3rd District - Democrat,14
,Sharif Street,14
Sharif Street,173,14
Total,173,14
,Senator In The General Assembly 3rd District - Democrat,15
,Sharif Street,15
Sharif Street,133,15
Total,133,15
,Senator In The General Assembly 3rd District - Democrat,16
,Sharif Street,16
Sharif Street,139,16
Total,139,16
,Senator In The General Assembly 3rd District - Democrat,17
,Sharif Street,17
Sharif Street,162,17
Total,162,17
,Senator In The General Assembly 3rd District - Democrat,18
,Sharif Street,18
Sharif Street,171,18
Total,171,18
,Senator In The General Assembly 3rd District - Democrat,19
,Sharif Street,19
Sharif Street,178,19
Total,178,19
,Senator In The General Assembly 3rd District - Democrat,20
,Sharif Street,20
Sharif Street,196,20
Total,196,20
,Senator In The General Assembly 3rd District - Democrat,21
,Sharif Street,21
Sharif Street,270,21
Total,270,21
,Senator In The General Assembly 3rd District - Democrat,22
,Sharif Street,22
Sharif Street,167,22
Total,167,22
,Senator In The General Assembly 3rd District - Democrat,23
,Sharif Street,23
Sharif Street,183,23
Total,183,23
,Senator In The General Assembly 3rd District - Democrat,24
,Sharif Street,24
Sharif Street,118,24
Total,118,24
,Senator In The General Assembly 3rd District - Democrat,25
,Sharif Street,25
Sharif Street,220,25
Total,220,25
,Senator In The General Assembly 3rd District - Democrat,26
,Sharif Street,26
Sharif Street,169,26
Total,169,26
,Senator In The General Assembly 3rd District - Democrat,27
,Sharif Street,27
Sharif Street,216,27
Total,216,27
,Senator In The General Assembly 3rd District - Democrat,28
,Sharif Street,28
Sharif Street,223,28
Total,223,28
