col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Ross Feinberg,All
Donald J Trump,451,0,0,0,0,0,608,All
Ted Cruz,,67,0,0,0,0,143,All
John R Kasich,,,69,0,0,0,115,All
Jeb Bush,,,,8,0,0,10,All
Marco Rubio,,,,,5,0,12,All
Ben Carson,,,,,,1,4,All
Ross Feinberg,,,,,,,8,All
Total,"1,059",210,184,18,17,5,900,All
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Ross Feinberg,1
Donald J Trump,33,0,0,0,0,0,48,1
John R Kasich,,5,0,0,0,0,10,1
Ted Cruz,,,4,0,0,0,7,1
Marco Rubio,,,,2,0,0,2,1
Jeb Bush,,,,,0,0,1,1
Ben Carson,,,,,,0,0,1
Ross Feinberg,,,,,,,0,1
Total,81,15,11,4,1,0,68,1
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,2
Donald J Trump,17,0,0,0,0,0,15,2
Ted Cruz,,2,0,0,0,0,4,2
John R Kasich,,,2,0,0,0,1,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Ross Feinberg,,,,,,,0,2
Total,32,6,3,0,0,0,20,2
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Ross Feinberg,3
Donald J Trump,42,0,0,0,0,0,97,3
Ted Cruz,,4,0,0,0,0,20,3
John R Kasich,,,6,0,0,0,13,3
Marco Rubio,,,,2,0,0,2,3
Jeb Bush,,,,,1,0,2,3
Ben Carson,,,,,,0,0,3
Ross Feinberg,,,,,,,2,3
Total,139,24,19,4,3,0,136,3
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,4
Donald J Trump,48,0,0,0,0,0,51,4
Ted Cruz,,3,0,0,0,0,14,4
John R Kasich,,,5,0,0,0,9,4
Ben Carson,,,,0,0,0,1,4
Jeb Bush,,,,,0,0,1,4
Marco Rubio,,,,,,0,0,4
Ross Feinberg,,,,,,,0,4
Total,99,17,14,1,1,0,76,4
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,5
Donald J Trump,31,0,0,0,0,0,26,5
John R Kasich,,4,0,0,0,0,11,5
Ted Cruz,,,5,0,0,0,9,5
Marco Rubio,,,,0,0,0,1,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Ross Feinberg,,,,,,,1,5
Total,57,15,14,1,0,0,48,5
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,6
Donald J Trump,22,0,0,0,0,0,24,6
John R Kasich,,4,0,0,0,0,5,6
Ted Cruz,,,1,0,0,0,4,6
Jeb Bush,,,,1,0,0,1,6
Ben Carson,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,46,9,5,2,0,0,34,6
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,7
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,7
Ross Feinberg,1,27,9,3,3,1,0,7
Donald J Trump,,13,0,0,0,0,0,7
Ted Cruz,,,4,0,0,0,0,7
John R Kasich,,,,4,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Ben Carson,,,,,,,0,7
Total,44,40,13,7,3,1,0,7
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,8
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,8
Donald J Trump,6,0,0,0,0,0,15,8
Ted Cruz,,2,0,0,0,0,3,8
John R Kasich,,,1,0,0,0,3,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,21,5,4,0,0,0,21,8
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,9
,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,Ross Feinberg,9
Donald J Trump,2,0,0,0,0,0,3,9
Jeb Bush,,1,0,0,0,0,0,9
John R Kasich,,,0,0,0,0,1,9
Ben Carson,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ted Cruz,,,,,,0,0,9
Ross Feinberg,,,,,,,0,9
Total,5,1,1,0,0,0,4,9
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,10
,Ross Feinberg,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,10
Ross Feinberg,0,4,2,0,1,0,0,10
Donald J Trump,,1,0,0,0,0,0,10
John R Kasich,,,0,0,0,0,0,10
Jeb Bush,,,,1,0,0,0,10
Ted Cruz,,,,,0,0,0,10
Ben Carson,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,7,5,2,1,1,0,0,10
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,11
,Ross Feinberg,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Ross Feinberg,0,5,3,2,0,0,0,11
Donald J Trump,,3,0,0,0,0,0,11
John R Kasich,,,0,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,10,8,3,3,0,0,0,11
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,12
,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ted Cruz,Ross Feinberg,12
Donald J Trump,10,0,0,0,0,0,10,12
John R Kasich,,3,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,1,12
Ben Carson,,,,0,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ted Cruz,,,,,,0,0,12
Ross Feinberg,,,,,,,0,12
Total,20,3,1,0,0,0,11,12
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,13
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
Ross Feinberg,1,3,4,1,0,0,0,13
Donald J Trump,,5,0,0,0,0,0,13
