col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,All
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Vincent Hughes,129,848,498,159,All
Josh Shapiro,,93,0,0,All
Stephen A Zappala Jr,,,109,0,All
John Morganelli,,,,13,All
Total,"1,634",941,607,172,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,1
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Vincent Hughes,20,70,47,16,1
Josh Shapiro,,10,0,0,1
Stephen A Zappala Jr,,,4,0,1
John Morganelli,,,,2,1
Total,153,80,51,18,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,2
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Vincent Hughes,21,130,71,21,2
Josh Shapiro,,7,0,0,2
Stephen A Zappala Jr,,,4,0,2
John Morganelli,,,,1,2
Total,243,137,75,22,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,3
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Vincent Hughes,8,61,54,16,3
Stephen A Zappala Jr,,10,0,0,3
Josh Shapiro,,,5,0,3
John Morganelli,,,,2,3
Total,139,71,59,18,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,4
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Vincent Hughes,10,71,49,18,4
Josh Shapiro,,9,0,0,4
Stephen A Zappala Jr,,,15,0,4
John Morganelli,,,,2,4
Total,148,80,64,20,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,8
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Vincent Hughes,6,89,38,13,8
Josh Shapiro,,7,0,0,8
Stephen A Zappala Jr,,,11,0,8
John Morganelli,,,,1,8
Total,146,96,49,14,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,9
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Vincent Hughes,27,180,82,39,9
Josh Shapiro,,29,0,0,9
Stephen A Zappala Jr,,,22,0,9
John Morganelli,,,,3,9
Total,328,209,104,42,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,12
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Vincent Hughes,9,84,58,10,12
Josh Shapiro,,13,0,0,12
Stephen A Zappala Jr,,,31,0,12
John Morganelli,,,,0,12
Total,161,97,89,10,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,13
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Vincent Hughes,16,75,46,9,13
Josh Shapiro,,7,0,0,13
Stephen A Zappala Jr,,,7,0,13
John Morganelli,,,,1,13
Total,146,82,53,10,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,23
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Vincent Hughes,12,95,46,17,23
Josh Shapiro,,6,0,0,23
Stephen A Zappala Jr,,,5,0,23
John Morganelli,,,,1,23
Total,170,101,51,18,23
