col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
James A Jones,3,16,15,12,6,All
Calvin Tucker,,1,10,9,5,All
Elizabeth Havey,,,0,7,3,All
Aaron Cohen,,,,0,2,All
Aldridk Gessa,,,,,0,All
Total,27,17,15,12,6,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,1
James A Jones,0,1,1,1,1,1
Aaron Cohen,,0,1,1,0,1
Aldridk Gessa,,,0,1,0,1
Calvin Tucker,,,,0,0,1
Elizabeth Havey,,,,,0,1
Total,2,1,1,1,1,1
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,3
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,James A Jones,3
Aldridk Gessa,0,2,1,1,2,3
Calvin Tucker,,0,1,1,2,3
Aaron Cohen,,,0,0,1,3
Elizabeth Havey,,,,0,1,3
James A Jones,,,,,0,3
Total,2,2,1,1,2,3
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,5
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,James A Jones,5
Elizabeth Havey,0,0,0,0,1,5
Aaron Cohen,,0,0,0,0,5
Aldridk Gessa,,,0,0,0,5
Calvin Tucker,,,,0,0,5
James A Jones,,,,,0,5
Total,1,0,0,0,1,5
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,6
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,James A Jones,6
Aldridk Gessa,0,1,1,0,1,6
Calvin Tucker,,0,1,0,1,6
Elizabeth Havey,,,0,0,1,6
Aaron Cohen,,,,0,0,6
James A Jones,,,,,0,6
Total,1,1,1,0,1,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
James A Jones,0,1,1,0,0,9
Calvin Tucker,,0,0,0,0,9
Elizabeth Havey,,,0,0,0,9
Aaron Cohen,,,,0,0,9
Aldridk Gessa,,,,,0,9
Total,2,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,James A Jones,12
Elizabeth Havey,0,1,1,0,2,12
Aaron Cohen,,0,1,0,1,12
Calvin Tucker,,,0,0,1,12
Aldridk Gessa,,,,0,0,12
James A Jones,,,,,0,12
Total,2,1,1,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,14
Aaron Cohen,0,0,0,0,1,14
Calvin Tucker,,1,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Elizabeth Havey,,,,0,0,14
James A Jones,,,,,0,14
Total,1,1,0,0,1,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,16
James A Jones,1,1,1,1,0,16
Aaron Cohen,,0,1,1,0,16
Calvin Tucker,,,0,1,0,16
Elizabeth Havey,,,,0,0,16
Aldridk Gessa,,,,,0,16
Total,2,1,1,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,17
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,James A Jones,17
Aldridk Gessa,0,1,1,0,2,17
Calvin Tucker,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Aaron Cohen,,,,0,0,17
James A Jones,,,,,0,17
Total,2,1,1,0,2,17
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,18
Calvin Tucker,0,0,0,0,1,18
Aaron Cohen,,0,0,0,0,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
James A Jones,,,,,0,18
Total,1,0,0,0,1,18
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,19
James A Jones,1,1,0,0,0,19
Calvin Tucker,,0,0,0,0,19
Aaron Cohen,,,0,0,0,19
Aldridk Gessa,,,,0,0,19
Elizabeth Havey,,,,,0,19
Total,2,1,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,23
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,23
Aaron Cohen,0,1,0,0,1,23
Calvin Tucker,,0,0,0,1,23
Aldridk Gessa,,,0,0,0,23
Elizabeth Havey,,,,0,0,23
James A Jones,,,,,0,23
Total,1,1,0,0,1,23
