col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,439,0,0,"1,613",640,283,283,All
Bernie Sanders,,216,0,529,383,418,115,All
Roque Rocky De La Fuente,,,3,7,2,3,1,All
Katie Mcginty,,,,20,0,0,0,All
Joe Sestak,,,,,8,0,0,All
John Fetterman,,,,,,5,0,All
Joseph J Vodvarka,,,,,,,4,All
Total,"3,258","1,661",16,"2,169","1,033",709,403,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Hillary Clinton,21,0,0,86,8,10,4,1
Bernie Sanders,,9,0,27,8,3,6,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,1,0,0,0,1
Joe Sestak,,,,,0,0,0,1
Joseph J Vodvarka,,,,,,1,0,1
John Fetterman,,,,,,,0,1
Total,129,53,0,114,16,14,10,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,31,0,0,159,27,9,14,2
Bernie Sanders,,12,0,40,12,21,5,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,1,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,240,90,0,200,39,30,19,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,3
Hillary Clinton,41,0,0,132,25,21,19,3
Bernie Sanders,,13,0,31,15,14,13,3
Roque Rocky De La Fuente,,,1,1,0,0,0,3
Katie Mcginty,,,,3,0,0,0,3
John Fetterman,,,,,1,0,0,3
Joseph J Vodvarka,,,,,,0,0,3
Joe Sestak,,,,,,,0,3
Total,238,86,2,167,41,35,32,3
