col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,95,692,All
Otto Voit,,46,All
Total,787,738,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,Deborah Williams,Otto Voit,1
Deborah Williams,4,33,1
Otto Voit,,0,1
Total,37,33,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,Deborah Williams,Otto Voit,2
Deborah Williams,8,50,2
Otto Voit,,2,2
Total,58,52,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,Deborah Williams,Otto Voit,3
Deborah Williams,5,38,3
Otto Voit,,3,3
Total,43,41,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,Deborah Williams,Otto Voit,4
Deborah Williams,2,27,4
Otto Voit,,2,4
Total,29,29,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,Deborah Williams,Otto Voit,5
Deborah Williams,8,27,5
Otto Voit,,2,5
Total,35,29,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,Deborah Williams,Otto Voit,6
Deborah Williams,7,34,6
Otto Voit,,2,6
Total,41,36,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,Deborah Williams,Otto Voit,7
Deborah Williams,6,33,7
Otto Voit,,3,7
Total,39,36,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,Deborah Williams,Otto Voit,8
Deborah Williams,7,52,8
Otto Voit,,4,8
Total,59,56,8
,State Treasurer - Republican,Representative In Congress 1st District - Republican,9
,Otto Voit,Deborah Williams,9
Otto Voit,2,30,9
Deborah Williams,,1,9
Total,32,31,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,Deborah Williams,Otto Voit,10
Deborah Williams,4,19,10
Otto Voit,,0,10
Total,23,19,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,Deborah Williams,Otto Voit,11
Deborah Williams,3,15,11
Otto Voit,,0,11
Total,18,15,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,Deborah Williams,Otto Voit,12
Deborah Williams,2,52,12
Otto Voit,,1,12
Total,54,53,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,13
,Otto Voit,Deborah Williams,13
Otto Voit,5,19,13
Deborah Williams,,3,13
Total,24,22,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,2,31,14
Otto Voit,,2,14
Total,33,33,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,Deborah Williams,Otto Voit,15
Deborah Williams,13,21,15
Otto Voit,,2,15
Total,34,23,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,2,22,16
Otto Voit,,1,16
Total,24,23,16
,State Treasurer - Republican,Representative In Congress 1st District - Republican,17
,Otto Voit,Deborah Williams,17
Otto Voit,1,15,17
Deborah Williams,,0,17
Total,16,15,17
,State Treasurer - Republican,Representative In Congress 1st District - Republican,18
,Otto Voit,Deborah Williams,18
Otto Voit,7,28,18
Deborah Williams,,5,18
Total,35,33,18
,State Treasurer - Republican,Representative In Congress 1st District - Republican,19
,Otto Voit,Deborah Williams,19
Otto Voit,4,40,19
Deborah Williams,,2,19
Total,44,42,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,20
,Deborah Williams,Otto Voit,20
Deborah Williams,1,11,20
Otto Voit,,0,20
Total,12,11,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,Deborah Williams,Otto Voit,21
Deborah Williams,2,20,21
Otto Voit,,0,21
Total,22,20,21
,State Treasurer - Republican,Representative In Congress 1st District - Republican,22
,Otto Voit,Deborah Williams,22
Otto Voit,2,22,22
Deborah Williams,,0,22
Total,24,22,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,Deborah Williams,Otto Voit,23
Deborah Williams,8,53,23
Otto Voit,,1,23
Total,61,54,23
