col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,27,All
Total,27,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,2,1
Total,2,1
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,2,3
Total,2,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,1,4
Total,1,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,2,5
Total,2,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,1,6
Total,1,6
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,2,9
Total,2,9
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,8,11
Total,8,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,1,12
Total,1,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,2,13
Total,2,13
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,2,15
Total,2,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,1,16
Total,1,16
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,2,18
Total,2,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,1,19
Total,1,19
