col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,384,"1,323",All
Eugene A Depasquale,,63,All
Total,"1,707","1,386",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,38,68,1
Eugene A Depasquale,,1,1
Total,106,69,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,17,58,2
Eugene A Depasquale,,1,2
Total,75,59,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,12,38,3
Eugene A Depasquale,,1,3
Total,50,39,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,18,43,4
Eugene A Depasquale,,0,4
Total,61,43,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,5,14,5
Eugene A Depasquale,,1,5
Total,19,15,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,16,54,6
Eugene A Depasquale,,2,6
Total,70,56,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,13,76,7
Eugene A Depasquale,,4,7
Total,89,80,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,8,85,8
Eugene A Depasquale,,2,8
Total,93,87,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,21,43,9
Eugene A Depasquale,,2,9
Total,64,45,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,24,118,10
Eugene A Depasquale,,6,10
Total,142,124,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,66,45,11
Eugene A Depasquale,,1,11
Total,111,46,11
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,12
,Eugene A Depasquale,Robert A Brady,12
Eugene A Depasquale,28,87,12
Robert A Brady,,21,12
Total,115,108,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,37,81,13
Eugene A Depasquale,,2,13
Total,118,83,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,5,51,14
Eugene A Depasquale,,0,14
Total,56,51,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,13,76,15
Eugene A Depasquale,,4,15
Total,89,80,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,14,138,16
Eugene A Depasquale,,0,16
Total,152,138,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,37,54,17
Eugene A Depasquale,,1,17
Total,91,55,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,9,92,18
Eugene A Depasquale,,4,18
Total,101,96,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,10,102,19
Eugene A Depasquale,,3,19
Total,112,105,19
