col_1,col_2,col_3,division
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,All
,Rosita C Youngblood,Eugene A Depasquale,All
Rosita C Youngblood,335,"1,650",All
Eugene A Depasquale,,116,All
Total,"1,985","1,766",All
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,2
,Rosita C Youngblood,Eugene A Depasquale,2
Rosita C Youngblood,52,237,2
Eugene A Depasquale,,6,2
Total,289,243,2
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,3
,Rosita C Youngblood,Eugene A Depasquale,3
Rosita C Youngblood,38,204,3
Eugene A Depasquale,,12,3
Total,242,216,3
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,4
,Rosita C Youngblood,Eugene A Depasquale,4
Rosita C Youngblood,36,123,4
Eugene A Depasquale,,5,4
Total,159,128,4
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,5
,Rosita C Youngblood,Eugene A Depasquale,5
Rosita C Youngblood,26,142,5
Eugene A Depasquale,,7,5
Total,168,149,5
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,6
,Rosita C Youngblood,Eugene A Depasquale,6
Rosita C Youngblood,44,176,6
Eugene A Depasquale,,3,6
Total,220,179,6
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,10
,Rosita C Youngblood,Eugene A Depasquale,10
Rosita C Youngblood,46,131,10
Eugene A Depasquale,,24,10
Total,177,155,10
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,11
,Eugene A Depasquale,Rosita C Youngblood,11
Eugene A Depasquale,26,144,11
Rosita C Youngblood,,14,11
Total,170,158,11
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,17
,Rosita C Youngblood,Eugene A Depasquale,17
Rosita C Youngblood,36,137,17
Eugene A Depasquale,,6,17
Total,173,143,17
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,18
,Eugene A Depasquale,Rosita C Youngblood,18
Eugene A Depasquale,21,169,18
Rosita C Youngblood,,17,18
Total,190,186,18
,Representative In The General Assembly 198th District - Democrat,Auditor General - Democrat,21
,Rosita C Youngblood,Eugene A Depasquale,21
Rosita C Youngblood,26,187,21
Eugene A Depasquale,,6,21
Total,213,193,21
