col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,All
John Rafferty,28,0,187,186,176,86,All
Joe Peters,,10,63,60,66,31,All
Elizabeth Havey,,,4,160,150,68,All
Aaron Cohen,,,,5,160,70,All
Calvin Tucker,,,,,3,59,All
Aldridk Gessa,,,,,,6,All
Total,335,120,274,268,260,126,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,1
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,1
John Rafferty,5,0,17,15,13,3,1
Joe Peters,,0,7,3,5,0,1
Elizabeth Havey,,,1,15,12,2,1
Aaron Cohen,,,,1,14,4,1
Calvin Tucker,,,,,0,2,1
Aldridk Gessa,,,,,,2,1
Total,28,8,26,20,18,6,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,2
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
John Rafferty,0,0,15,11,11,10,2
Joe Peters,,1,2,2,1,1,2
Aaron Cohen,,,1,8,7,8,2
Calvin Tucker,,,,0,5,6,2
Elizabeth Havey,,,,,0,5,2
Aldridk Gessa,,,,,,0,2
Total,22,5,18,13,12,11,2
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,3
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,3
John Rafferty,2,0,10,11,8,5,3
Joe Peters,,0,3,2,4,0,3
Calvin Tucker,,,0,9,8,3,3
Elizabeth Havey,,,,0,6,4,3
Aaron Cohen,,,,,0,2,3
Aldridk Gessa,,,,,,0,3
Total,19,4,15,15,12,5,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,4
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,4
John Rafferty,0,0,6,5,4,1,4
Joe Peters,,0,2,1,1,2,4
Aaron Cohen,,,0,5,4,2,4
Elizabeth Havey,,,,0,3,1,4
Calvin Tucker,,,,,0,1,4
Aldridk Gessa,,,,,,0,4
Total,9,2,8,6,5,3,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,5
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
John Rafferty,0,0,7,7,5,1,5
Joe Peters,,0,4,2,2,4,5
Calvin Tucker,,,0,5,5,5,5
Elizabeth Havey,,,,1,3,2,5
Aaron Cohen,,,,,0,3,5
Aldridk Gessa,,,,,,0,5
Total,12,4,11,10,7,5,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,6
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
John Rafferty,1,0,9,11,8,7,6
Joe Peters,,2,5,4,4,2,6
Aaron Cohen,,,0,11,8,5,6
Elizabeth Havey,,,,0,6,5,6
Calvin Tucker,,,,,1,2,6
Aldridk Gessa,,,,,,1,6
Total,18,10,17,17,14,10,6
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,7
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,7
Elizabeth Havey,0,16,13,7,15,7,7
Aaron Cohen,,0,16,6,15,5,7
Calvin Tucker,,,0,4,15,5,7
Aldridk Gessa,,,,1,10,1,7
John Rafferty,,,,,0,0,7
Joe Peters,,,,,,0,7
Total,25,23,22,12,23,11,7
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,8
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,8
John Rafferty,3,0,9,7,7,3,8
Joe Peters,,0,6,6,4,3,8
Elizabeth Havey,,,0,10,8,5,8
Calvin Tucker,,,,0,7,4,8
Aaron Cohen,,,,,0,3,8
Aldridk Gessa,,,,,,0,8
Total,17,8,16,14,12,6,8
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,9
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,9
John Rafferty,3,0,13,13,14,4,9
Joe Peters,,2,3,3,1,2,9
Elizabeth Havey,,,1,10,11,2,9
Calvin Tucker,,,,0,11,2,9
Aaron Cohen,,,,,0,2,9
Aldridk Gessa,,,,,,0,9
Total,26,8,19,18,17,6,9
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,10
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,10
John Rafferty,2,0,10,8,10,3,10
Joe Peters,,1,5,5,2,1,10
Aaron Cohen,,,0,7,6,2,10
Calvin Tucker,,,,0,6,1,10
Elizabeth Havey,,,,,0,2,10
Aldridk Gessa,,,,,,0,10
Total,22,7,15,13,12,4,10
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,11
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,11
John Rafferty,3,0,12,9,9,3,11
Joe Peters,,0,3,3,2,2,11
Elizabeth Havey,,,0,12,10,5,11
Aaron Cohen,,,,1,10,3,11
Calvin Tucker,,,,,0,2,11
Aldridk Gessa,,,,,,0,11
Total,18,4,17,16,14,5,11
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,12
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,12
John Rafferty,2,0,9,9,8,3,12
Joe Peters,,2,3,3,1,2,12
Calvin Tucker,,,1,10,6,3,12
Aaron Cohen,,,,0,7,4,12
Elizabeth Havey,,,,,0,1,12
Aldridk Gessa,,,,,,0,12
Total,15,6,13,12,9,5,12
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,13
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,13
Aaron Cohen,1,8,3,3,5,5,13
Elizabeth Havey,,0,6,4,7,4,13
Calvin Tucker,,,1,1,6,3,13
Aldridk Gessa,,,,0,4,1,13
John Rafferty,,,,,0,0,13
Joe Peters,,,,,,0,13
Total,13,13,10,5,12,7,13
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,14
,John Rafferty,Joe Peters,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,14
John Rafferty,0,0,7,6,3,4,14
Joe Peters,,0,0,0,0,0,14
Calvin Tucker,,,0,5,2,4,14
Aldridk Gessa,,,,0,1,3,14
