col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,All
Calvin Tucker,1,3,2,1,6,1,1,1,0,0,All
Aaron Cohen,,0,1,1,3,1,2,1,0,0,All
Elizabeth Havey,,,0,1,1,0,1,1,1,0,All
Aldridk Gessa,,,,0,0,1,1,0,0,0,All
Ted Cruz,,,,,1,0,0,0,0,0,All
Donald J Trump,,,,,,4,0,0,0,0,All
John R Kasich,,,,,,,2,0,0,0,All
Jeb Bush,,,,,,,,0,0,0,All
Ben Carson,,,,,,,,,0,0,All
Marco Rubio,,,,,,,,,,1,All
Total,10,7,4,2,8,6,5,2,1,1,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Aldridk Gessa,0,1,1,0,0,1,0,0,0,0,2
Calvin Tucker,,0,1,0,0,1,0,0,0,0,2
Elizabeth Havey,,,0,0,0,1,0,0,0,0,2
Aaron Cohen,,,,0,0,0,0,0,0,0,2
Donald J Trump,,,,,1,0,0,0,0,0,2
John R Kasich,,,,,,0,0,0,0,0,2
Ted Cruz,,,,,,,1,0,0,0,2
Ben Carson,,,,,,,,0,0,0,2
Jeb Bush,,,,,,,,,0,0,2
Marco Rubio,,,,,,,,,,0,2
Total,1,1,1,0,1,1,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,4
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
Aaron Cohen,0,0,0,0,1,0,0,0,0,0,4
Calvin Tucker,,0,0,0,0,1,0,0,0,0,4
Aldridk Gessa,,,0,0,0,0,0,0,0,0,4
Elizabeth Havey,,,,0,0,0,0,0,0,0,4
John R Kasich,,,,,0,0,0,0,0,0,4
Ted Cruz,,,,,,0,0,0,0,0,4
Ben Carson,,,,,,,0,0,0,0,4
Donald J Trump,,,,,,,,0,0,0,4
Jeb Bush,,,,,,,,,0,0,4
Marco Rubio,,,,,,,,,,0,4
Total,1,1,0,0,1,1,0,0,0,0,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,5
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,5
John R Kasich,2,0,0,0,0,0,0,0,0,0,5
Donald J Trump,,1,0,0,0,0,0,0,0,0,5
Ben Carson,,,0,0,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,0,0,5
Marco Rubio,,,,,0,0,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,0,0,5
Calvin Tucker,,,,,,,1,0,0,0,5
Aaron Cohen,,,,,,,,0,0,0,5
Aldridk Gessa,,,,,,,,,0,0,5
Elizabeth Havey,,,,,,,,,,0,5
Total,2,1,0,0,0,0,1,0,0,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,6
,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,6
Ben Carson,0,0,0,0,0,0,0,1,0,0,6
Donald J Trump,,0,0,0,0,0,1,0,0,0,6
Jeb Bush,,,0,0,0,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,0,0,0,6
Marco Rubio,,,,,0,0,0,0,0,0,6
Ted Cruz,,,,,,0,0,0,0,0,6
Calvin Tucker,,,,,,,0,0,0,0,6
Elizabeth Havey,,,,,,,,0,0,0,6
Aaron Cohen,,,,,,,,,0,0,6
Aldridk Gessa,,,,,,,,,,0,6
Total,1,1,0,0,0,0,1,1,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,7
