col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,All
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Maria P Donatucci,191,"1,580",738,314,All
Stephen A Zappala Jr,,275,0,0,All
Josh Shapiro,,,114,0,All
John Morganelli,,,,79,All
Total,"2,823","1,855",852,393,All
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,1
,Maria P Donatucci,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,1
Maria P Donatucci,18,84,15,15,1
Stephen A Zappala Jr,,14,0,0,1
John Morganelli,,,6,0,1
Josh Shapiro,,,,3,1
Total,132,98,21,18,1
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,2
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Maria P Donatucci,9,73,24,18,2
Stephen A Zappala Jr,,19,0,0,2
Josh Shapiro,,,5,0,2
John Morganelli,,,,4,2
Total,124,92,29,22,2
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,3
,Maria P Donatucci,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,3
Maria P Donatucci,8,60,28,18,3
Stephen A Zappala Jr,,9,0,0,3
John Morganelli,,,2,0,3
Josh Shapiro,,,,5,3
Total,114,69,30,23,3
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,4
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Maria P Donatucci,9,51,20,14,4
Stephen A Zappala Jr,,13,0,0,4
Josh Shapiro,,,3,0,4
John Morganelli,,,,2,4
Total,94,64,23,16,4
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,5
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Maria P Donatucci,10,61,30,6,5
Stephen A Zappala Jr,,10,0,0,5
Josh Shapiro,,,2,0,5
John Morganelli,,,,4,5
Total,107,71,32,10,5
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,6
