col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,19,All
Total,19,All
,Representative In Congress 2nd District - Republican,2
,James A Jones,2
James A Jones,2,2
Total,2,2
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,1,4
Total,1,4
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,1,5
Total,1,5
,Representative In Congress 2nd District - Republican,6
,James A Jones,6
James A Jones,2,6
Total,2,6
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,3,7
Total,3,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,1,10
Total,1,10
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,2,11
Total,2,11
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,2,12
Total,2,12
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,1,13
Total,1,13
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,2,15
Total,2,15
,Representative In Congress 2nd District - Republican,21
,James A Jones,21
James A Jones,1,21
Total,1,21
