col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,All
John Rafferty,1,0,22,16,11,0,0,0,All
Joe Peters,,0,13,6,1,1,2,0,All
Ted Cruz,,,13,0,0,0,0,0,All
Donald J Trump,,,,9,0,0,0,0,All
John R Kasich,,,,,9,0,0,0,All
Jeb Bush,,,,,,1,0,0,All
Marco Rubio,,,,,,,0,0,All
Ben Carson,,,,,,,,0,All
Total,50,23,48,31,21,2,2,0,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,1
John Rafferty,0,0,1,2,0,0,0,0,1
Joe Peters,,0,0,0,0,0,0,0,1
Ted Cruz,,,2,0,0,0,0,0,1
John R Kasich,,,,0,0,0,0,0,1
Donald J Trump,,,,,1,0,0,0,1
Ben Carson,,,,,,0,0,0,1
Jeb Bush,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,3,0,3,2,1,0,0,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
John Rafferty,0,0,2,2,1,0,0,0,2
Joe Peters,,0,1,0,0,1,0,0,2
Ted Cruz,,,1,0,0,0,0,0,2
Donald J Trump,,,,0,0,0,0,0,2
John R Kasich,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
Ben Carson,,,,,,,0,0,2
Jeb Bush,,,,,,,,0,2
Total,5,2,4,2,1,1,0,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,3
Donald J Trump,3,0,0,0,0,0,2,3,3
John R Kasich,,1,0,0,0,0,0,0,3
Ted Cruz,,,0,0,0,0,1,0,3
Ben Carson,,,,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,1,0,3
Joe Peters,,,,,,,,0,3
Total,8,1,1,0,0,0,4,3,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,4
John Rafferty,0,0,2,2,0,0,0,0,4
Joe Peters,,0,0,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,0,0,4
Ted Cruz,,,,0,0,0,0,0,4
John R Kasich,,,,,1,0,0,0,4
Ben Carson,,,,,,0,0,0,4
Jeb Bush,,,,,,,0,0,4
Marco Rubio,,,,,,,,0,4
Total,4,0,2,2,1,0,0,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,6
John Rafferty,0,0,3,2,0,0,0,0,6
Joe Peters,,0,0,0,0,0,0,0,6
Ted Cruz,,,2,0,0,0,0,0,6
Donald J Trump,,,,0,0,0,0,0,6
Ben Carson,,,,,0,0,0,0,6
Jeb Bush,,,,,,0,0,0,6
John R Kasich,,,,,,,0,0,6
Marco Rubio,,,,,,,,0,6
Total,5,0,5,2,0,0,0,0,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,7
Donald J Trump,0,0,0,0,0,0,1,0,7
Ben Carson,,0,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,0,7
Marco Rubio,,,,,0,0,0,0,7
Ted Cruz,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,1,0,0,0,0,0,1,0,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,8
John Rafferty,0,0,4,1,2,0,0,0,8
Joe Peters,,0,2,1,0,0,0,0,8
Ted Cruz,,,0,0,0,0,0,0,8
Donald J Trump,,,,1,0,0,0,0,8
John R Kasich,,,,,1,0,0,0,8
Jeb Bush,,,,,,1,0,0,8
Ben Carson,,,,,,,0,0,8
Marco Rubio,,,,,,,,0,8
Total,7,3,6,3,3,1,0,0,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,9
John Rafferty,0,0,2,1,0,0,0,0,9
Joe Peters,,0,1,0,1,0,0,0,9
Ted Cruz,,,0,0,0,0,0,0,9
Donald J Trump,,,,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,9
Ben Carson,,,,,,0,0,0,9
John R Kasich,,,,,,,0,0,9
Marco Rubio,,,,,,,,0,9
Total,3,2,3,1,1,0,0,0,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Joe Peters,John Rafferty,10
Donald J Trump,1,0,0,0,0,0,0,0,10
John R Kasich,,1,0,0,0,0,0,0,10
Marco Rubio,,,0,0,0,0,1,0,10
Ted Cruz,,,,1,0,0,0,0,10
Ben Carson,,,,,0,0,0,0,10
Jeb Bush,,,,,,0,0,0,10
Joe Peters,,,,,,,0,0,10
John Rafferty,,,,,,,,0,10
Total,1,1,1,1,0,0,1,0,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,11
Ted Cruz,1,0,0,0,0,0,2,1,11
John R Kasich,,2,0,0,0,0,1,0,11
Donald J Trump,,,1,0,0,0,0,0,11
Ben Carson,,,,0,0,0,0,0,11
Jeb Bush,,,,,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,11
Joe Peters,,,,,,,0,0,11
John Rafferty,,,,,,,,0,11
Total,4,3,1,0,0,0,3,1,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,Joe Peters,John Rafferty,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,12
Joe Peters,0,0,2,0,0,0,0,0,12
John Rafferty,,0,0,0,0,0,0,0,12
Ted Cruz,,,0,0,0,0,0,0,12
Ben Carson,,,,0,0,0,0,0,12
