col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,620,0,0,850,All
Bernie Sanders,,259,0,591,All
Roque Rocky De La Fuente,,,0,3,All
Joe Torsella,,,,4,All
Total,"1,470",850,3,"1,448",All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Joe Torsella,0,146,89,1,1
Bernie Sanders,,40,0,0,1
Hillary Clinton,,,49,0,1
Roque Rocky De La Fuente,,,,0,1
Total,236,186,138,1,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,52,0,0,153,2
Bernie Sanders,,18,0,50,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,1,2
Total,205,68,0,204,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,56,0,0,88,3
Bernie Sanders,,23,0,52,3
Roque Rocky De La Fuente,,,0,0,3
Joe Torsella,,,,0,3
Total,144,75,0,140,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,103,0,0,111,4
Bernie Sanders,,40,0,67,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,0,4
Total,214,107,0,178,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,55,0,0,47,5
Bernie Sanders,,11,0,34,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,1,5
Total,102,45,0,82,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,91,0,0,39,6
Bernie Sanders,,33,0,33,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,130,66,0,72,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joe Torsella,0,50,45,0,7
Hillary Clinton,,26,0,0,7
Bernie Sanders,,,21,0,7
Roque Rocky De La Fuente,,,,0,7
Total,95,76,66,0,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,15,0,0,13,8
Bernie Sanders,,9,0,5,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,0,8
Total,28,14,0,18,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,57,0,0,74,9
Bernie Sanders,,23,0,24,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,0,9
Total,131,47,0,98,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,0,97,96,2,10
Hillary Clinton,,58,0,0,10
Bernie Sanders,,,24,0,10
Roque Rocky De La Fuente,,,,0,10
Total,195,155,120,2,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,58,0,0,89,11
Bernie Sanders,,17,0,39,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,2,11
Total,147,56,0,130,11
