col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,66,"2,235","1,169",331,All
Josh Shapiro,,"1,017",0,0,All
Stephen A Zappala Jr,,,425,0,All
John Morganelli,,,,79,All
Total,"3,801","3,252","1,594",410,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,3,61,47,8,1
Josh Shapiro,,42,0,0,1
Stephen A Zappala Jr,,,23,0,1
John Morganelli,,,,2,1
Total,119,103,70,10,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,3,75,69,15,2
Josh Shapiro,,49,0,0,2
Stephen A Zappala Jr,,,40,0,2
John Morganelli,,,,5,2
Total,162,124,109,20,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,1,67,44,8,3
Josh Shapiro,,42,0,0,3
Stephen A Zappala Jr,,,16,0,3
John Morganelli,,,,2,3
Total,120,109,60,10,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,4,136,87,22,4
Josh Shapiro,,70,0,0,4
Stephen A Zappala Jr,,,17,0,4
John Morganelli,,,,2,4
Total,249,206,104,24,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,2,103,51,20,5
Josh Shapiro,,68,0,0,5
Stephen A Zappala Jr,,,24,0,5
John Morganelli,,,,3,5
Total,176,171,75,23,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,0,47,27,10,6
Josh Shapiro,,34,0,0,6
Stephen A Zappala Jr,,,25,0,6
John Morganelli,,,,4,6
Total,84,81,52,14,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,1,58,48,10,7
Josh Shapiro,,30,0,0,7
Stephen A Zappala Jr,,,13,0,7
John Morganelli,,,,0,7
Total,117,88,61,10,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,2,62,52,8,8
Josh Shapiro,,30,0,0,8
Stephen A Zappala Jr,,,16,0,8
John Morganelli,,,,5,8
Total,124,92,68,13,8
,Attorney General - Democrat,,,Auditor General - Democrat,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,9
Josh Shapiro,44,0,0,57,9
Stephen A Zappala Jr,,19,0,26,9
John Morganelli,,,2,12,9
Eugene A Depasquale,,,,2,9
Total,101,45,14,97,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,2,127,77,22,10
Josh Shapiro,,53,0,0,10
Stephen A Zappala Jr,,,25,0,10
John Morganelli,,,,9,10
Total,228,180,102,31,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,1,64,49,17,11
Josh Shapiro,,25,0,0,11
Stephen A Zappala Jr,,,15,0,11
John Morganelli,,,,3,11
Total,131,89,64,20,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,4,84,58,7,12
Josh Shapiro,,32,0,0,12
Stephen A Zappala Jr,,,21,0,12
John Morganelli,,,,4,12
Total,153,116,79,11,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,1,68,62,16,13
Josh Shapiro,,55,0,0,13
Stephen A Zappala Jr,,,20,0,13
John Morganelli,,,,1,13
Total,147,123,82,17,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,0,56,27,7,14
Josh Shapiro,,29,0,0,14
Stephen A Zappala Jr,,,16,0,14
John Morganelli,,,,0,14
Total,90,85,43,7,14
,Attorney General - Democrat,,,Auditor General - Democrat,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,15
Josh Shapiro,30,0,0,74,15
Stephen A Zappala Jr,,4,0,21,15
John Morganelli,,,3,6,15
Eugene A Depasquale,,,,1,15
Total,104,25,9,102,15
,Attorney General - Democrat,,,Auditor General - Democrat,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,16
Josh Shapiro,51,0,0,59,16
Stephen A Zappala Jr,,13,0,24,16
John Morganelli,,,8,12,16
Eugene A Depasquale,,,,0,16
Total,110,37,20,95,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,5,151,78,21,17
Josh Shapiro,,68,0,0,17
Stephen A Zappala Jr,,,31,0,17
John Morganelli,,,,5,17
Total,255,219,109,26,17
,Attorney General - Democrat,,,Auditor General - Democrat,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,18
Josh Shapiro,47,0,0,78,18
Stephen A Zappala Jr,,13,0,30,18
John Morganelli,,,6,12,18
Eugene A Depasquale,,,,4,18
Total,125,43,18,124,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,5,161,50,26,19
Josh Shapiro,,43,0,0,19
Stephen A Zappala Jr,,,18,0,19
John Morganelli,,,,1,19
Total,242,204,68,27,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,2,49,16,6,20
Josh Shapiro,,3,0,0,20
Stephen A Zappala Jr,,,0,0,20
John Morganelli,,,,0,20
Total,73,52,16,6,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,2,113,49,19,21
Josh Shapiro,,33,0,0,21
Stephen A Zappala Jr,,,10,0,21
John Morganelli,,,,7,21
Total,183,146,59,26,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,5,163,48,18,22
Josh Shapiro,,39,0,0,22
Stephen A Zappala Jr,,,9,0,22
John Morganelli,,,,1,22
Total,234,202,57,19,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,6,88,44,7,23
Josh Shapiro,,34,0,0,23
Stephen A Zappala Jr,,,10,0,23
John Morganelli,,,,2,23
Total,145,122,54,9,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,2,100,40,12,24
Josh Shapiro,,26,0,0,24
Stephen A Zappala Jr,,,18,0,24
John Morganelli,,,,2,24
Total,154,126,58,14,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,8,134,45,10,25
Josh Shapiro,,40,0,0,25
Stephen A Zappala Jr,,,9,0,25
John Morganelli,,,,2,25
Total,197,174,54,12,25
