col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,972",All
Total,"2,972",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,327,1
Total,327,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,272,2
Total,272,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,90,3
Total,90,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,198,4
Total,198,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,186,5
Total,186,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,176,6
Total,176,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,186,7
Total,186,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,37,8
Total,37,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,206,9
Total,206,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,218,10
Total,218,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,181,11
Total,181,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,226,12
Total,226,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,91,13
Total,91,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,152,14
Total,152,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,119,15
Total,119,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,133,16
Total,133,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,174,17
Total,174,17
