col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Chaka Fattah,230,0,0,0,642,265,333,229,All
Dwight Evans,,122,0,0,514,353,156,49,All
Brian Anthony Gordon,,,44,0,71,72,169,200,All
Dan Muroff,,,,5,66,44,46,4,All
Katie Mcginty,,,,,66,0,0,0,All
Joe Sestak,,,,,,37,0,0,All
John Fetterman,,,,,,,54,0,All
Joseph J Vodvarka,,,,,,,,39,All
Total,"1,699","1,194",556,165,"1,359",771,758,521,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Chaka Fattah,9,0,0,0,16,15,22,11,1
Dwight Evans,,4,0,0,25,16,4,2,1
Brian Anthony Gordon,,,5,0,6,5,8,7,1
Dan Muroff,,,,0,5,0,2,0,1
Katie Mcginty,,,,,2,0,0,0,1
Joe Sestak,,,,,,4,0,0,1
John Fetterman,,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,,0,1
Total,73,51,31,7,54,40,36,20,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Chaka Fattah,14,0,0,0,21,18,23,14,2
Dwight Evans,,9,0,0,23,25,11,1,2
Brian Anthony Gordon,,,1,0,5,3,8,9,2
Dan Muroff,,,,1,3,0,0,0,2
Katie Mcginty,,,,,0,0,0,0,2
Joe Sestak,,,,,,4,0,0,2
John Fetterman,,,,,,,2,0,2
Joseph J Vodvarka,,,,,,,,1,2
Total,90,69,26,4,52,50,44,25,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Chaka Fattah,26,0,0,0,36,26,16,19,3
Dwight Evans,,11,0,0,25,13,5,7,3
Brian Anthony Gordon,,,8,0,0,4,18,5,3
Dan Muroff,,,,0,2,1,0,0,3
Katie Mcginty,,,,,2,0,0,0,3
Joe Sestak,,,,,,0,0,0,3
Joseph J Vodvarka,,,,,,,2,0,3
John Fetterman,,,,,,,,1,3
Total,123,61,35,3,65,44,41,32,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Chaka Fattah,7,0,0,0,54,12,17,8,4
Dwight Evans,,5,0,0,35,22,14,5,4
Brian Anthony Gordon,,,0,0,5,2,5,4,4
Dan Muroff,,,,0,2,0,0,0,4
Katie Mcginty,,,,,2,0,0,0,4
Joe Sestak,,,,,,1,0,0,4
John Fetterman,,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,,1,4
Total,98,81,16,2,98,37,37,18,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,5
Chaka Fattah,10,0,0,0,21,18,9,10,5
Dwight Evans,,11,0,0,14,22,11,1,5
Brian Anthony Gordon,,,3,0,8,1,8,8,5
Dan Muroff,,,,0,1,1,3,0,5
John Fetterman,,,,,1,0,0,0,5
Katie Mcginty,,,,,,0,0,0,5
Joe Sestak,,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,,1,5
Total,68,59,28,5,45,42,32,20,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Chaka Fattah,11,0,0,0,21,13,20,24,6
Dwight Evans,,8,0,0,26,22,8,0,6
Brian Anthony Gordon,,,0,0,1,1,5,4,6
Dan Muroff,,,,0,1,0,0,0,6
Katie Mcginty,,,,,2,0,0,0,6
Joe Sestak,,,,,,0,0,0,6
John Fetterman,,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,,2,6
Total,89,64,11,1,51,36,34,30,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Chaka Fattah,11,0,0,0,19,8,10,12,7
Dwight Evans,,3,0,0,16,16,1,1,7
Brian Anthony Gordon,,,3,0,4,3,12,8,7
Dan Muroff,,,,0,6,4,2,0,7
Katie Mcginty,,,,,4,0,0,0,7
Joe Sestak,,,,,,7,0,0,7
John Fetterman,,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,,4,7
Total,60,37,30,12,49,38,27,25,7
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Katie Mcginty,6,0,0,0,47,38,2,2,8
Joe Sestak,,2,0,0,16,24,3,0,8
John Fetterman,,,4,0,10,3,6,4,8
Joseph J Vodvarka,,,,1,8,6,9,0,8
Chaka Fattah,,,,,13,0,0,0,8
Dwight Evans,,,,,,9,0,0,8
Brian Anthony Gordon,,,,,,,0,0,8
Dan Muroff,,,,,,,,0,8
Total,95,45,27,24,94,80,20,6,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Dwight Evans,7,0,0,0,27,29,5,2,9
Chaka Fattah,,10,0,0,17,12,7,7,9
Brian Anthony Gordon,,,5,0,0,0,8,5,9
Dan Muroff,,,,0,1,1,3,0,9
Katie Mcginty,,,,,3,0,0,0,9
Joe Sestak,,,,,,0,0,0,9
John Fetterman,,,,,,,2,0,9
Joseph J Vodvarka,,,,,,,,2,9
Total,70,53,18,5,48,42,25,16,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,10
Dwight Evans,3,0,0,0,15,18,2,6,10
Chaka Fattah,,4,0,0,6,11,7,4,10
Brian Anthony Gordon,,,1,0,6,1,9,5,10
Dan Muroff,,,,1,4,1,0,2,10
Joe Sestak,,,,,2,0,0,0,10
Katie Mcginty,,,,,,1,0,0,10
Joseph J Vodvarka,,,,,,,2,0,10
John Fetterman,,,,,,,,0,10
Total,44,32,22,8,33,32,20,17,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Chaka Fattah,8,0,0,0,15,3,7,3,11
Dwight Evans,,5,0,0,16,8,0,1,11
Brian Anthony Gordon,,,0,0,1,1,1,1,11
Dan Muroff,,,,0,0,0,0,0,11
Katie Mcginty,,,,,1,0,0,0,11
Joe Sestak,,,,,,2,0,0,11
John Fetterman,,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,,1,11
Total,36,30,4,0,33,14,8,6,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Chaka Fattah,10,0,0,0,30,12,12,8,12
Dwight Evans,,5,0,0,21,12,15,3,12
Brian Anthony Gordon,,,3,0,3,9,4,11,12
Dan Muroff,,,,0,5,2,4,0,12
Katie Mcginty,,,,,2,0,0,0,12
John Fetterman,,,,,,4,0,0,12
Joe Sestak,,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,,3,12
Total,72,56,30,11,61,39,36,25,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Chaka Fattah,8,0,0,0,26,12,13,12,13
Dwight Evans,,1,0,0,25,9,17,0,13
Brian Anthony Gordon,,,3,0,3,10,5,12,13
Dan Muroff,,,,0,3,5,1,1,13
Katie Mcginty,,,,,4,0,0,0,13
John Fetterman,,,,,,3,0,0,13
Joe Sestak,,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,,2,13
Total,71,52,33,10,61,39,37,27,13
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,14
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,14
Katie Mcginty,5,0,0,0,16,3,9,6,14
John Fetterman,,5,0,0,8,12,7,3,14
Joe Sestak,,,0,0,5,2,2,6,14
Joseph J Vodvarka,,,,1,0,3,1,0,14
Dwight Evans,,,,,2,0,0,0,14
Brian Anthony Gordon,,,,,,1,0,0,14
Chaka Fattah,,,,,,,2,0,14
Dan Muroff,,,,,,,,1,14
Total,39,35,15,5,31,21,21,16,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Chaka Fattah,11,0,0,0,36,20,11,14,15
Dwight Evans,,3,0,0,29,7,16,0,15
Brian Anthony Gordon,,,1,0,9,3,2,12,15
Dan Muroff,,,,0,2,4,2,1,15
Katie Mcginty,,,,,5,0,0,0,15
John Fetterman,,,,,,2,0,0,15
Joe Sestak,,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,,1,15
Total,92,55,27,9,81,36,31,28,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Chaka Fattah,10,0,0,0,24,18,15,9,16
Dwight Evans,,5,0,0,19,13,6,2,16
Brian Anthony Gordon,,,0,0,1,2,7,10,16
Dan Muroff,,,,0,6,3,2,0,16
Katie Mcginty,,,,,2,0,0,0,16
Joe Sestak,,,,,,2,0,0,16
John Fetterman,,,,,,,2,0,16
Joseph J Vodvarka,,,,,,,,1,16
Total,76,45,20,11,52,38,32,22,16
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,17
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Katie Mcginty,3,0,0,0,32,32,3,5,17
John Fetterman,,2,0,0,17,5,14,1,17
Joe Sestak,,,0,0,11,12,5,2,17
Joseph J Vodvarka,,,,1,10,5,12,1,17
Chaka Fattah,,,,,4,0,0,0,17
Dwight Evans,,,,,,6,0,0,17
Brian Anthony Gordon,,,,,,,2,0,17
Dan Muroff,,,,,,,,0,17
Total,75,39,30,29,74,60,36,9,17
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,18
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Dwight Evans,4,0,0,0,21,9,13,3,18
Chaka Fattah,,2,0,0,22,13,7,3,18
Brian Anthony Gordon,,,2,0,3,11,0,6,18
Dan Muroff,,,,0,1,10,0,0,18
Katie Mcginty,,,,,3,0,0,0,18
John Fetterman,,,,,,2,0,0,18
Joe Sestak,,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,,0,18
Total,50,47,22,11,50,45,21,12,18
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,19
,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,19
Dwight Evans,2,0,0,0,12,3,9,1,19
Brian Anthony Gordon,,0,0,0,4,9,4,8,19
Chaka Fattah,,,2,0,2,7,5,5,19
Dan Muroff,,,,2,5,2,3,0,19
Joe Sestak,,,,,3,0,0,0,19
John Fetterman,,,,,,3,0,0,19
Katie Mcginty,,,,,,,1,0,19
Joseph J Vodvarka,,,,,,,,1,19
Total,27,25,21,12,26,24,22,15,19
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,20
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,20
Dwight Evans,7,0,0,0,14,18,13,2,20
Chaka Fattah,,2,0,0,11,7,14,2,20
Brian Anthony Gordon,,,2,0,9,4,5,10,20
Dan Muroff,,,,0,2,8,5,0,20
John Fetterman,,,,,10,0,0,0,20
Katie Mcginty,,,,,,3,0,0,20
Joe Sestak,,,,,,,2,0,20
Joseph J Vodvarka,,,,,,,,0,20
Total,54,36,30,15,46,40,39,14,20
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,21
Chaka Fattah,30,0,0,0,102,25,31,13,21
Dwight Evans,,4,0,0,30,4,5,16,21
Brian Anthony Gordon,,,3,0,7,25,6,4,21
Dan Muroff,,,,0,1,1,0,0,21
Katie Mcginty,,,,,10,0,0,0,21
Joseph J Vodvarka,,,,,,10,0,0,21
John Fetterman,,,,,,,5,0,21
Joe Sestak,,,,,,,,1,21
Total,201,59,45,2,150,65,47,34,21
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,22
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Chaka Fattah,2,0,0,0,7,6,4,4,22
Dwight Evans,,1,0,0,7,2,1,0,22
Brian Anthony Gordon,,,0,0,2,2,2,4,22
Dan Muroff,,,,0,3,2,0,0,22
Joe Sestak,,,,,0,0,0,0,22
Katie Mcginty,,,,,,3,0,0,22
John Fetterman,,,,,,,1,0,22
Joseph J Vodvarka,,,,,,,,0,22
Total,23,11,10,5,19,15,8,8,22
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Chaka Fattah,24,0,0,0,68,24,17,16,23
Dwight Evans,,7,0,0,21,4,13,3,23
Brian Anthony Gordon,,,1,0,3,6,1,5,23
Dan Muroff,,,,0,0,1,0,0,23
Katie Mcginty,,,,,2,0,0,0,23
John Fetterman,,,,,,1,0,0,23
Joe Sestak,,,,,,,3,0,23
Joseph J Vodvarka,,,,,,,,2,23
Total,149,48,16,1,94,36,34,26,23
