col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,64,475,All
John Brown,,26,All
Total,539,501,All
,Auditor General - Republican,Representative In Congress 1st District - Republican,1
,John Brown,Deborah Williams,1
John Brown,1,13,1
Deborah Williams,,0,1
Total,14,13,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,3,6,2
John Brown,,0,2
Total,9,6,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,3
,Deborah Williams,John Brown,3
Deborah Williams,0,13,3
John Brown,,0,3
Total,13,13,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,4
,Deborah Williams,John Brown,4
Deborah Williams,5,20,4
John Brown,,1,4
Total,25,21,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,5
,Deborah Williams,John Brown,5
Deborah Williams,2,11,5
John Brown,,2,5
Total,13,13,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,4,20,6
John Brown,,0,6
Total,24,20,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,7
,Deborah Williams,John Brown,7
Deborah Williams,3,16,7
John Brown,,0,7
Total,19,16,7
,Auditor General - Republican,Representative In Congress 1st District - Republican,8
,John Brown,Deborah Williams,8
John Brown,3,17,8
Deborah Williams,,2,8
Total,20,19,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,9
,Deborah Williams,John Brown,9
Deborah Williams,2,14,9
John Brown,,2,9
Total,16,16,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,10
,Deborah Williams,John Brown,10
Deborah Williams,4,17,10
John Brown,,0,10
Total,21,17,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,11
,Deborah Williams,John Brown,11
Deborah Williams,1,23,11
John Brown,,0,11
Total,24,23,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,12
,Deborah Williams,John Brown,12
Deborah Williams,3,22,12
John Brown,,0,12
Total,25,22,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,13
,Deborah Williams,John Brown,13
Deborah Williams,4,30,13
John Brown,,3,13
Total,34,33,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,14
,Deborah Williams,John Brown,14
Deborah Williams,3,15,14
John Brown,,3,14
Total,18,18,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,15
,Deborah Williams,John Brown,15
Deborah Williams,4,19,15
John Brown,,2,15
Total,23,21,15
,Auditor General - Republican,Representative In Congress 1st District - Republican,16
,John Brown,Deborah Williams,16
John Brown,1,13,16
Deborah Williams,,0,16
Total,14,13,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,17
,Deborah Williams,John Brown,17
Deborah Williams,1,26,17
John Brown,,1,17
Total,27,27,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,18
,Deborah Williams,John Brown,18
Deborah Williams,3,17,18
John Brown,,2,18
Total,20,19,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,19
,Deborah Williams,John Brown,19
Deborah Williams,3,25,19
John Brown,,0,19
Total,28,25,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,20
,Deborah Williams,John Brown,20
Deborah Williams,1,15,20
John Brown,,1,20
Total,16,16,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,21
,Deborah Williams,John Brown,21
Deborah Williams,3,26,21
John Brown,,1,21
Total,29,27,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,22
,Deborah Williams,John Brown,22
Deborah Williams,2,12,22
John Brown,,0,22
Total,14,12,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,23
,Deborah Williams,John Brown,23
Deborah Williams,4,26,23
John Brown,,2,23
Total,30,28,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,24
,Deborah Williams,John Brown,24
Deborah Williams,1,20,24
John Brown,,1,24
Total,21,21,24
,Representative In Congress 1st District - Republican,Auditor General - Republican,25
,Deborah Williams,John Brown,25
Deborah Williams,4,28,25
John Brown,,0,25
Total,32,28,25
,Representative In Congress 1st District - Republican,Auditor General - Republican,26
,Deborah Williams,John Brown,26
Deborah Williams,2,11,26
John Brown,,0,26
Total,13,11,26
