col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
John Brown,10,79,73,62,56,All
Calvin Tucker,,9,57,48,24,All
Elizabeth Havey,,,5,47,34,All
Aaron Cohen,,,,4,24,All
Aldridk Gessa,,,,,2,All
Total,139,100,89,75,66,All
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,1
Calvin Tucker,2,6,4,4,6,1
Aaron Cohen,,0,6,5,4,1
Aldridk Gessa,,,0,4,6,1
Elizabeth Havey,,,,0,5,1
John Brown,,,,,0,1
Total,12,9,9,7,10,1
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,John Brown,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,2
John Brown,0,8,7,7,3,2
Calvin Tucker,,1,8,5,2,2
Elizabeth Havey,,,1,5,2,2
Aldridk Gessa,,,,0,0,2
Aaron Cohen,,,,,0,2
Total,12,10,9,8,3,2
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,John Brown,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,3
John Brown,1,2,2,1,0,3
Aldridk Gessa,,1,1,0,0,3
Elizabeth Havey,,,0,2,1,3
Calvin Tucker,,,,0,1,3
Aaron Cohen,,,,,0,3
Total,4,3,3,2,1,3
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,John Brown,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,4
John Brown,1,5,5,4,4,4
Aaron Cohen,,0,2,3,4,4
Calvin Tucker,,,0,1,1,4
Aldridk Gessa,,,,0,3,4
Elizabeth Havey,,,,,0,4
Total,9,5,5,4,4,4
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
John Brown,0,6,6,3,1,5
Calvin Tucker,,0,4,2,1,5
Elizabeth Havey,,,0,3,1,5
Aaron Cohen,,,,0,0,5
Aldridk Gessa,,,,,1,5
Total,8,6,6,3,2,5
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,6
John Brown,1,8,7,7,6,6
Elizabeth Havey,,0,6,5,4,6
Calvin Tucker,,,0,4,3,6
Aaron Cohen,,,,0,3,6
Aldridk Gessa,,,,,0,6
Total,13,9,8,7,6,6
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,7
John Brown,2,5,4,3,5,7
Elizabeth Havey,,1,4,2,3,7
Calvin Tucker,,,1,4,1,7
Aaron Cohen,,,,1,1,7
Aldridk Gessa,,,,,0,7
Total,10,8,7,5,5,7
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,8
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,8
Calvin Tucker,1,2,1,0,2,8
Elizabeth Havey,,0,1,0,2,8
Aaron Cohen,,,0,0,1,8
Aldridk Gessa,,,,0,0,8
John Brown,,,,,0,8
Total,3,2,1,0,2,8
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,9
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,9
Aaron Cohen,0,1,0,0,1,9
Aldridk Gessa,,0,0,0,1,9
Calvin Tucker,,,0,0,0,9
Elizabeth Havey,,,,0,0,9
John Brown,,,,,0,9
Total,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,10
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,John Brown,10
Aaron Cohen,0,2,2,1,4,10
Elizabeth Havey,,1,3,1,2,10
Calvin Tucker,,,0,1,2,10
Aldridk Gessa,,,,0,1,10
John Brown,,,,,0,10
Total,4,4,3,2,4,10
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
John Brown,0,3,3,3,2,11
Calvin Tucker,,1,2,3,1,11
Aaron Cohen,,,0,2,0,11
Elizabeth Havey,,,,0,1,11
Aldridk Gessa,,,,,0,11
Total,5,4,3,3,2,11
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,12
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,12
Aaron Cohen,1,0,0,0,0,12
Calvin Tucker,,0,0,0,1,12
Elizabeth Havey,,,1,0,0,12
Aldridk Gessa,,,,0,0,12
John Brown,,,,,0,12
Total,1,1,1,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Brown,13
Elizabeth Havey,0,1,1,1,1,13
Aaron Cohen,,0,0,1,1,13
Aldridk Gessa,,,0,0,0,13
Calvin Tucker,,,,0,1,13
John Brown,,,,,0,13
Total,2,1,1,1,1,13
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,John Brown,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,14
John Brown,0,2,3,2,0,14
Aaron Cohen,,2,1,1,0,14
Calvin Tucker,,,0,1,0,14
Aldridk Gessa,,,,0,0,14
Elizabeth Havey,,,,,0,14
Total,5,4,3,2,0,14
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,16
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,16
Aaron Cohen,0,2,1,1,1,16
Calvin Tucker,,0,1,1,1,16
Aldridk Gessa,,,0,0,0,16
Elizabeth Havey,,,,0,1,16
John Brown,,,,,1,16
Total,2,2,1,1,2,16
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,17
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Brown,17
Elizabeth Havey,0,2,2,1,2,17
Aaron Cohen,,0,2,0,2,17
Calvin Tucker,,,0,0,2,17
Aldridk Gessa,,,,0,0,17
John Brown,,,,,0,17
Total,3,2,2,1,2,17
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,18
John Brown,0,4,3,3,1,18
Calvin Tucker,,0,3,3,0,18
Aaron Cohen,,,0,3,0,18
Elizabeth Havey,,,,0,0,18
Aldridk Gessa,,,,,0,18
Total,5,4,3,3,1,18
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,19
Calvin Tucker,1,1,1,1,2,19
Aaron Cohen,,0,1,2,2,19
Aldridk Gessa,,,0,1,2,19
Elizabeth Havey,,,,0,2,19
John Brown,,,,,0,19
Total,3,2,2,2,3,19
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,John Brown,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Calvin Tucker,20
John Brown,0,3,2,2,1,20
Aldridk Gessa,,0,1,1,0,20
Aaron Cohen,,,0,1,1,20
Elizabeth Havey,,,,0,1,20
Calvin Tucker,,,,,0,20
Total,4,3,2,2,1,20
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,21
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,21
Calvin Tucker,0,2,1,1,2,21
Elizabeth Havey,,0,1,1,2,21
Aaron Cohen,,,0,0,1,21
Aldridk Gessa,,,,0,1,21
John Brown,,,,,0,21
Total,2,2,1,1,2,21
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,John Brown,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,22
John Brown,0,3,2,2,1,22
Calvin Tucker,,0,1,2,1,22
Aldridk Gessa,,,0,1,0,22
Elizabeth Havey,,,,0,1,22
Aaron Cohen,,,,,0,22
Total,4,3,2,2,1,22
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,23
John Brown,2,6,5,4,2,23
Elizabeth Havey,,1,4,4,2,23
Calvin Tucker,,,0,3,0,23
Aaron Cohen,,,,0,1,23
Aldridk Gessa,,,,,0,23
Total,11,8,6,5,2,23
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,John Brown,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,24
John Brown,1,5,3,3,2,24
Elizabeth Havey,,0,1,2,2,24
Calvin Tucker,,,1,0,1,24
Aldridk Gessa,,,,0,1,24
Aaron Cohen,,,,,0,24
Total,9,5,4,3,2,24
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,26
,John Brown,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,26
John Brown,1,4,4,2,2,26
Calvin Tucker,,1,2,1,1,26
Aaron Cohen,,,0,2,1,26
Aldridk Gessa,,,,0,1,26
Elizabeth Havey,,,,,0,26
Total,7,5,4,2,2,26
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,27
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,John Brown,27
Aldridk Gessa,0,0,0,0,2,27
Aaron Cohen,,0,0,0,0,27
Calvin Tucker,,,0,0,0,27
Elizabeth Havey,,,,0,0,27
John Brown,,,,,0,27
Total,2,0,0,0,2,27
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,28
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,28
Aaron Cohen,0,1,1,0,1,28
Aldridk Gessa,,0,1,0,1,28
Calvin Tucker,,,0,0,1,28
Elizabeth Havey,,,,0,0,28
John Brown,,,,,0,28
Total,1,1,1,0,1,28
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,29
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,29
Aaron Cohen,0,2,1,0,2,29
Calvin Tucker,,0,1,0,2,29
Elizabeth Havey,,,0,0,1,29
Aldridk Gessa,,,,0,0,29
John Brown,,,,,0,29
Total,2,2,1,0,2,29
