col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,All
,Sharif Street,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Ken Washington,Mary Jo Daley,Nicole Allen White,Yasmeen Kaboud,Mark Aronchick,Vincent Hughes,Lou Agre,Blondell Reynolds Brown,Michelle W Singer,Heather A Steinmiller,Joe Foster,Ariana Flores Gordon,Carol Rose Fleischman,Sherrie Cohen,Hamdi Soysal,Gwen Snyder,William Leopold,Tonya Diane Bah,Waleed Shahid,Margaret Lenzi,All
Sharif Street,229,"1,085",801,810,763,557,512,502,499,477,486,489,460,453,439,437,341,299,298,294,278,280,269,261,256,All
Cindy Bass,,41,806,791,775,554,537,524,186,515,499,212,482,474,446,460,120,96,97,93,81,82,72,58,67,All
Katherine J Gilmore,,,15,768,756,497,498,476,185,484,460,176,442,459,434,443,89,80,83,82,63,64,56,48,59,All
Malcolm Kenyatta,,,,7,760,503,501,477,186,488,474,198,456,460,438,448,110,93,98,97,81,87,74,68,77,All
Jerry T Jordan,,,,,5,483,479,459,176,473,452,197,429,436,423,435,91,86,86,82,75,78,65,53,67,All
Ken Washington,,,,,,4,505,509,89,494,485,110,467,478,483,459,90,80,73,75,69,71,59,50,55,All
Mary Jo Daley,,,,,,,1,484,77,504,455,82,445,459,433,438,71,62,66,69,48,50,38,34,37,All
Nicole Allen White,,,,,,,,4,70,470,482,75,462,472,441,457,69,55,58,54,53,60,51,46,60,All
Yasmeen Kaboud,,,,,,,,,18,75,66,381,50,41,40,58,299,284,277,275,267,258,253,251,235,All
Mark Aronchick,,,,,,,,,,0,457,79,438,458,439,441,75,65,69,64,55,49,38,35,38,All
Vincent Hughes,,,,,,,,,,,0,67,470,460,431,455,55,49,50,50,51,57,51,42,50,All
Lou Agre,,,,,,,,,,,,11,48,52,63,57,294,274,266,263,255,247,249,237,229,All
Blondell Reynolds Brown,,,,,,,,,,,,,1,442,420,431,47,35,45,36,39,49,41,34,38,All
Michelle W Singer,,,,,,,,,,,,,,0,446,436,37,36,39,33,35,43,29,29,37,All
Heather A Steinmiller,,,,,,,,,,,,,,,0,417,36,31,26,30,26,39,29,21,32,All
Joe Foster,,,,,,,,,,,,,,,,1,46,37,43,38,40,52,41,39,45,All
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,287,280,277,270,256,252,246,240,All
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,2,273,276,259,249,254,240,229,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,1,275,255,246,242,233,234,All
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,0,253,246,239,238,228,All
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,1,248,241,243,224,All
William Leopold,,,,,,,,,,,,,,,,,,,,,,0,250,238,235,All
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,0,236,231,All
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,0,234,All
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,929","1,261",936,933,874,653,592,578,570,558,554,551,533,518,511,507,379,335,330,324,311,309,297,291,282,All
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,1
,Sharif Street,Cindy Bass,Lou Agre,Yasmeen Kaboud,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Ken Washington,Hamdi Soysal,Nicole Allen White,Sherrie Cohen,Ariana Flores Gordon,Blondell Reynolds Brown,Margaret Lenzi,Mary Jo Daley,Vincent Hughes,Waleed Shahid,William Leopold,Carol Rose Fleischman,Tonya Diane Bah,Gwen Snyder,Joe Foster,Michelle W Singer,Heather A Steinmiller,Mark Aronchick,1
Sharif Street,2,41,21,20,22,17,18,16,14,15,14,13,14,13,14,14,12,13,12,11,10,11,11,10,10,1
Cindy Bass,,1,9,4,20,18,18,16,5,14,5,4,13,6,13,13,2,4,2,3,3,10,11,10,10,1
Lou Agre,,,2,15,3,6,5,1,10,2,11,10,2,8,2,2,10,9,8,7,9,2,0,1,1,1
Yasmeen Kaboud,,,,2,3,4,2,0,11,1,12,11,1,9,2,1,12,11,10,9,9,2,0,0,0,1
Katherine J Gilmore,,,,,0,15,11,13,4,11,3,2,10,4,10,9,1,2,1,3,1,8,10,8,8,1
Malcolm Kenyatta,,,,,,0,12,12,4,11,3,4,11,4,10,13,2,3,1,3,3,9,8,9,9,1
Jerry T Jordan,,,,,,,0,10,1,10,2,0,9,2,10,10,1,0,0,1,1,8,9,8,8,1
Ken Washington,,,,,,,,0,4,15,4,3,13,5,13,12,2,2,1,3,2,10,12,11,11,1
Hamdi Soysal,,,,,,,,,0,3,12,13,2,11,4,3,12,13,11,12,11,3,1,1,1,1
Nicole Allen White,,,,,,,,,,0,5,3,13,5,13,12,3,2,1,3,3,10,11,10,11,1
Sherrie Cohen,,,,,,,,,,,0,12,4,12,4,3,12,11,10,10,11,3,2,2,2,1
Ariana Flores Gordon,,,,,,,,,,,,0,3,12,2,3,11,13,11,11,10,3,0,2,2,1
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,11,13,2,2,0,1,2,10,11,10,11,1
Margaret Lenzi,,,,,,,,,,,,,,0,3,3,9,12,11,11,9,3,1,3,3,1
Mary Jo Daley,,,,,,,,,,,,,,,0,11,4,2,1,2,3,11,11,9,9,1
Vincent Hughes,,,,,,,,,,,,,,,,0,3,2,0,2,3,9,9,9,10,1
Waleed Shahid,,,,,,,,,,,,,,,,,0,11,10,10,10,3,1,1,1,1
William Leopold,,,,,,,,,,,,,,,,,,0,13,12,10,3,0,1,1,1
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,0,11,9,2,0,1,0,1
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,0,9,2,0,1,1,1
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1
Joe Foster,,,,,,,,,,,,,,,,,,,,,,0,9,10,9,1
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,,0,9,9,1
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,0,10,1
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,70,43,27,25,24,20,18,17,16,16,16,15,15,15,15,15,15,15,14,13,12,12,12,11,11,1
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,2
,Sharif Street,Yasmeen Kaboud,Lou Agre,Ariana Flores Gordon,Gwen Snyder,Carol Rose Fleischman,Margaret Lenzi,Tonya Diane Bah,Waleed Shahid,Hamdi Soysal,Sherrie Cohen,William Leopold,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Ken Washington,Joe Foster,Mark Aronchick,Vincent Hughes,Blondell Reynolds Brown,Nicole Allen White,Mary Jo Daley,Heather A Steinmiller,Michelle W Singer,2
Sharif Street,13,65,54,49,48,47,47,47,47,46,46,46,48,37,33,33,24,23,22,22,21,20,18,17,17,2
