col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Elaine Tomlin,,,,,,,,,0,17,2,16,1,1,1,7
W Gerard Oleksiak,,,,,,,,,,0,2,15,2,2,1,7
Linda A Fields,,,,,,,,,,,3,1,9,10,10,7
Louis Farinella,,,,,,,,,,,,0,1,1,0,7
Henry Albert,,,,,,,,,,,,,2,10,8,7
Melissa Robbins,,,,,,,,,,,,,,1,9,7
Bev Hahn,,,,,,,,,,,,,,,0,7
Total,69,51,29,28,28,22,21,21,20,18,16,16,14,14,11,7
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,8
,Eugene A Depasquale,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Val Arkoosh,Mike Stack,Elaine Tomlin,Louis Farinella,Charles Quann,Linda A Fields,Melissa Robbins,Henry Albert,W Gerard Oleksiak,Bev Hahn,8
Eugene A Depasquale,3,45,22,23,18,19,17,15,13,12,12,13,10,9,9,8
Allyson Y Schwartz,,5,26,15,13,21,20,16,16,16,9,9,7,12,7,8
Betsy May Kilkenny,,,2,12,10,20,17,14,15,14,6,6,5,13,5,8
Michael J Rahming,,,,2,15,8,8,8,5,4,12,13,12,4,11,8
Mark B Cohen,,,,,5,6,9,10,7,6,13,13,12,4,11,8
Val Arkoosh,,,,,,1,13,11,12,12,3,3,2,10,2,8
Mike Stack,,,,,,,0,12,15,14,4,5,4,12,3,8
Elaine Tomlin,,,,,,,,0,12,12,5,6,4,10,4,8
Louis Farinella,,,,,,,,,0,15,3,3,3,11,1,8
Charles Quann,,,,,,,,,,0,3,3,2,11,1,8
Linda A Fields,,,,,,,,,,,0,12,13,1,12,8
Melissa Robbins,,,,,,,,,,,,0,11,1,11,8
Henry Albert,,,,,,,,,,,,,0,1,10,8
W Gerard Oleksiak,,,,,,,,,,,,,,0,1,8
Bev Hahn,,,,,,,,,,,,,,,0,8
Total,66,57,31,28,27,26,21,17,17,16,16,15,14,13,12,8
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,9
,Eugene A Depasquale,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Mark B Cohen,Elaine Tomlin,Henry Albert,Melissa Robbins,Linda A Fields,Louis Farinella,W Gerard Oleksiak,Bev Hahn,Mike Stack,Charles Quann,9
Eugene A Depasquale,8,71,47,46,40,37,38,32,33,30,33,34,31,31,31,9
Allyson Y Schwartz,,8,44,45,17,19,39,14,12,13,36,31,13,33,31,9
Betsy May Kilkenny,,,3,40,12,14,34,10,10,8,30,29,8,29,29,9
Val Arkoosh,,,,1,12,9,31,8,7,7,30,31,8,27,33,9
Michael J Rahming,,,,,4,29,10,31,32,31,6,5,29,7,6,9
Mark B Cohen,,,,,,4,13,33,33,30,6,7,29,10,4,9
Elaine Tomlin,,,,,,,0,10,9,10,32,31,10,31,27,9
Henry Albert,,,,,,,,0,35,32,5,6,34,7,3,9
Melissa Robbins,,,,,,,,,0,33,2,6,33,6,3,9
Linda A Fields,,,,,,,,,,1,3,7,31,6,4,9
Louis Farinella,,,,,,,,,,,0,27,5,26,27,9
W Gerard Oleksiak,,,,,,,,,,,,0,5,26,28,9
Bev Hahn,,,,,,,,,,,,,0,6,3,9
Mike Stack,,,,,,,,,,,,,,0,25,9
Charles Quann,,,,,,,,,,,,,,,0,9
Total,121,89,57,52,50,49,42,39,39,38,37,37,36,36,34,9
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,10
,Eugene A Depasquale,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Louis Farinella,Mike Stack,Charles Quann,Mark B Cohen,W Gerard Oleksiak,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,10
Eugene A Depasquale,7,39,29,27,23,22,21,22,20,17,18,13,12,13,10,10
Allyson Y Schwartz,,5,32,29,12,23,22,22,19,10,19,6,7,7,5,10
Betsy May Kilkenny,,,1,27,10,22,21,20,19,6,19,5,6,4,3,10
Val Arkoosh,,,,1,10,22,20,18,18,6,16,3,6,4,4,10
Michael J Rahming,,,,,1,9,9,4,7,12,4,9,10,9,9,10
Elaine Tomlin,,,,,,0,22,20,21,8,18,6,7,6,3,10
Louis Farinella,,,,,,,0,19,20,8,19,5,6,5,4,10
Mike Stack,,,,,,,,0,17,5,18,4,3,6,2,10
Charles Quann,,,,,,,,,0,7,17,6,6,4,3,10
Mark B Cohen,,,,,,,,,,0,4,10,12,11,10,10
W Gerard Oleksiak,,,,,,,,,,,0,5,4,4,2,10
Linda A Fields,,,,,,,,,,,,4,11,12,10,10
Henry Albert,,,,,,,,,,,,,0,12,10,10
Melissa Robbins,,,,,,,,,,,,,,0,11,10
Bev Hahn,,,,,,,,,,,,,,,0,10
Total,65,48,34,32,27,26,24,23,22,21,20,19,15,15,12,10
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,11
,Eugene A Depasquale,Allyson Y Schwartz,Michael J Rahming,Val Arkoosh,Mike Stack,Charles Quann,Betsy May Kilkenny,Elaine Tomlin,Mark B Cohen,Henry Albert,Louis Farinella,W Gerard Oleksiak,Linda A Fields,Bev Hahn,Melissa Robbins,11
Eugene A Depasquale,6,46,27,33,26,27,26,26,23,21,23,20,17,17,15,11
Allyson Y Schwartz,,5,13,27,26,23,24,24,13,12,21,16,11,11,8,11
Michael J Rahming,,,3,12,5,6,6,7,17,17,6,2,13,13,13,11
Val Arkoosh,,,,0,20,22,23,22,9,11,20,18,8,9,7,11
Mike Stack,,,,,0,19,19,20,8,6,19,17,6,5,3,11
Charles Quann,,,,,,0,20,21,7,7,19,18,5,5,5,11
Betsy May Kilkenny,,,,,,,0,20,2,4,18,16,3,2,1,11
Elaine Tomlin,,,,,,,,0,7,8,18,16,7,6,4,11
Mark B Cohen,,,,,,,,,0,19,6,3,14,14,14,11
Henry Albert,,,,,,,,,,0,7,3,15,17,15,11
Louis Farinella,,,,,,,,,,,0,15,6,6,5,11
W Gerard Oleksiak,,,,,,,,,,,,0,2,1,2,11
Linda A Fields,,,,,,,,,,,,,1,14,14,11
Bev Hahn,,,,,,,,,,,,,,0,14,11
Melissa Robbins,,,,,,,,,,,,,,,0,11
Total,77,53,33,33,28,27,26,26,26,23,23,20,19,18,17,11
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,12
,Eugene A Depasquale,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Val Arkoosh,Elaine Tomlin,Mike Stack,Henry Albert,Linda A Fields,Charles Quann,Melissa Robbins,Louis Farinella,W Gerard Oleksiak,Bev Hahn,12
Eugene A Depasquale,8,55,38,35,36,32,28,27,24,23,21,21,20,18,18,12
Allyson Y Schwartz,,5,34,22,25,28,29,27,17,17,22,16,20,17,11,12
Betsy May Kilkenny,,,2,16,16,26,24,23,11,10,21,8,18,17,6,12
Michael J Rahming,,,,4,25,13,14,11,19,19,10,17,9,6,16,12
Mark B Cohen,,,,,1,13,16,17,23,21,11,20,11,6,17,12
Val Arkoosh,,,,,,0,21,21,8,6,17,6,18,17,4,12
Elaine Tomlin,,,,,,,1,23,12,13,21,11,16,17,7,12
Mike Stack,,,,,,,,0,7,7,20,7,17,17,5,12
Henry Albert,,,,,,,,,0,19,7,17,6,4,14,12
Linda A Fields,,,,,,,,,,1,8,18,5,3,16,12
Charles Quann,,,,,,,,,,,0,6,14,17,3,12
Melissa Robbins,,,,,,,,,,,,0,6,3,15,12
Louis Farinella,,,,,,,,,,,,,0,13,3,12
W Gerard Oleksiak,,,,,,,,,,,,,,0,1,12
Bev Hahn,,,,,,,,,,,,,,,0,12
Total,89,64,42,40,39,34,32,30,25,25,23,22,21,19,18,12
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,13
,Eugene A Depasquale,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Val Arkoosh,Mike Stack,Charles Quann,Louis Farinella,Elaine Tomlin,Henry Albert,Linda A Fields,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,13
Eugene A Depasquale,4,50,38,33,27,30,27,26,25,25,21,19,16,16,9,13
Allyson Y Schwartz,,4,33,16,13,31,26,27,24,25,10,11,4,18,2,13
Betsy May Kilkenny,,,1,14,11,29,25,26,23,25,7,6,3,17,1,13
Michael J Rahming,,,,3,24,13,11,12,10,9,22,17,17,5,13,13
Mark B Cohen,,,,,2,10,11,11,8,10,22,19,18,3,12,13
Val Arkoosh,,,,,,0,25,27,25,25,8,6,5,17,1,13
Mike Stack,,,,,,,0,26,24,24,8,8,8,18,3,13
Charles Quann,,,,,,,,0,25,25,8,7,4,16,2,13
Louis Farinella,,,,,,,,,1,24,7,5,5,16,2,13
Elaine Tomlin,,,,,,,,,,0,5,7,4,15,0,13
Henry Albert,,,,,,,,,,,0,17,17,3,13,13
Linda A Fields,,,,,,,,,,,,0,14,2,12,13
Melissa Robbins,,,,,,,,,,,,,0,2,12,13
W Gerard Oleksiak,,,,,,,,,,,,,,0,1,13
Bev Hahn,,,,,,,,,,,,,,,0,13
Total,86,59,43,41,35,34,31,29,29,28,26,25,21,18,13,13
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,17
,Eugene A Depasquale,Allyson Y Schwartz,Mark B Cohen,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Elaine Tomlin,Louis Farinella,Michael J Rahming,Charles Quann,Linda A Fields,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,Henry Albert,17
Eugene A Depasquale,2,66,40,37,37,38,35,31,32,31,31,31,30,26,25,17
Allyson Y Schwartz,,10,27,40,38,37,36,32,14,33,17,19,29,11,13,17
Mark B Cohen,,,4,13,11,16,13,13,22,10,25,23,11,21,24,17
Betsy May Kilkenny,,,,4,36,26,31,29,7,29,9,11,26,6,8,17
Val Arkoosh,,,,,0,26,28,29,10,30,5,9,24,6,6,17
Mike Stack,,,,,,0,31,25,8,25,13,13,24,10,9,17
Elaine Tomlin,,,,,,,0,30,7,29,8,12,27,6,7,17
Louis Farinella,,,,,,,,1,7,29,4,8,26,6,7,17
Michael J Rahming,,,,,,,,,3,7,21,19,4,21,20,17
Charles Quann,,,,,,,,,,0,7,8,26,6,6,17
Linda A Fields,,,,,,,,,,,0,25,5,24,23,17
Melissa Robbins,,,,,,,,,,,,0,10,24,23,17
W Gerard Oleksiak,,,,,,,,,,,,,0,4,7,17
Bev Hahn,,,,,,,,,,,,,,0,23,17
Henry Albert,,,,,,,,,,,,,,,0,17
Total,96,85,48,47,43,42,38,37,37,35,33,33,31,28,28,17
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,18
,Eugene A Depasquale,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Mark B Cohen,Mike Stack,Elaine Tomlin,W Gerard Oleksiak,Charles Quann,Melissa Robbins,Linda A Fields,Louis Farinella,Henry Albert,Bev Hahn,18
Eugene A Depasquale,1,61,40,35,35,29,30,28,28,26,25,23,21,21,20,18
Allyson Y Schwartz,,5,39,19,40,20,33,32,28,27,16,16,24,13,11,18
Betsy May Kilkenny,,,3,14,34,12,27,30,23,24,9,9,23,8,5,18
Michael J Rahming,,,,2,13,22,12,10,8,5,23,22,4,22,23,18
Val Arkoosh,,,,,0,13,25,24,24,23,8,8,23,8,4,18
Mark B Cohen,,,,,,2,14,11,10,10,22,21,8,20,18,18
Mike Stack,,,,,,,0,28,23,20,12,11,21,9,8,18
Elaine Tomlin,,,,,,,,0,22,22,9,9,23,8,6,18
W Gerard Oleksiak,,,,,,,,,0,23,7,7,21,5,6,18
Charles Quann,,,,,,,,,,0,5,5,19,2,3,18
Melissa Robbins,,,,,,,,,,,0,23,3,20,20,18
Linda A Fields,,,,,,,,,,,,0,4,19,20,18
Louis Farinella,,,,,,,,,,,,,0,4,1,18
Henry Albert,,,,,,,,,,,,,,0,18,18
Bev Hahn,,,,,,,,,,,,,,,0,18
Total,87,75,48,43,41,36,35,33,29,28,27,26,25,24,23,18
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,22
,Eugene A Depasquale,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Val Arkoosh,Mike Stack,Charles Quann,Betsy May Kilkenny,Elaine Tomlin,Henry Albert,Linda A Fields,Melissa Robbins,Louis Farinella,W Gerard Oleksiak,Bev Hahn,22
Eugene A Depasquale,3,32,29,22,18,19,18,15,15,15,15,15,14,14,12,22
Allyson Y Schwartz,,5,12,13,24,23,22,21,20,7,7,7,19,18,4,22
Michael J Rahming,,,9,19,6,8,6,5,5,17,18,19,4,3,16,22
Mark B Cohen,,,,0,8,11,8,7,9,20,20,19,6,6,17,22
Val Arkoosh,,,,,0,18,20,19,18,4,2,2,19,17,0,22
Mike Stack,,,,,,0,19,16,19,5,6,6,16,17,4,22
Charles Quann,,,,,,,0,18,18,4,3,4,18,16,0,22
Betsy May Kilkenny,,,,,,,,1,17,3,2,2,16,14,0,22
Elaine Tomlin,,,,,,,,,0,4,3,3,16,16,1,22
Henry Albert,,,,,,,,,,0,19,17,3,4,16,22
Linda A Fields,,,,,,,,,,,0,19,1,3,17,22
Melissa Robbins,,,,,,,,,,,,0,2,2,16,22
Louis Farinella,,,,,,,,,,,,,0,15,0,22
W Gerard Oleksiak,,,,,,,,,,,,,,0,2,22
Bev Hahn,,,,,,,,,,,,,,,0,22
Total,60,46,44,29,25,24,23,22,21,21,21,21,20,19,17,22
