col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,9,59,All
John Brown,,3,All
Total,68,62,All
,Auditor General - Republican,Representative In Congress 2nd District - Republican,1
,John Brown,James A Jones,1
John Brown,1,3,1
James A Jones,,0,1
Total,4,3,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,2
,James A Jones,John Brown,2
James A Jones,0,1,2
John Brown,,0,2
Total,1,1,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,6
,James A Jones,John Brown,6
James A Jones,3,12,6
John Brown,,1,6
Total,15,13,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,3,8,7
John Brown,,0,7
Total,11,8,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,17
,James A Jones,John Brown,17
James A Jones,3,11,17
John Brown,,0,17
Total,14,11,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,21
,James A Jones,John Brown,21
James A Jones,0,5,21
John Brown,,0,21
Total,5,5,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,22
,James A Jones,John Brown,22
James A Jones,0,5,22
John Brown,,0,22
Total,5,5,22
,Auditor General - Republican,Representative In Congress 2nd District - Republican,23
,John Brown,James A Jones,23
John Brown,1,5,23
James A Jones,,0,23
Total,6,5,23
,Representative In Congress 2nd District - Republican,Auditor General - Republican,24
,James A Jones,John Brown,24
James A Jones,0,9,24
John Brown,,0,24
Total,9,9,24
