col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Chaka Fattah,27,0,0,0,72,48,22,37,All
Dwight Evans,,10,0,0,71,14,27,7,All
Brian Anthony Gordon,,,2,0,11,27,10,10,All
Dan Muroff,,,,0,5,5,2,0,All
Katie Mcginty,,,,,13,0,0,0,All
John Fetterman,,,,,,6,0,0,All
Joe Sestak,,,,,,,8,0,All
Joseph J Vodvarka,,,,,,,,7,All
Total,206,129,60,12,172,100,69,61,All
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,7
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Katie Mcginty,12,0,0,0,46,49,10,4,7
John Fetterman,,4,0,0,28,11,22,2,7
Joe Sestak,,,5,0,11,20,3,1,7
Joseph J Vodvarka,,,,4,19,4,7,0,7
Chaka Fattah,,,,,14,0,0,0,7
Dwight Evans,,,,,,6,0,0,7
Brian Anthony Gordon,,,,,,,1,0,7
Dan Muroff,,,,,,,,0,7
Total,121,67,40,34,118,90,43,7,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Chaka Fattah,13,0,0,0,26,20,11,18,9
Dwight Evans,,4,0,0,22,3,7,3,9
Brian Anthony Gordon,,,1,0,1,5,7,3,9
Dan Muroff,,,,0,1,3,1,0,9
Katie Mcginty,,,,,1,0,0,0,9
John Fetterman,,,,,,2,0,0,9
Joe Sestak,,,,,,,3,0,9
Joseph J Vodvarka,,,,,,,,3,9
Total,88,39,17,5,51,33,29,27,9
