col_1,col_2,col_3,col_4,col_5,division
Christopher M Vogler,5,19,18,35,6
Dave Hackett,,1,16,17,6
Seth Kaufer,,,0,19,6
Deborah Williams,,,,5,6
Total,42,20,20,42,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Deborah Williams,6,19,14,14,7
Christopher M Vogler,,5,12,12,7
Dave Hackett,,,1,11,7
Seth Kaufer,,,,0,7
Total,31,25,16,15,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
Deborah Williams,9,33,28,26,8
Christopher M Vogler,,5,22,22,8
Seth Kaufer,,,0,21,8
Dave Hackett,,,,1,8
Total,54,39,29,28,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Deborah Williams,2,15,15,13,9
Christopher M Vogler,,1,13,12,9
Dave Hackett,,,0,12,9
Seth Kaufer,,,,1,9
Total,22,17,16,15,9
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,10
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,10
Christopher M Vogler,3,10,9,12,10
Dave Hackett,,0,10,10,10
Seth Kaufer,,,0,10,10
Deborah Williams,,,,2,10
Total,16,11,10,15,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Deborah Williams,5,41,27,22,11
Christopher M Vogler,,1,22,21,11
Dave Hackett,,,0,23,11
Seth Kaufer,,,,1,11
Total,53,43,29,25,11
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,12
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Deborah Williams,12
Christopher M Vogler,12,23,23,42,12
Seth Kaufer,,0,23,25,12
Dave Hackett,,,0,23,12
Deborah Williams,,,,4,12
Total,55,26,24,49,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Deborah Williams,6,29,29,26,13
Christopher M Vogler,,4,23,25,13
Dave Hackett,,,1,25,13
Seth Kaufer,,,,0,13
Total,44,35,32,28,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Deborah Williams,5,22,18,18,14
Christopher M Vogler,,0,14,13,14
Dave Hackett,,,3,12,14
Seth Kaufer,,,,0,14
Total,36,22,21,18,14
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,15
Christopher M Vogler,4,19,17,23,15
Dave Hackett,,1,17,16,15
Seth Kaufer,,,0,16,15
Deborah Williams,,,,4,15
Total,31,21,19,30,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Deborah Williams,5,32,26,24,16
Christopher M Vogler,,6,23,23,16
Dave Hackett,,,2,21,16
Seth Kaufer,,,,0,16
Total,44,40,29,26,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Deborah Williams,10,26,24,25,17
Christopher M Vogler,,5,19,20,17
Dave Hackett,,,2,19,17
Seth Kaufer,,,,0,17
Total,47,32,27,26,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Deborah Williams,13,29,31,27,18
Christopher M Vogler,,3,24,24,18
Dave Hackett,,,1,25,18
Seth Kaufer,,,,0,18
Total,53,33,33,28,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Deborah Williams,8,39,38,33,19
Christopher M Vogler,,4,33,32,19
Dave Hackett,,,2,32,19
Seth Kaufer,,,,1,19
Total,57,45,42,36,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,20
Deborah Williams,6,38,25,21,20
Christopher M Vogler,,7,21,21,20
Seth Kaufer,,,2,22,20
Dave Hackett,,,,0,20
Total,49,46,28,22,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,21
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Deborah Williams,5,32,29,27,21
Christopher M Vogler,,6,26,26,21
Dave Hackett,,,3,26,21
Seth Kaufer,,,,2,21
Total,49,42,36,33,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,22
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Deborah Williams,6,31,26,24,22
Christopher M Vogler,,4,23,21,22
Seth Kaufer,,,1,22,22
Dave Hackett,,,,1,22
Total,44,36,28,26,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,23
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Deborah Williams,3,14,12,9,23
Christopher M Vogler,,1,9,10,23
Dave Hackett,,,2,8,23
Seth Kaufer,,,,1,23
Total,22,18,15,12,23
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,25
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Deborah Williams,2,23,18,18,25
Christopher M Vogler,,3,15,17,25
Dave Hackett,,,2,15,25
Seth Kaufer,,,,1,25
Total,29,26,20,19,25
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,26
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,26
Deborah Williams,3,19,17,15,26
Christopher M Vogler,,2,13,13,26
Dave Hackett,,,2,12,26
Seth Kaufer,,,,0,26
Total,28,21,19,15,26
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,27
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,27
Deborah Williams,7,20,18,14,27
Christopher M Vogler,,3,16,15,27
Dave Hackett,,,0,14,27
Seth Kaufer,,,,0,27
Total,30,24,19,15,27
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,28
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,28
Deborah Williams,8,26,22,17,28
Christopher M Vogler,,5,18,16,28
Seth Kaufer,,,0,16,28
Dave Hackett,,,,1,28
Total,39,31,22,18,28
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,29
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,29
Deborah Williams,6,32,27,27,29
Christopher M Vogler,,5,28,29,29
Dave Hackett,,,0,28,29
Seth Kaufer,,,,0,29
Total,43,41,31,31,29
