col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,80,"1,903","1,412","1,141",119,All
Katie Mcginty,,393,0,0,0,All
Joe Sestak,,,376,0,0,All
John Fetterman,,,,209,0,All
Joseph J Vodvarka,,,,,18,All
Total,"4,655","2,296","1,788","1,350",137,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,6,133,97,61,9,1
Katie Mcginty,,16,0,0,0,1
Joe Sestak,,,18,0,0,1
John Fetterman,,,,17,0,1
Joseph J Vodvarka,,,,,0,1
Total,306,149,115,78,9,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,3,118,103,74,2,2
Katie Mcginty,,26,0,0,0,2
Joe Sestak,,,24,0,0,2
John Fetterman,,,,19,0,2
Joseph J Vodvarka,,,,,1,2
Total,300,144,127,93,3,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,3,162,107,65,13,3
Joe Sestak,,40,0,0,0,3
Katie Mcginty,,,34,0,0,3
John Fetterman,,,,18,0,3
Joseph J Vodvarka,,,,,3,3
Total,350,202,141,83,16,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Joe Torsella,1,109,71,53,3,4
Katie Mcginty,,11,0,0,0,4
John Fetterman,,,18,0,0,4
Joe Sestak,,,,15,0,4
Joseph J Vodvarka,,,,,3,4
Total,237,120,89,68,6,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,3,119,85,79,8,5
Katie Mcginty,,14,0,0,0,5
Joe Sestak,,,12,0,0,5
John Fetterman,,,,12,0,5
Joseph J Vodvarka,,,,,0,5
Total,294,133,97,91,8,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,6,135,77,35,4,6
Katie Mcginty,,25,0,0,0,6
Joe Sestak,,,21,0,0,6
John Fetterman,,,,11,0,6
Joseph J Vodvarka,,,,,1,6
Total,257,160,98,46,5,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Joe Torsella,4,106,66,59,4,7
Katie Mcginty,,22,0,0,0,7
John Fetterman,,,5,0,0,7
Joe Sestak,,,,9,0,7
Joseph J Vodvarka,,,,,1,7
Total,239,128,71,68,5,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,1,58,42,33,1,8
Katie Mcginty,,11,0,0,0,8
Joe Sestak,,,18,0,0,8
John Fetterman,,,,4,0,8
Joseph J Vodvarka,,,,,0,8
Total,135,69,60,37,1,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,11,142,97,62,6,9
Katie Mcginty,,37,0,0,0,9
Joe Sestak,,,22,0,0,9
John Fetterman,,,,22,0,9
Joseph J Vodvarka,,,,,1,9
Total,318,179,119,84,7,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,6,108,103,64,6,10
Joe Sestak,,31,0,0,0,10
Katie Mcginty,,,29,0,0,10
John Fetterman,,,,4,0,10
Joseph J Vodvarka,,,,,0,10
Total,287,139,132,68,6,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,8,134,113,64,6,11
Katie Mcginty,,32,0,0,0,11
Joe Sestak,,,35,0,0,11
John Fetterman,,,,17,0,11
Joseph J Vodvarka,,,,,1,11
Total,325,166,148,81,7,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
