col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Calvin Tucker,,,,,0,4,14
Aldridk Gessa,,,,,,0,14
Total,33,14,28,27,27,9,14
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,15
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,15
John Rafferty,8,0,38,30,26,10,15
Joe Peters,,1,10,11,13,5,15
Aaron Cohen,,,3,31,27,13,15
Elizabeth Havey,,,,4,22,9,15
Calvin Tucker,,,,,0,7,15
Aldridk Gessa,,,,,,1,15
Total,60,18,52,46,40,16,15
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,16
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,16
John Rafferty,7,0,10,10,7,5,16
Joe Peters,,2,4,4,4,3,16
Aaron Cohen,,,2,8,4,6,16
Elizabeth Havey,,,,1,4,8,16
Calvin Tucker,,,,,0,1,16
Aldridk Gessa,,,,,,0,16
Total,25,11,17,17,12,9,16
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,17
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
John Rafferty,5,0,27,27,23,12,17
Joe Peters,,5,11,10,5,3,17
Aaron Cohen,,,1,25,18,10,17
Calvin Tucker,,,,0,23,14,17
Elizabeth Havey,,,,,1,10,17
Aldridk Gessa,,,,,,0,17
Total,44,21,42,39,31,17,17
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,18
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,18
John Rafferty,8,0,17,13,12,4,18
Joe Peters,,2,3,6,2,2,18
Elizabeth Havey,,,0,13,12,6,18
Calvin Tucker,,,,0,11,2,18
Aaron Cohen,,,,,1,2,18
Aldridk Gessa,,,,,,0,18
Total,29,10,23,20,16,8,18
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,19
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,19
John Rafferty,2,0,20,19,17,12,19
Joe Peters,,0,7,6,7,5,19
Aaron Cohen,,,0,15,14,10,19
Calvin Tucker,,,,0,13,9,19
Elizabeth Havey,,,,,1,10,19
Aldridk Gessa,,,,,,0,19
Total,35,11,28,26,25,17,19
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,20
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,20
John Rafferty,6,0,15,12,11,4,20
Joe Peters,,1,3,2,2,3,20
Aaron Cohen,,,2,10,7,4,20
Elizabeth Havey,,,,1,7,6,20
Calvin Tucker,,,,,0,3,20
Aldridk Gessa,,,,,,1,20
Total,28,6,20,16,15,9,20
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,21
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,21
John Rafferty,2,0,15,12,11,5,21
Joe Peters,,3,4,4,1,4,21
Calvin Tucker,,,0,11,5,8,21
Elizabeth Havey,,,,1,5,7,21
Aaron Cohen,,,,,0,2,21
Aldridk Gessa,,,,,,0,21
Total,30,9,21,19,14,13,21
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,22
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,22
John Rafferty,2,0,8,5,5,2,22
Joe Peters,,3,3,4,1,0,22
Calvin Tucker,,,0,6,4,1,22
Elizabeth Havey,,,,0,4,2,22
Aaron Cohen,,,,,1,1,22
Aldridk Gessa,,,,,,0,22
Total,12,8,11,9,7,2,22
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,23
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,23
Aaron Cohen,0,15,12,5,10,10,23
Calvin Tucker,,0,11,3,11,9,23
Elizabeth Havey,,,0,3,9,8,23
Aldridk Gessa,,,,0,5,4,23
John Rafferty,,,,,2,0,23
Joe Peters,,,,,,2,23
Total,21,20,17,10,20,17,23
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,24
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,24
John Rafferty,4,0,31,30,22,13,24
Joe Peters,,0,10,10,8,4,24
Aaron Cohen,,,1,31,21,12,24
Elizabeth Havey,,,,2,21,13,24
Calvin Tucker,,,,,1,6,24
Aldridk Gessa,,,,,,0,24
Total,45,16,43,43,32,17,24
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,25
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,25
John Rafferty,7,0,14,15,14,4,25
Joe Peters,,4,7,5,4,4,25
Elizabeth Havey,,,0,11,10,4,25
Aaron Cohen,,,,0,11,2,25
Calvin Tucker,,,,,0,0,25
Aldridk Gessa,,,,,,1,25
Total,37,15,22,21,19,9,25
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,26
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,26
John Rafferty,7,0,27,23,23,10,26
Joe Peters,,1,3,4,6,3,26
Elizabeth Havey,,,0,18,20,7,26
Aaron Cohen,,,,0,22,10,26
Calvin Tucker,,,,,0,8,26
Aldridk Gessa,,,,,,0,26
Total,48,10,35,32,32,15,26
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,27
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,27
John Rafferty,1,0,10,13,11,5,27
Joe Peters,,1,6,2,3,1,27
Calvin Tucker,,,0,9,9,2,27
Aaron Cohen,,,,0,8,2,27
Elizabeth Havey,,,,,0,5,27
Aldridk Gessa,,,,,,1,27
Total,18,9,16,15,14,7,27
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,28
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,28
John Rafferty,4,0,9,9,8,7,28
Joe Peters,,1,2,2,2,3,28
Aaron Cohen,,,2,8,8,7,28
Elizabeth Havey,,,,0,6,5,28
Calvin Tucker,,,,,0,4,28
Aldridk Gessa,,,,,,0,28
Total,19,4,14,12,11,10,28
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,29
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,29
John Rafferty,12,0,15,15,8,9,29
Joe Peters,,4,2,1,2,1,29
Elizabeth Havey,,,1,11,10,10,29
Aaron Cohen,,,,2,5,6,29
Calvin Tucker,,,,,1,3,29
Aldridk Gessa,,,,,,0,29
Total,32,6,19,18,12,10,29
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,30
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,30
John Rafferty,3,0,17,14,13,6,30
Joe Peters,,1,5,6,3,2,30
Elizabeth Havey,,,0,16,11,5,30
Calvin Tucker,,,,0,12,4,30
Aaron Cohen,,,,,0,4,30
Aldridk Gessa,,,,,,0,30
Total,26,9,22,21,17,9,30
