col_1,col_2,col_3,division
,State Treasurer - Democrat,Representative In The General Assembly 152nd District - Democrat,All
,Joe Torsella,Albert J Dermovsesian,All
Joe Torsella,88,511,All
Albert J Dermovsesian,,31,All
Total,599,542,All
,State Treasurer - Democrat,Representative In The General Assembly 152nd District - Democrat,16
,Joe Torsella,Albert J Dermovsesian,16
Joe Torsella,14,54,16
Albert J Dermovsesian,,2,16
Total,68,56,16
,Representative In The General Assembly 152nd District - Democrat,State Treasurer - Democrat,17
,Albert J Dermovsesian,Joe Torsella,17
Albert J Dermovsesian,6,39,17
Joe Torsella,,5,17
Total,45,44,17
,State Treasurer - Democrat,Representative In The General Assembly 152nd District - Democrat,18
,Joe Torsella,Albert J Dermovsesian,18
Joe Torsella,16,96,18
Albert J Dermovsesian,,5,18
Total,112,101,18
,State Treasurer - Democrat,Representative In The General Assembly 152nd District - Democrat,19
,Joe Torsella,Albert J Dermovsesian,19
Joe Torsella,16,76,19
Albert J Dermovsesian,,6,19
Total,92,82,19
,State Treasurer - Democrat,Representative In The General Assembly 152nd District - Democrat,20
,Joe Torsella,Albert J Dermovsesian,20
Joe Torsella,11,77,20
Albert J Dermovsesian,,1,20
Total,88,78,20
,State Treasurer - Democrat,Representative In The General Assembly 152nd District - Democrat,21
,Joe Torsella,Albert J Dermovsesian,21
Joe Torsella,16,104,21
Albert J Dermovsesian,,6,21
Total,120,110,21
,State Treasurer - Democrat,Representative In The General Assembly 152nd District - Democrat,24
,Joe Torsella,Albert J Dermovsesian,24
Joe Torsella,10,65,24
Albert J Dermovsesian,,5,24
Total,75,70,24
