col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,All
Ted Cruz,18,0,0,0,0,0,12,7,All
Donald J Trump,,18,0,0,0,0,9,5,All
John R Kasich,,,3,0,0,0,7,3,All
Ben Carson,,,,1,0,0,1,0,All
Jeb Bush,,,,,1,0,0,0,All
Marco Rubio,,,,,,0,1,0,All
John Rafferty,,,,,,,0,0,All
Joe Peters,,,,,,,,0,All
Total,37,32,13,2,1,1,30,15,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
John Rafferty,0,0,3,1,1,0,0,0,1
Joe Peters,,0,1,0,0,0,0,0,1
John R Kasich,,,0,0,0,0,0,0,1
Donald J Trump,,,,1,0,0,0,0,1
Ted Cruz,,,,,0,0,0,0,1
Ben Carson,,,,,,0,0,0,1
Jeb Bush,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,5,1,4,2,1,0,0,0,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,2
Donald J Trump,0,0,0,0,0,0,2,1,2
Ted Cruz,,0,0,0,0,0,0,1,2
Ben Carson,,,0,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,0,2
John R Kasich,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
Joe Peters,,,,,,,0,0,2
John Rafferty,,,,,,,,0,2
Total,3,1,0,0,0,0,2,2,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,3
Donald J Trump,2,0,0,0,0,0,1,0,3
Ted Cruz,,1,0,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,3
John R Kasich,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,3,1,0,0,0,0,1,0,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,4
Ted Cruz,1,0,0,0,0,0,2,0,4
John R Kasich,,1,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
Joe Peters,,,,,,,0,0,4
John Rafferty,,,,,,,,0,4
Total,3,1,0,0,0,0,2,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,5
Ted Cruz,1,0,0,0,0,0,1,0,5
Ben Carson,,0,0,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,5
John R Kasich,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
Joe Peters,,,,,,,0,0,5
John Rafferty,,,,,,,,0,5
Total,2,0,0,0,0,0,1,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,7
Ted Cruz,5,0,0,0,0,0,0,1,7
Donald J Trump,,4,0,0,0,0,1,0,7
John R Kasich,,,1,0,0,0,0,0,7
Ben Carson,,,,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
Joe Peters,,,,,,,0,0,7
John Rafferty,,,,,,,,0,7
Total,6,5,1,0,0,0,1,1,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,8
Ted Cruz,1,0,0,0,0,0,2,0,8
Ben Carson,,0,0,0,0,0,0,1,8
Donald J Trump,,,1,0,0,0,0,0,8
Jeb Bush,,,,0,0,0,0,0,8
John R Kasich,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
Joe Peters,,,,,,,0,0,8
John Rafferty,,,,,,,,0,8
Total,3,1,1,0,0,0,2,1,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,9
Donald J Trump,0,0,0,0,0,0,1,0,9
Ted Cruz,,0,0,0,0,0,0,1,9
Ben Carson,,,0,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,0,9
John R Kasich,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
Joe Peters,,,,,,,0,0,9
John Rafferty,,,,,,,,0,9
Total,1,1,0,0,0,0,1,1,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,12
Ted Cruz,2,0,0,0,0,0,2,0,12
Donald J Trump,,1,0,0,0,0,1,0,12
John R Kasich,,,1,0,0,0,0,0,12
Ben Carson,,,,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,4,2,1,0,0,0,3,0,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,13
Ted Cruz,3,0,0,0,0,0,1,0,13
Donald J Trump,,1,0,0,0,0,0,0,13
Ben Carson,,,0,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,0,13
John R Kasich,,,,,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,13
John Rafferty,,,,,,,0,0,13
Joe Peters,,,,,,,,0,13
Total,4,1,0,0,0,0,1,0,13
,Attorney General - Republican,,President Of The United States - Republican,,,,,,14
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,14
John Rafferty,0,0,1,0,0,0,0,0,14
Joe Peters,,0,0,0,0,0,0,0,14
Ted Cruz,,,0,0,0,0,0,0,14
Ben Carson,,,,0,0,0,0,0,14
Donald J Trump,,,,,0,0,0,0,14
Jeb Bush,,,,,,0,0,0,14
John R Kasich,,,,,,,0,0,14
Marco Rubio,,,,,,,,0,14
Total,1,0,1,0,0,0,0,0,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Ted Cruz,Donald J Trump,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,John Rafferty,Joe Peters,17
Ted Cruz,1,0,0,0,0,0,2,1,17
Donald J Trump,,2,0,0,0,0,0,0,17
Ben Carson,,,1,0,0,0,0,0,17
Marco Rubio,,,,0,0,0,1,0,17
Jeb Bush,,,,,0,0,0,0,17
John R Kasich,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,0,17
Total,4,2,1,1,0,0,3,1,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
