col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Joe Hohenstein,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Anne Wakabayashi,Ryan N Boyer,Maria Quinones Sanchez,Jennifer Lentz,Kat Richter,Katherine Hunter Snyder,Cathy Brady,Angel Cruz,Jacob Adeniran,Leanne Krueger Braneky,Ted Kirsch,All
Joe Hohenstein,80,752,624,562,565,525,501,484,489,496,449,449,473,458,405,431,413,All
Thaddeus Kirkland,,31,165,164,549,151,495,472,446,464,113,111,440,423,100,436,394,All
H Douglass Brown,,,21,583,128,523,112,108,100,127,469,473,97,105,444,81,75,All
Peter Cutty,,,,7,126,523,118,111,101,136,461,468,98,104,445,90,80,All
Blake Rutherford,,,,,8,107,444,430,387,433,80,78,415,390,71,388,368,All
Amanda Mcillmurray,,,,,,4,128,121,105,152,489,487,114,114,457,97,95,All
Anne Wakabayashi,,,,,,,1,444,424,439,93,94,433,407,81,428,373,All
Ryan N Boyer,,,,,,,,2,396,430,88,91,427,399,79,395,378,All
Maria Quinones Sanchez,,,,,,,,,2,397,99,96,403,424,93,408,373,All
Jennifer Lentz,,,,,,,,,,0,115,104,421,410,101,402,385,All
Kat Richter,,,,,,,,,,,1,457,72,93,434,72,76,All
Katherine Hunter Snyder,,,,,,,,,,,,1,79,105,434,66,79,All
Cathy Brady,,,,,,,,,,,,,2,403,61,395,373,All
Angel Cruz,,,,,,,,,,,,,,1,93,381,375,All
Jacob Adeniran,,,,,,,,,,,,,,,0,63,69,All
Leanne Krueger Braneky,,,,,,,,,,,,,,,,1,352,All
Ted Kirsch,,,,,,,,,,,,,,,,,3,All
Total,"1,489",866,762,688,641,629,568,553,550,547,539,536,527,509,493,492,459,All
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Joe Hohenstein,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Amanda Mcillmurray,Maria Quinones Sanchez,Kat Richter,Katherine Hunter Snyder,Ryan N Boyer,Cathy Brady,Jacob Adeniran,Jennifer Lentz,Ted Kirsch,Angel Cruz,Anne Wakabayashi,Leanne Krueger Braneky,1
Joe Hohenstein,1,47,41,38,31,27,29,24,22,27,27,21,25,23,23,23,21,1
Thaddeus Kirkland,,2,16,37,15,13,25,12,9,28,25,11,25,25,22,24,20,1
H Douglass Brown,,,1,13,34,31,10,26,26,12,8,25,7,7,6,8,8,1
Blake Rutherford,,,,0,12,10,21,7,6,23,24,9,22,22,21,20,21,1
Peter Cutty,,,,,0,29,8,27,25,9,7,25,6,6,6,4,6,1
Amanda Mcillmurray,,,,,,0,8,28,26,11,10,27,9,7,5,6,9,1
Maria Quinones Sanchez,,,,,,,0,10,10,22,19,8,17,24,22,19,19,1
Kat Richter,,,,,,,,0,27,9,7,24,4,8,6,3,4,1
Katherine Hunter Snyder,,,,,,,,,0,7,6,23,3,5,6,4,4,1
Ryan N Boyer,,,,,,,,,,0,21,8,20,21,20,19,19,1
Cathy Brady,,,,,,,,,,,0,5,23,22,19,21,20,1
Jacob Adeniran,,,,,,,,,,,,0,4,6,6,2,5,1
Jennifer Lentz,,,,,,,,,,,,,0,19,17,19,18,1
Ted Kirsch,,,,,,,,,,,,,,0,19,18,18,1
Angel Cruz,,,,,,,,,,,,,,,1,16,18,1
Anne Wakabayashi,,,,,,,,,,,,,,,,0,22,1
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,0,1
Total,92,57,52,46,41,36,34,32,31,31,30,28,28,28,27,27,25,1
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,2
,Joe Hohenstein,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Maria Quinones Sanchez,Anne Wakabayashi,Kat Richter,Katherine Hunter Snyder,Blake Rutherford,Jacob Adeniran,Jennifer Lentz,Ryan N Boyer,Cathy Brady,Leanne Krueger Braneky,Angel Cruz,Ted Kirsch,2
Joe Hohenstein,2,69,61,53,44,46,44,42,42,43,35,39,35,34,31,31,28,2
Thaddeus Kirkland,,5,11,13,8,38,43,9,9,38,8,30,33,30,30,27,28,2
H Douglass Brown,,,1,53,44,12,12,41,41,11,35,11,7,12,7,9,5,2
Peter Cutty,,,,2,43,13,13,40,40,13,35,15,8,12,8,11,5,2
Amanda Mcillmurray,,,,,0,10,10,39,41,6,34,12,8,11,7,7,4,2
Maria Quinones Sanchez,,,,,,0,38,14,14,27,13,29,25,28,30,30,25,2
Anne Wakabayashi,,,,,,,0,10,12,32,9,30,30,31,29,29,26,2
Kat Richter,,,,,,,,0,37,7,35,13,6,11,6,8,4,2
Katherine Hunter Snyder,,,,,,,,,0,9,31,14,7,12,6,11,8,2
Blake Rutherford,,,,,,,,,,1,5,30,30,27,20,26,26,2
Jacob Adeniran,,,,,,,,,,,0,8,6,9,6,7,2,2
Jennifer Lentz,,,,,,,,,,,,0,27,28,21,26,25,2
Ryan N Boyer,,,,,,,,,,,,,0,27,20,22,22,2
Cathy Brady,,,,,,,,,,,,,,0,20,26,24,2
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,18,21,2
Angel Cruz,,,,,,,,,,,,,,,,0,25,2
Ted Kirsch,,,,,,,,,,,,,,,,,0,2
Total,139,80,70,63,50,50,48,48,47,46,40,40,39,36,35,33,30,2
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Joe Hohenstein,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Anne Wakabayashi,Maria Quinones Sanchez,Ryan N Boyer,Jennifer Lentz,Amanda Mcillmurray,Angel Cruz,Cathy Brady,Peter Cutty,Leanne Krueger Braneky,Kat Richter,Ted Kirsch,Katherine Hunter Snyder,Jacob Adeniran,3
Joe Hohenstein,6,62,49,39,39,41,39,39,35,36,35,31,33,28,28,25,23,3
Thaddeus Kirkland,,3,53,16,42,37,42,41,16,37,39,15,34,10,31,8,7,3
Blake Rutherford,,,0,13,41,33,40,39,14,34,35,12,33,9,29,7,6,3
H Douglass Brown,,,,0,13,8,11,12,35,11,6,33,5,32,5,29,27,3
Anne Wakabayashi,,,,,0,32,37,38,15,33,33,12,33,10,28,8,8,3
Maria Quinones Sanchez,,,,,,0,33,32,9,36,33,7,32,6,30,6,6,3
Ryan N Boyer,,,,,,,0,35,12,34,36,9,32,8,29,6,4,3
Jennifer Lentz,,,,,,,,0,15,35,34,12,33,9,29,7,8,3
Amanda Mcillmurray,,,,,,,,,1,12,7,30,7,32,5,28,26,3
Angel Cruz,,,,,,,,,,0,34,8,32,9,31,8,7,3
Cathy Brady,,,,,,,,,,,1,4,32,2,31,1,1,3
Peter Cutty,,,,,,,,,,,,1,5,27,4,26,24,3
Leanne Krueger Braneky,,,,,,,,,,,,,0,3,29,3,4,3
Kat Richter,,,,,,,,,,,,,,1,3,29,26,3
Ted Kirsch,,,,,,,,,,,,,,,0,3,2,3
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,25,3
Jacob Adeniran,,,,,,,,,,,,,,,,,0,3
Total,101,73,56,46,45,45,45,44,41,41,41,39,37,35,33,30,28,3
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,6
,Joe Hohenstein,H Douglass Brown,Thaddeus Kirkland,Blake Rutherford,Jennifer Lentz,Peter Cutty,Angel Cruz,Anne Wakabayashi,Cathy Brady,Maria Quinones Sanchez,Amanda Mcillmurray,Ryan N Boyer,Leanne Krueger Braneky,Jacob Adeniran,Kat Richter,Katherine Hunter Snyder,Ted Kirsch,6
Joe Hohenstein,8,45,53,41,40,32,36,36,35,33,29,30,29,26,25,25,21,6
H Douglass Brown,,4,11,12,14,36,10,5,6,10,27,6,4,27,26,27,3,6
Thaddeus Kirkland,,,0,38,35,11,31,33,30,28,10,29,29,10,9,8,20,6
Blake Rutherford,,,,0,34,11,32,32,32,28,9,27,28,10,9,9,19,6
Jennifer Lentz,,,,,0,13,34,30,33,30,14,29,29,14,13,13,22,6
Peter Cutty,,,,,,2,10,6,7,8,30,5,4,27,28,28,3,6
Angel Cruz,,,,,,,0,29,30,28,10,28,26,11,10,10,18,6
Anne Wakabayashi,,,,,,,,0,30,25,8,26,27,7,7,6,18,6
Cathy Brady,,,,,,,,,0,26,9,26,29,7,6,7,20,6
