col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,All
Otto Voit,6,12,9,8,8,All
Aaron Cohen,,2,5,6,5,All
Calvin Tucker,,,3,4,3,All
Aldridk Gessa,,,,0,4,All
Elizabeth Havey,,,,,0,All
Total,28,16,14,9,9,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
Otto Voit,0,2,2,2,1,1
Aaron Cohen,,0,1,1,0,1
Calvin Tucker,,,0,2,0,1
Elizabeth Havey,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,4,2,2,2,1,1
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,2
Calvin Tucker,0,0,0,0,1,2
Aaron Cohen,,0,0,0,0,2
Aldridk Gessa,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
Otto Voit,,,,,0,2
Total,1,0,0,0,1,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
Otto Voit,3,4,2,3,1,3
Aaron Cohen,,1,3,3,2,3
Calvin Tucker,,,1,2,1,3
Aldridk Gessa,,,,0,1,3
Elizabeth Havey,,,,,0,3
Total,7,6,4,3,2,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,4
Otto Voit,1,2,1,1,0,4
Aaron Cohen,,0,0,0,0,4
Calvin Tucker,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Aldridk Gessa,,,,,0,4
Total,5,2,1,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,8
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Otto Voit,8
Elizabeth Havey,0,1,0,0,2,8
Aldridk Gessa,,0,0,0,1,8
Aaron Cohen,,,0,0,0,8
Calvin Tucker,,,,0,0,8
Otto Voit,,,,,0,8
Total,2,1,0,0,2,8
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,9
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,9
Aaron Cohen,0,1,1,0,0,9
Aldridk Gessa,,0,1,0,0,9
Calvin Tucker,,,0,0,0,9
Elizabeth Havey,,,,0,0,9
Otto Voit,,,,,1,9
Total,1,1,1,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,10
Aaron Cohen,1,1,0,1,1,10
Aldridk Gessa,,0,0,1,1,10
Calvin Tucker,,,1,0,0,10
Elizabeth Havey,,,,0,1,10
Otto Voit,,,,,0,10
Total,2,1,1,1,1,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,11
Otto Voit,0,1,1,0,0,11
Aaron Cohen,,0,0,0,0,11
Calvin Tucker,,,0,0,0,11
Aldridk Gessa,,,,0,0,11
Elizabeth Havey,,,,,0,11
Total,2,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,12
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,12
Aaron Cohen,0,0,0,0,1,12
Aldridk Gessa,,0,0,0,0,12
Calvin Tucker,,,0,0,0,12
Elizabeth Havey,,,,0,0,12
Otto Voit,,,,,0,12
Total,1,0,0,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,13
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,13
Calvin Tucker,1,0,0,0,0,13
Aaron Cohen,,0,0,0,0,13
Aldridk Gessa,,,0,0,0,13
Elizabeth Havey,,,,0,0,13
Otto Voit,,,,,1,13
Total,1,0,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,15
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Otto Voit,15
Aldridk Gessa,0,1,0,0,1,15
Calvin Tucker,,0,0,0,1,15
Aaron Cohen,,,0,0,0,15
Elizabeth Havey,,,,0,0,15
Otto Voit,,,,,0,15
Total,1,1,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,17
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Otto Voit,17
Aaron Cohen,0,1,1,0,1,17
Aldridk Gessa,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Calvin Tucker,,,,0,0,17
Otto Voit,,,,,0,17
Total,1,1,1,0,1,17
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,18
Calvin Tucker,0,0,0,0,1,18
Aaron Cohen,,0,0,0,0,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
Otto Voit,,,,,0,18
Total,1,0,0,0,1,18
