col_1,col_2,division
,Representative In The General Assembly 188th District - Democrat,All
,James R Roebuck,All
James R Roebuck,"5,630",All
Total,"5,630",All
,Representative In The General Assembly 188th District - Democrat,1
,James R Roebuck,1
James R Roebuck,331,1
Total,331,1
,Representative In The General Assembly 188th District - Democrat,2
,James R Roebuck,2
James R Roebuck,268,2
Total,268,2
,Representative In The General Assembly 188th District - Democrat,3
,James R Roebuck,3
James R Roebuck,244,3
Total,244,3
,Representative In The General Assembly 188th District - Democrat,4
,James R Roebuck,4
James R Roebuck,185,4
Total,185,4
,Representative In The General Assembly 188th District - Democrat,5
,James R Roebuck,5
James R Roebuck,200,5
Total,200,5
,Representative In The General Assembly 188th District - Democrat,6
,James R Roebuck,6
James R Roebuck,221,6
Total,221,6
,Representative In The General Assembly 188th District - Democrat,7
,James R Roebuck,7
James R Roebuck,250,7
Total,250,7
,Representative In The General Assembly 188th District - Democrat,8
,James R Roebuck,8
James R Roebuck,332,8
Total,332,8
,Representative In The General Assembly 188th District - Democrat,9
,James R Roebuck,9
James R Roebuck,249,9
Total,249,9
,Representative In The General Assembly 188th District - Democrat,10
,James R Roebuck,10
James R Roebuck,198,10
Total,198,10
,Representative In The General Assembly 188th District - Democrat,11
,James R Roebuck,11
James R Roebuck,244,11
Total,244,11
,Representative In The General Assembly 188th District - Democrat,12
,James R Roebuck,12
James R Roebuck,180,12
Total,180,12
,Representative In The General Assembly 188th District - Democrat,13
,James R Roebuck,13
James R Roebuck,166,13
Total,166,13
,Representative In The General Assembly 188th District - Democrat,14
,James R Roebuck,14
James R Roebuck,135,14
Total,135,14
,Representative In The General Assembly 188th District - Democrat,15
,James R Roebuck,15
James R Roebuck,176,15
Total,176,15
,Representative In The General Assembly 188th District - Democrat,16
,James R Roebuck,16
James R Roebuck,327,16
Total,327,16
,Representative In The General Assembly 188th District - Democrat,17
,James R Roebuck,17
James R Roebuck,432,17
Total,432,17
,Representative In The General Assembly 188th District - Democrat,18
,James R Roebuck,18
James R Roebuck,232,18
Total,232,18
,Representative In The General Assembly 188th District - Democrat,19
,James R Roebuck,19
James R Roebuck,365,19
Total,365,19
,Representative In The General Assembly 188th District - Democrat,20
,James R Roebuck,20
James R Roebuck,162,20
Total,162,20
,Representative In The General Assembly 188th District - Democrat,21
,James R Roebuck,21
James R Roebuck,144,21
Total,144,21
,Representative In The General Assembly 188th District - Democrat,22
,James R Roebuck,22
James R Roebuck,292,22
Total,292,22
,Representative In The General Assembly 188th District - Democrat,23
,James R Roebuck,23
James R Roebuck,297,23
Total,297,23
