col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,All
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Robert A Brady,61,"5,231","2,221",18,All
Hillary Clinton,,"1,644",0,0,All
Bernie Sanders,,,563,0,All
Roque Rocky De La Fuente,,,,8,All
Total,"7,531","6,875","2,784",26,All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,1
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Robert A Brady,2,67,29,0,1
Hillary Clinton,,16,0,0,1
Bernie Sanders,,,8,0,1
Roque Rocky De La Fuente,,,,0,1
Total,98,83,37,0,1
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,2
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Robert A Brady,0,98,46,0,2
Hillary Clinton,,42,0,0,2
Bernie Sanders,,,19,0,2
Roque Rocky De La Fuente,,,,0,2
Total,144,140,65,0,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,3
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Robert A Brady,1,172,69,0,3
Hillary Clinton,,58,0,0,3
Bernie Sanders,,,24,0,3
Roque Rocky De La Fuente,,,,0,3
Total,242,230,93,0,3
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,4
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Robert A Brady,1,146,64,0,4
Hillary Clinton,,31,0,0,4
Bernie Sanders,,,15,0,4
Roque Rocky De La Fuente,,,,0,4
Total,211,177,79,0,4
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,5
Hillary Clinton,74,0,0,141,5
Bernie Sanders,,15,0,45,5
Roque Rocky De La Fuente,,,0,0,5
Robert A Brady,,,,2,5
Total,215,60,0,188,5
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,6
Hillary Clinton,31,0,0,88,6
Bernie Sanders,,9,0,25,6
Roque Rocky De La Fuente,,,0,0,6
Robert A Brady,,,,0,6
Total,119,34,0,113,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,7
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Robert A Brady,0,124,52,0,7
Hillary Clinton,,50,0,0,7
