col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,2,28,11,All
John Rafferty,,0,0,All
Joe Peters,,,1,All
Total,41,28,12,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,0,10,1,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,11,10,1,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,John Rafferty,Joe Peters,3
James A Jones,1,9,2,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,12,9,2,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,John Rafferty,Joe Peters,4
James A Jones,0,1,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,1,1,0,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,Joe Peters,John Rafferty,5
James A Jones,0,2,2,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,4,2,2,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,Joe Peters,John Rafferty,6
James A Jones,0,2,2,6
Joe Peters,,0,0,6
John Rafferty,,,0,6
Total,4,2,2,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,John Rafferty,Joe Peters,11
James A Jones,1,1,0,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,2,1,0,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,Joe Peters,John Rafferty,12
James A Jones,0,3,2,12
Joe Peters,,1,0,12
John Rafferty,,,0,12
Total,5,4,2,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,Joe Peters,John Rafferty,13
James A Jones,0,1,0,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,1,1,0,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,John Rafferty,Joe Peters,14
James A Jones,0,1,0,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,1,1,0,14
