col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,407,0,0,"1,689","1,054",405,220,All
Bernie Sanders,,390,0,"1,108",833,"1,114",170,All
Roque Rocky De La Fuente,,,4,4,7,8,2,All
Katie Mcginty,,,,15,0,0,0,All
Joe Sestak,,,,,22,0,0,All
John Fetterman,,,,,,7,0,All
Joseph J Vodvarka,,,,,,,4,All
Total,"3,775","3,615",25,"2,816","1,916","1,534",396,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Bernie Sanders,11,0,0,36,33,31,5,1
Hillary Clinton,,7,0,59,35,10,1,1
Roque Rocky De La Fuente,,,0,1,2,0,0,1
Katie Mcginty,,,,1,0,0,0,1
Joe Sestak,,,,,2,0,0,1
John Fetterman,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,116,112,3,97,72,42,6,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Bernie Sanders,9,0,0,27,43,22,3,2
Hillary Clinton,,14,0,34,15,19,3,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,0,0,0,0,2
John Fetterman,,,,,0,0,0,2
Joe Sestak,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,104,85,0,61,58,42,6,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Bernie Sanders,11,0,0,31,42,19,5,3
Hillary Clinton,,12,0,36,13,14,5,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,0,0,0,0,3
John Fetterman,,,,,0,0,0,3
Joe Sestak,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
