col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,5,57,All
John Brown,,1,All
Total,62,58,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,2
,James A Jones,John Brown,2
James A Jones,1,1,2
John Brown,,0,2
Total,2,1,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,3
,James A Jones,John Brown,3
James A Jones,0,1,3
John Brown,,0,3
Total,1,1,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,4
,James A Jones,John Brown,4
James A Jones,0,1,4
John Brown,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,5
,James A Jones,John Brown,5
James A Jones,0,3,5
John Brown,,0,5
Total,3,3,5
,Auditor General - Republican,Representative In Congress 2nd District - Republican,6
,John Brown,James A Jones,6
John Brown,1,2,6
James A Jones,,0,6
Total,3,2,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,0,14,7
John Brown,,0,7
Total,14,14,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,8
,James A Jones,John Brown,8
James A Jones,1,9,8
John Brown,,0,8
Total,10,9,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,9
,James A Jones,John Brown,9
James A Jones,0,6,9
John Brown,,0,9
Total,6,6,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,10
,James A Jones,John Brown,10
James A Jones,0,2,10
John Brown,,0,10
Total,2,2,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,11
,James A Jones,John Brown,11
James A Jones,1,3,11
John Brown,,0,11
Total,4,3,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,14
,James A Jones,John Brown,14
James A Jones,1,1,14
John Brown,,0,14
Total,2,1,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,15
,James A Jones,John Brown,15
James A Jones,0,2,15
John Brown,,0,15
Total,2,2,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,16
,James A Jones,John Brown,16
James A Jones,0,1,16
John Brown,,0,16
Total,1,1,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,17
,James A Jones,John Brown,17
James A Jones,0,1,17
John Brown,,0,17
Total,1,1,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,18
,James A Jones,John Brown,18
James A Jones,0,1,18
John Brown,,0,18
Total,1,1,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,20
,James A Jones,John Brown,20
James A Jones,0,4,20
John Brown,,0,20
Total,4,4,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,21
,James A Jones,John Brown,21
James A Jones,0,1,21
John Brown,,0,21
Total,1,1,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,22
,James A Jones,John Brown,22
James A Jones,0,1,22
John Brown,,0,22
Total,1,1,22
,Representative In Congress 2nd District - Republican,Auditor General - Republican,23
,James A Jones,John Brown,23
James A Jones,0,1,23
John Brown,,0,23
Total,1,1,23
,Representative In Congress 2nd District - Republican,Auditor General - Republican,26
,James A Jones,John Brown,26
James A Jones,0,1,26
John Brown,,0,26
Total,1,1,26
,Representative In Congress 2nd District - Republican,Auditor General - Republican,28
,James A Jones,John Brown,28
James A Jones,1,1,28
John Brown,,0,28
Total,2,1,28
