col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,179,"3,492","3,194",806,All
Josh Shapiro,,"1,030",0,0,All
Stephen A Zappala Jr,,,903,0,All
John Morganelli,,,,161,All
Total,"7,671","4,522","4,097",967,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Joe Torsella,9,75,40,11,1
Stephen A Zappala Jr,,16,0,0,1
Josh Shapiro,,,14,0,1
John Morganelli,,,,4,1
Total,135,91,54,15,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Joe Torsella,3,70,70,13,2
Stephen A Zappala Jr,,27,0,0,2
Josh Shapiro,,,20,0,2
John Morganelli,,,,4,2
Total,156,97,90,17,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,1,53,46,40,3
Josh Shapiro,,23,0,0,3
Stephen A Zappala Jr,,,12,0,3
John Morganelli,,,,0,3
Total,140,76,58,40,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Joe Torsella,2,52,33,12,4
Stephen A Zappala Jr,,33,0,0,4
Josh Shapiro,,,11,0,4
John Morganelli,,,,5,4
Total,99,85,44,17,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,4,49,36,12,5
Stephen A Zappala Jr,,18,0,0,5
Josh Shapiro,,,14,0,5
John Morganelli,,,,1,5
Total,101,67,50,13,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Joe Torsella,5,82,66,23,6
Stephen A Zappala Jr,,35,0,0,6
Josh Shapiro,,,25,0,6
John Morganelli,,,,5,6
Total,176,117,91,28,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,4,72,69,23,7
Josh Shapiro,,31,0,0,7
Stephen A Zappala Jr,,,24,0,7
John Morganelli,,,,4,7
Total,168,103,93,27,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,3,98,84,22,8
Josh Shapiro,,31,0,0,8
Stephen A Zappala Jr,,,25,0,8
John Morganelli,,,,7,8
Total,207,129,109,29,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,1,61,51,7,9
Stephen A Zappala Jr,,22,0,0,9
Josh Shapiro,,,10,0,9
John Morganelli,,,,5,9
Total,120,83,61,12,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Joe Torsella,4,84,75,20,10
Stephen A Zappala Jr,,29,0,0,10
Josh Shapiro,,,34,0,10
John Morganelli,,,,7,10
Total,183,113,109,27,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Joe Torsella,4,90,90,32,11
Stephen A Zappala Jr,,25,0,0,11
Josh Shapiro,,,24,0,11
John Morganelli,,,,5,11
Total,216,115,114,37,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Joe Torsella,5,146,94,29,12
Stephen A Zappala Jr,,32,0,0,12
Josh Shapiro,,,27,0,12
John Morganelli,,,,7,12
Total,274,178,121,36,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,7,81,59,21,13
Josh Shapiro,,53,0,0,13
Stephen A Zappala Jr,,,15,0,13
John Morganelli,,,,6,13
Total,168,134,74,27,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,7,131,99,25,14
Josh Shapiro,,20,0,0,14
Stephen A Zappala Jr,,,22,0,14
John Morganelli,,,,9,14
Total,262,151,121,34,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,7,114,93,10,15
Stephen A Zappala Jr,,25,0,0,15
Josh Shapiro,,,18,0,15
John Morganelli,,,,1,15
Total,224,139,111,11,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,1,52,42,19,16
Josh Shapiro,,16,0,0,16
Stephen A Zappala Jr,,,14,0,16
John Morganelli,,,,5,16
Total,114,68,56,24,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,8,88,61,30,17
Josh Shapiro,,21,0,0,17
Stephen A Zappala Jr,,,15,0,17
John Morganelli,,,,4,17
Total,187,109,76,34,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,4,102,77,13,18
Josh Shapiro,,34,0,0,18
Stephen A Zappala Jr,,,22,0,18
John Morganelli,,,,4,18
Total,196,136,99,17,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,8,141,108,34,19
Josh Shapiro,,36,0,0,19
Stephen A Zappala Jr,,,30,0,19
John Morganelli,,,,6,19
Total,291,177,138,40,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,4,102,72,15,20
Josh Shapiro,,33,0,0,20
Stephen A Zappala Jr,,,24,0,20
John Morganelli,,,,4,20
Total,193,135,96,19,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,6,130,93,30,21
Josh Shapiro,,29,0,0,21
Stephen A Zappala Jr,,,33,0,21
John Morganelli,,,,4,21
Total,259,159,126,34,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,1,86,74,19,22
Josh Shapiro,,23,0,0,22
Stephen A Zappala Jr,,,16,0,22
John Morganelli,,,,4,22
Total,180,109,90,23,22
