col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,0,13,5,6,5,1,0,All
Donald J Trump,,5,0,0,0,0,0,All
John R Kasich,,,6,0,0,0,0,All
Ted Cruz,,,,3,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,0,0,All
Jeb Bush,,,,,,,1,All
Total,30,18,11,9,5,1,1,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,Ted Cruz,1
Pat Toomey,0,2,0,1,1,0,0,1
Donald J Trump,,0,0,0,0,0,0,1
Jeb Bush,,,1,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Marco Rubio,,,,,0,0,0,1
Ben Carson,,,,,,0,0,1
Ted Cruz,,,,,,,0,1
Total,4,2,1,1,1,0,0,1
,President Of The United States - Republican,,,,,,United States Senator - Republican,2
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,2
Donald J Trump,1,0,0,0,0,0,1,2
Ben Carson,,0,0,0,0,0,0,2
Jeb Bush,,,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ted Cruz,,,,,,0,0,2
Pat Toomey,,,,,,,0,2
Total,2,0,0,0,0,0,1,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,3
Pat Toomey,0,3,1,2,1,0,0,3
John R Kasich,,3,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,0,3
Marco Rubio,,,,0,0,0,0,3
Ted Cruz,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,7,6,2,2,1,0,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,4
Pat Toomey,0,3,2,1,0,0,0,4
Donald J Trump,,0,0,0,0,0,0,4
Marco Rubio,,,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Ted Cruz,,,,,,,0,4
Total,6,3,2,1,0,0,0,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,5
Donald J Trump,0,0,0,0,0,0,1,5
Ted Cruz,,1,0,0,0,0,0,5
Ben Carson,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
John R Kasich,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,1,1,0,0,0,0,1,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,8
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,8
Donald J Trump,0,0,0,0,0,0,1,8
John R Kasich,,1,0,0,0,0,0,8
Ben Carson,,,0,0,0,0,0,8
Jeb Bush,,,,0,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ted Cruz,,,,,,0,0,8
Pat Toomey,,,,,,,0,8
Total,1,1,0,0,0,0,1,8
,President Of The United States - Republican,,,,,,United States Senator - Republican,9
