col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,57,763,215,All
John Rafferty,,164,0,All
Joe Peters,,,28,All
Total,"1,035",927,243,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,1
,Deborah Williams,John Rafferty,Joe Peters,1
Deborah Williams,1,19,5,1
John Rafferty,,5,0,1
Joe Peters,,,1,1
Total,25,24,6,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,,2
,Deborah Williams,John Rafferty,Joe Peters,2
Deborah Williams,3,16,8,2
John Rafferty,,3,0,2
Joe Peters,,,1,2
Total,27,19,9,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,,3
,Deborah Williams,John Rafferty,Joe Peters,3
Deborah Williams,1,16,7,3
John Rafferty,,6,0,3
Joe Peters,,,1,3
Total,24,22,8,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,,4
,Deborah Williams,John Rafferty,Joe Peters,4
Deborah Williams,1,19,7,4
John Rafferty,,1,0,4
Joe Peters,,,2,4
Total,27,20,9,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,John Rafferty,Joe Peters,5
Deborah Williams,1,11,10,5
John Rafferty,,3,0,5
Joe Peters,,,0,5
Total,22,14,10,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,,6
,Deborah Williams,John Rafferty,Joe Peters,6
Deborah Williams,1,31,10,6
John Rafferty,,5,0,6
Joe Peters,,,0,6
Total,42,36,10,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,7
,Deborah Williams,John Rafferty,Joe Peters,7
Deborah Williams,3,21,7,7
John Rafferty,,3,0,7
Joe Peters,,,0,7
Total,31,24,7,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,,8
,Deborah Williams,John Rafferty,Joe Peters,8
Deborah Williams,2,38,14,8
John Rafferty,,9,0,8
Joe Peters,,,1,8
Total,54,47,15,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,,9
,Deborah Williams,John Rafferty,Joe Peters,9
Deborah Williams,1,15,6,9
John Rafferty,,7,0,9
Joe Peters,,,0,9
Total,22,22,6,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,,10
,Deborah Williams,John Rafferty,Joe Peters,10
Deborah Williams,1,9,5,10
John Rafferty,,3,0,10
Joe Peters,,,0,10
Total,15,12,5,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,John Rafferty,Joe Peters,11
Deborah Williams,0,41,12,11
John Rafferty,,8,0,11
Joe Peters,,,0,11
Total,53,49,12,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,,12
,Deborah Williams,John Rafferty,Joe Peters,12
Deborah Williams,1,41,7,12
John Rafferty,,8,0,12
Joe Peters,,,0,12
Total,49,49,7,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,John Rafferty,Joe Peters,13
Deborah Williams,2,34,8,13
John Rafferty,,9,0,13
