col_1,col_2,col_3,col_4,col_5,col_6,division
Calvin Tucker,,0,3,4,2,11
Aaron Cohen,,,0,3,3,11
Elizabeth Havey,,,,0,2,11
Aldridk Gessa,,,,,0,11
Total,11,7,6,5,4,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
Otto Voit,5,16,13,11,5,12
Elizabeth Havey,,0,12,12,5,12
Calvin Tucker,,,1,9,3,12
Aaron Cohen,,,,0,1,12
Aldridk Gessa,,,,,0,12
Total,25,19,16,14,5,12
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,13
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Otto Voit,13
Elizabeth Havey,0,2,1,0,2,13
Aaron Cohen,,0,1,0,1,13
Calvin Tucker,,,1,0,1,13
Aldridk Gessa,,,,0,0,13
Otto Voit,,,,,0,13
Total,3,2,2,0,2,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Otto Voit,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,14
Otto Voit,1,1,2,3,2,14
Calvin Tucker,,2,1,0,0,14
Aldridk Gessa,,,0,2,2,14
Elizabeth Havey,,,,0,2,14
Aaron Cohen,,,,,0,14
Total,5,4,3,3,2,14
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,15
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,15
Calvin Tucker,1,2,1,1,3,15
Elizabeth Havey,,0,0,1,1,15
Aaron Cohen,,,0,0,1,15
Aldridk Gessa,,,,0,1,15
Otto Voit,,,,,0,15
Total,5,2,1,1,3,15
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,16
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Otto Voit,16
Elizabeth Havey,1,0,0,0,1,16
Aaron Cohen,,0,0,0,0,16
Aldridk Gessa,,,0,0,0,16
Calvin Tucker,,,,0,0,16
Otto Voit,,,,,0,16
Total,2,0,0,0,1,16
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
Otto Voit,0,5,4,4,3,17
Aaron Cohen,,0,3,3,2,17
Calvin Tucker,,,0,2,2,17
Elizabeth Havey,,,,0,2,17
Aldridk Gessa,,,,,0,17
Total,6,5,4,4,3,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,18
Otto Voit,0,1,1,0,0,18
Aaron Cohen,,0,0,0,0,18
Calvin Tucker,,,0,0,0,18
Aldridk Gessa,,,,0,0,18
Elizabeth Havey,,,,,0,18
Total,2,1,1,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,19
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,19
Aaron Cohen,1,0,1,0,1,19
Aldridk Gessa,,2,0,0,0,19
Calvin Tucker,,,0,0,1,19
Elizabeth Havey,,,,0,0,19
Otto Voit,,,,,0,19
Total,2,2,1,0,1,19
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
Otto Voit,2,6,5,4,2,20
Aaron Cohen,,0,4,2,1,20
Calvin Tucker,,,0,2,2,20
Elizabeth Havey,,,,0,1,20
Aldridk Gessa,,,,,0,20
Total,10,6,5,4,2,20
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,22
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,22
Calvin Tucker,1,1,0,0,1,22
Aaron Cohen,,0,0,0,1,22
Aldridk Gessa,,,0,0,0,22
Elizabeth Havey,,,,0,0,22
Otto Voit,,,,,0,22
Total,2,1,0,0,1,22
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,24
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,24
Calvin Tucker,0,0,0,0,1,24
Aaron Cohen,,0,0,0,0,24
Aldridk Gessa,,,0,0,0,24
Elizabeth Havey,,,,0,0,24
Otto Voit,,,,,0,24
Total,1,0,0,0,1,24
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,26
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,26
Aaron Cohen,1,0,0,0,0,26
Aldridk Gessa,,0,1,1,1,26
Calvin Tucker,,,0,1,1,26
Elizabeth Havey,,,,0,1,26
Otto Voit,,,,,0,26
Total,1,1,1,1,1,26
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,28
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,28
Otto Voit,0,6,3,2,2,28
Aaron Cohen,,1,1,1,2,28
Elizabeth Havey,,,0,2,0,28
Calvin Tucker,,,,0,1,28
Aldridk Gessa,,,,,0,28
Total,8,7,4,3,2,28
