col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,All
,James A Jones,Pat Toomey,All
James A Jones,6,26,All
Pat Toomey,,2,All
Total,32,28,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,4
,James A Jones,Pat Toomey,4
James A Jones,2,1,4
Pat Toomey,,0,4
Total,3,1,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,5
,James A Jones,Pat Toomey,5
James A Jones,0,1,5
Pat Toomey,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,7
,James A Jones,Pat Toomey,7
James A Jones,0,1,7
Pat Toomey,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,8
,James A Jones,Pat Toomey,8
James A Jones,0,4,8
Pat Toomey,,0,8
Total,4,4,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,9
,James A Jones,Pat Toomey,9
James A Jones,0,2,9
Pat Toomey,,0,9
Total,2,2,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,10
,James A Jones,Pat Toomey,10
James A Jones,0,1,10
Pat Toomey,,0,10
Total,1,1,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,11
,James A Jones,Pat Toomey,11
James A Jones,2,1,11
Pat Toomey,,0,11
Total,3,1,11
,United States Senator - Republican,Representative In Congress 2nd District - Republican,12
,Pat Toomey,James A Jones,12
Pat Toomey,2,2,12
James A Jones,,1,12
Total,4,3,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,14
,James A Jones,Pat Toomey,14
James A Jones,0,1,14
Pat Toomey,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,15
,James A Jones,Pat Toomey,15
James A Jones,0,2,15
Pat Toomey,,0,15
Total,2,2,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,21
,James A Jones,Pat Toomey,21
James A Jones,0,3,21
Pat Toomey,,0,21
Total,3,3,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,22
,James A Jones,Pat Toomey,22
James A Jones,0,2,22
Pat Toomey,,0,22
Total,2,2,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,23
,James A Jones,Pat Toomey,23
James A Jones,1,1,23
Pat Toomey,,0,23
Total,2,1,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,24
,James A Jones,Pat Toomey,24
James A Jones,0,2,24
Pat Toomey,,0,24
Total,2,2,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,25
,James A Jones,Pat Toomey,25
James A Jones,0,1,25
Pat Toomey,,0,25
Total,1,1,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,27
,James A Jones,Pat Toomey,27
James A Jones,0,1,27
Pat Toomey,,0,27
Total,1,1,27
