col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Katie Mcginty,744,0,0,0,All
John Fetterman,,395,0,0,All
Joe Sestak,,,328,0,All
Joseph J Vodvarka,,,,196,All
Total,744,395,328,196,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Katie Mcginty,63,0,0,0,1
John Fetterman,,54,0,0,1
Joe Sestak,,,33,0,1
Joseph J Vodvarka,,,,19,1
Total,63,54,33,19,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Katie Mcginty,58,0,0,0,2
John Fetterman,,37,0,0,2
Joe Sestak,,,33,0,2
Joseph J Vodvarka,,,,17,2
Total,58,37,33,17,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Katie Mcginty,87,0,0,0,3
John Fetterman,,73,0,0,3
Joe Sestak,,,40,0,3
Joseph J Vodvarka,,,,19,3
Total,87,73,40,19,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Katie Mcginty,46,0,0,0,4
John Fetterman,,20,0,0,4
Joe Sestak,,,13,0,4
Joseph J Vodvarka,,,,6,4
Total,46,20,13,6,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Katie Mcginty,54,0,0,0,5
John Fetterman,,28,0,0,5
Joe Sestak,,,27,0,5
Joseph J Vodvarka,,,,15,5
Total,54,28,27,15,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Katie Mcginty,67,0,0,0,6
Joe Sestak,,24,0,0,6
John Fetterman,,,18,0,6
Joseph J Vodvarka,,,,11,6
Total,67,24,18,11,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Katie Mcginty,76,0,0,0,7
John Fetterman,,29,0,0,7
Joe Sestak,,,26,0,7
Joseph J Vodvarka,,,,22,7
Total,76,29,26,22,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Katie Mcginty,61,0,0,0,8
John Fetterman,,33,0,0,8
Joe Sestak,,,24,0,8
Joseph J Vodvarka,,,,12,8
Total,61,33,24,12,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Katie Mcginty,41,0,0,0,9
Joseph J Vodvarka,,19,0,0,9
Joe Sestak,,,13,0,9
John Fetterman,,,,9,9
Total,41,19,13,9,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Katie Mcginty,35,0,0,0,10
Joe Sestak,,18,0,0,10
John Fetterman,,,15,0,10
Joseph J Vodvarka,,,,8,10
Total,35,18,15,8,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,48,0,0,0,11
Joe Sestak,,21,0,0,11
John Fetterman,,,21,0,11
Joseph J Vodvarka,,,,11,11
Total,48,21,21,11,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Katie Mcginty,27,0,0,0,12
John Fetterman,,26,0,0,12
Joe Sestak,,,19,0,12
Joseph J Vodvarka,,,,13,12
Total,27,26,19,13,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Katie Mcginty,44,0,0,0,13
Joe Sestak,,26,0,0,13
John Fetterman,,,22,0,13
Joseph J Vodvarka,,,,20,13
Total,44,26,22,20,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Katie Mcginty,37,0,0,0,14
Joe Sestak,,11,0,0,14
John Fetterman,,,10,0,14
Joseph J Vodvarka,,,,4,14
Total,37,11,10,4,14
