col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"3,460",All
Total,"3,460",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,153,1
Total,153,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,218,2
Total,218,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,223,3
Total,223,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,178,4
Total,178,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,85,5
Total,85,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,120,6
Total,120,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,89,7
Total,89,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,125,8
Total,125,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,159,9
Total,159,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,174,10
Total,174,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,275,11
Total,275,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,112,12
Total,112,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,151,13
Total,151,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,169,14
Total,169,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,247,15
Total,247,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,120,16
Total,120,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,166,17
Total,166,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,179,18
Total,179,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,147,19
Total,147,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,220,20
Total,220,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,150,21
Total,150,21
