col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,3,16,12,All
John Rafferty,,2,0,All
Joe Peters,,,0,All
Total,31,18,12,All
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,Joe Peters,John Rafferty,3
John Brown,0,2,2,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,4,2,2,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,1,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,1,1,0,4
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,2,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,2,2,0,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,1,1,0,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,2,2,0,8
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,Joe Peters,John Rafferty,11
John Brown,0,2,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,3,2,1,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,1,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,1,1,0,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,Joe Peters,John Rafferty,13
John Brown,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,Joe Peters,John Rafferty,14
John Brown,1,1,1,14
Joe Peters,,0,0,14
John Rafferty,,,0,14
Total,3,1,1,14
,Attorney General - Republican,,Auditor General - Republican,15
,Joe Peters,John Rafferty,John Brown,15
Joe Peters,0,0,1,15
John Rafferty,,0,0,15
John Brown,,,0,15
Total,1,0,1,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,Joe Peters,John Rafferty,16
John Brown,0,1,1,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,2,1,1,16
,Attorney General - Republican,,Auditor General - Republican,17
,Joe Peters,John Rafferty,John Brown,17
Joe Peters,0,0,1,17
John Rafferty,,0,0,17
John Brown,,,0,17
Total,1,0,1,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,Joe Peters,John Rafferty,18
John Brown,0,2,1,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,3,2,1,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,1,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,1,1,0,19
,Attorney General - Republican,,Auditor General - Republican,20
,John Rafferty,Joe Peters,John Brown,20
John Rafferty,1,0,1,20
Joe Peters,,0,0,20
John Brown,,,0,20
Total,2,0,1,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,1,2,1,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,4,2,1,21
