col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,2,51,All
Otto Voit,,1,All
Total,53,52,All
,State Treasurer - Republican,Auditor General - Republican,1
,Otto Voit,John Brown,1
Otto Voit,1,5,1
John Brown,,0,1
Total,6,5,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,0,1,2
Otto Voit,,0,2
Total,1,1,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,1,2,3
Otto Voit,,0,3
Total,3,2,3
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,3,5
Otto Voit,,0,5
Total,3,3,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,1,6
Otto Voit,,0,6
Total,1,1,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,1,10,7
Otto Voit,,0,7
Total,11,10,7
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,6,9
Otto Voit,,0,9
Total,6,6,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,2,10
Otto Voit,,0,10
Total,2,2,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,0,21,11
Otto Voit,,0,11
Total,21,21,11
