col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,8,50,All
Otto Voit,,3,All
Total,58,53,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,James A Jones,Otto Voit,2
James A Jones,2,2,2
Otto Voit,,0,2
Total,4,2,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,James A Jones,Otto Voit,5
James A Jones,0,4,5
Otto Voit,,0,5
Total,4,4,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,0,4,8
Otto Voit,,0,8
Total,4,4,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,James A Jones,Otto Voit,9
James A Jones,0,2,9
Otto Voit,,0,9
Total,2,2,9
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,10
,Otto Voit,James A Jones,10
Otto Voit,1,3,10
James A Jones,,0,10
Total,4,3,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,0,3,11
Otto Voit,,0,11
Total,3,3,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,0,5,12
Otto Voit,,0,12
Total,5,5,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,James A Jones,Otto Voit,13
James A Jones,0,1,13
Otto Voit,,0,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,James A Jones,Otto Voit,14
James A Jones,0,3,14
Otto Voit,,0,14
Total,3,3,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,James A Jones,Otto Voit,15
James A Jones,0,3,15
Otto Voit,,0,15
Total,3,3,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,James A Jones,Otto Voit,16
James A Jones,3,0,16
Otto Voit,,1,16
Total,3,1,16
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,17
,James A Jones,Otto Voit,17
James A Jones,0,1,17
Otto Voit,,0,17
Total,1,1,17
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,James A Jones,Otto Voit,18
James A Jones,0,1,18
Otto Voit,,0,18
Total,1,1,18
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,19
,James A Jones,Otto Voit,19
James A Jones,0,5,19
Otto Voit,,0,19
Total,5,5,19
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,James A Jones,Otto Voit,20
James A Jones,0,4,20
Otto Voit,,0,20
Total,4,4,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,21
,James A Jones,Otto Voit,21
James A Jones,1,1,21
Otto Voit,,0,21
Total,2,1,21
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,22
,James A Jones,Otto Voit,22
James A Jones,0,1,22
Otto Voit,,0,22
Total,1,1,22
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,James A Jones,Otto Voit,23
James A Jones,0,1,23
Otto Voit,,0,23
Total,1,1,23
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,24
,Otto Voit,James A Jones,24
Otto Voit,1,1,24
James A Jones,,0,24
Total,2,1,24
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,25
,James A Jones,Otto Voit,25
James A Jones,1,1,25
Otto Voit,,0,25
Total,2,1,25
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,26
,James A Jones,Otto Voit,26
James A Jones,1,1,26
Otto Voit,,0,26
Total,2,1,26
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,27
,James A Jones,Otto Voit,27
James A Jones,0,1,27
Otto Voit,,0,27
Total,1,1,27
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,28
,James A Jones,Otto Voit,28
James A Jones,0,1,28
Otto Voit,,0,28
Total,1,1,28
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,29
,James A Jones,Otto Voit,29
James A Jones,0,1,29
Otto Voit,,0,29
Total,1,1,29
