col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Sharif Street,Joe Torsella,All
Sharif Street,672,"3,856",All
Joe Torsella,,364,All
Total,"4,528","4,220",All
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,1
,Sharif Street,Joe Torsella,1
Sharif Street,11,130,1
Joe Torsella,,8,1
Total,141,138,1
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,2
,Sharif Street,Joe Torsella,2
Sharif Street,54,189,2
Joe Torsella,,14,2
Total,243,203,2
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,3
,Sharif Street,Joe Torsella,3
Sharif Street,44,234,3
Joe Torsella,,12,3
Total,278,246,3
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,4
,Sharif Street,Joe Torsella,4
Sharif Street,13,169,4
Joe Torsella,,11,4
Total,182,180,4
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,5
,Sharif Street,Joe Torsella,5
Sharif Street,35,167,5
Joe Torsella,,12,5
Total,202,179,5
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,6
,Sharif Street,Joe Torsella,6
Sharif Street,37,163,6
Joe Torsella,,16,6
Total,200,179,6
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,7
,Sharif Street,Joe Torsella,7
Sharif Street,37,177,7
Joe Torsella,,14,7
Total,214,191,7
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,8
,Sharif Street,Joe Torsella,8
Sharif Street,38,212,8
Joe Torsella,,20,8
Total,250,232,8
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,9
,Sharif Street,Joe Torsella,9
Sharif Street,27,249,9
Joe Torsella,,11,9
Total,276,260,9
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,10
,Sharif Street,Joe Torsella,10
Sharif Street,27,168,10
Joe Torsella,,12,10
Total,195,180,10
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Joe Torsella,Sharif Street,11
Joe Torsella,14,143,11
Sharif Street,,14,11
Total,157,157,11
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,12
,Sharif Street,Joe Torsella,12
Sharif Street,35,182,12
Joe Torsella,,11,12
Total,217,193,12
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,13
,Sharif Street,Joe Torsella,13
Sharif Street,19,67,13
Joe Torsella,,7,13
Total,86,74,13
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,14
,Sharif Street,Joe Torsella,14
Sharif Street,23,111,14
Joe Torsella,,10,14
Total,134,121,14
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,15
,Sharif Street,Joe Torsella,15
Sharif Street,28,142,15
Joe Torsella,,14,15
Total,170,156,15
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,16
,Sharif Street,Joe Torsella,16
Sharif Street,23,156,16
Joe Torsella,,20,16
Total,179,176,16
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Joe Torsella,Sharif Street,17
Joe Torsella,64,160,17
Sharif Street,,22,17
Total,224,182,17
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,18
,Sharif Street,Joe Torsella,18
Sharif Street,39,209,18
Joe Torsella,,22,18
Total,248,231,18
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,19
,Sharif Street,Joe Torsella,19
Sharif Street,28,170,19
Joe Torsella,,14,19
Total,198,184,19
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,20
,Sharif Street,Joe Torsella,20
Sharif Street,31,204,20
Joe Torsella,,20,20
Total,235,224,20
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,21
,Sharif Street,Joe Torsella,21
Sharif Street,37,230,21
Joe Torsella,,15,21
Total,267,245,21
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,22
,Sharif Street,Joe Torsella,22
Sharif Street,50,224,22
Joe Torsella,,23,22
Total,274,247,22
