col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,All
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
Martina White,22,"1,397",417,311,26,12,6,All
Donald J Trump,,588,0,0,0,0,0,All
Ted Cruz,,,73,0,0,0,0,All
John R Kasich,,,,92,0,0,0,All
Marco Rubio,,,,,5,0,0,All
Jeb Bush,,,,,,5,0,All
Ben Carson,,,,,,,1,All
Total,"2,191","1,985",490,403,31,17,7,All
,President Of The United States - Republican,,,,,,Representative In The General Assembly 170th District - Republican,1
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Martina White,1
Donald J Trump,9,0,0,0,0,0,11,1
John R Kasich,,0,0,0,0,0,3,1
Marco Rubio,,,1,0,0,0,1,1
Ted Cruz,,,,0,0,0,2,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Martina White,,,,,,,0,1
Total,20,3,2,2,0,0,17,1
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,2
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
Martina White,1,6,6,2,1,0,0,2
Donald J Trump,,3,0,0,0,0,0,2
Ted Cruz,,,3,0,0,0,0,2
John R Kasich,,,,1,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,16,9,9,3,1,0,0,2
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,3
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
Martina White,0,42,15,4,1,0,0,3
Donald J Trump,,18,0,0,0,0,0,3
Ted Cruz,,,1,0,0,0,0,3
John R Kasich,,,,4,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,62,60,16,8,1,0,0,3
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,4
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,4
Martina White,2,107,28,29,1,1,0,4
Donald J Trump,,16,0,0,0,0,0,4
John R Kasich,,,5,0,0,0,0,4
Ted Cruz,,,,3,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Ben Carson,,,,,,,0,4
Total,168,123,33,32,1,1,0,4
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,5
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,5
Martina White,0,84,22,22,0,1,0,5
Donald J Trump,,25,0,0,0,0,0,5
John R Kasich,,,7,0,0,0,0,5
Ted Cruz,,,,5,0,0,0,5
Jeb Bush,,,,,2,0,0,5
Marco Rubio,,,,,,0,0,5
Ben Carson,,,,,,,0,5
Total,129,109,29,27,2,1,0,5
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,6
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
Martina White,0,46,12,6,0,0,0,6
Donald J Trump,,15,0,0,0,0,0,6
Ted Cruz,,,9,0,0,0,0,6
John R Kasich,,,,2,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,64,61,21,8,0,0,0,6
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,7
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,7
Martina White,1,54,11,13,0,0,0,7
Donald J Trump,,16,0,0,0,0,0,7
John R Kasich,,,3,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,79,70,14,13,0,0,0,7
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,8
