col_1,col_2,col_3,division
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,All
,Angel Cruz,Eugene A Depasquale,All
Angel Cruz,116,515,All
Eugene A Depasquale,,73,All
Total,631,588,All
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,8
,Angel Cruz,Eugene A Depasquale,8
Angel Cruz,17,57,8
Eugene A Depasquale,,3,8
Total,74,60,8
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,9
,Angel Cruz,Eugene A Depasquale,9
Angel Cruz,13,42,9
Eugene A Depasquale,,9,9
Total,55,51,9
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,10
,Angel Cruz,Eugene A Depasquale,10
Angel Cruz,10,43,10
Eugene A Depasquale,,7,10
Total,53,50,10
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,11
,Angel Cruz,Eugene A Depasquale,11
Angel Cruz,14,64,11
Eugene A Depasquale,,11,11
Total,78,75,11
,Auditor General - Democrat,Representative In The General Assembly 180th District - Democrat,13
,Eugene A Depasquale,Angel Cruz,13
Eugene A Depasquale,12,61,13
Angel Cruz,,11,13
Total,73,72,13
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,14
,Angel Cruz,Eugene A Depasquale,14
Angel Cruz,7,20,14
Eugene A Depasquale,,0,14
Total,27,20,14
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,16
,Angel Cruz,Eugene A Depasquale,16
Angel Cruz,8,58,16
Eugene A Depasquale,,5,16
Total,66,63,16
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,17
,Angel Cruz,Eugene A Depasquale,17
Angel Cruz,16,80,17
Eugene A Depasquale,,10,17
Total,96,90,17
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,19
,Angel Cruz,Eugene A Depasquale,19
Angel Cruz,12,57,19
Eugene A Depasquale,,10,19
Total,69,67,19
,Representative In The General Assembly 180th District - Democrat,Auditor General - Democrat,21
,Angel Cruz,Eugene A Depasquale,21
Angel Cruz,8,33,21
Eugene A Depasquale,,6,21
Total,41,39,21
