col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Chaka Fattah,"2,491",0,0,0,All
Dwight Evans,,"2,050",0,0,All
Brian Anthony Gordon,,,531,0,All
Dan Muroff,,,,131,All
Total,"2,491","2,050",531,131,All
,Representative In Congress 2nd District - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Chaka Fattah,97,0,0,0,1
Dwight Evans,,64,0,0,1
Brian Anthony Gordon,,,22,0,1
Dan Muroff,,,,4,1
Total,97,64,22,4,1
,Representative In Congress 2nd District - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Dwight Evans,80,0,0,0,2
Chaka Fattah,,75,0,0,2
Brian Anthony Gordon,,,16,0,2
Dan Muroff,,,,3,2
Total,80,75,16,3,2
,Representative In Congress 2nd District - Democrat,,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Chaka Fattah,77,0,0,0,3
Dwight Evans,,46,0,0,3
Brian Anthony Gordon,,,24,0,3
Dan Muroff,,,,0,3
Total,77,46,24,0,3
,Representative In Congress 2nd District - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Dwight Evans,97,0,0,0,4
Chaka Fattah,,90,0,0,4
Brian Anthony Gordon,,,15,0,4
Dan Muroff,,,,2,4
Total,97,90,15,2,4
,Representative In Congress 2nd District - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Dwight Evans,117,0,0,0,5
Chaka Fattah,,67,0,0,5
Brian Anthony Gordon,,,23,0,5
Dan Muroff,,,,14,5
Total,117,67,23,14,5
,Representative In Congress 2nd District - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,6
Dwight Evans,118,0,0,0,6
Chaka Fattah,,92,0,0,6
Dan Muroff,,,48,0,6
Brian Anthony Gordon,,,,31,6
Total,118,92,48,31,6
,Representative In Congress 2nd District - Democrat,,,,7
