col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,All
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Leslie Acosta,287,"1,025",434,208,All
Stephen A Zappala Jr,,112,0,0,All
Josh Shapiro,,,97,0,All
John Morganelli,,,,23,All
Total,"1,954","1,137",531,231,All
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,1
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Leslie Acosta,8,76,17,11,1
Stephen A Zappala Jr,,8,0,0,1
Josh Shapiro,,,2,0,1
John Morganelli,,,,0,1
Total,112,84,19,11,1
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,2
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Leslie Acosta,18,36,27,6,2
Stephen A Zappala Jr,,11,0,0,2
Josh Shapiro,,,8,0,2
John Morganelli,,,,1,2
Total,87,47,35,7,2
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,3
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Leslie Acosta,13,49,15,5,3
Stephen A Zappala Jr,,4,0,0,3
Josh Shapiro,,,8,0,3
John Morganelli,,,,1,3
Total,82,53,23,6,3
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,4
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Leslie Acosta,22,27,17,13,4
Stephen A Zappala Jr,,2,0,0,4
Josh Shapiro,,,3,0,4
John Morganelli,,,,2,4
Total,79,29,20,15,4
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,5
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Leslie Acosta,6,9,5,4,5
Stephen A Zappala Jr,,1,0,0,5
Josh Shapiro,,,1,0,5
John Morganelli,,,,1,5
Total,24,10,6,5,5
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,6
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Leslie Acosta,16,45,12,7,6
Stephen A Zappala Jr,,5,0,0,6
Josh Shapiro,,,2,0,6
John Morganelli,,,,2,6
Total,80,50,14,9,6
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,7
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Leslie Acosta,18,43,24,14,7
Stephen A Zappala Jr,,11,0,0,7
Josh Shapiro,,,4,0,7
