col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Robert A Brady,906,"2,246","1,599","1,290",590,All
Katie Mcginty,,368,0,0,0,All
Joe Sestak,,,259,0,0,All
John Fetterman,,,,262,0,All
Joseph J Vodvarka,,,,,80,All
Total,"6,631","2,614","1,858","1,552",670,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Robert A Brady,10,33,20,17,6,1
John Fetterman,,5,0,0,0,1
Katie Mcginty,,,5,0,0,1
Joe Sestak,,,,3,0,1
Joseph J Vodvarka,,,,,4,1
Total,86,38,25,20,10,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Robert A Brady,4,57,12,12,4,2
Katie Mcginty,,3,0,0,0,2
John Fetterman,,,4,0,0,2
Joe Sestak,,,,0,0,2
Joseph J Vodvarka,,,,,0,2
Total,89,60,16,12,4,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Robert A Brady,45,54,48,23,26,3
Katie Mcginty,,8,0,0,0,3
Joe Sestak,,,11,0,0,3
John Fetterman,,,,4,0,3
Joseph J Vodvarka,,,,,0,3
Total,196,62,59,27,26,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Robert A Brady,10,25,18,19,9,4
Katie Mcginty,,4,0,0,0,4
John Fetterman,,,4,0,0,4
Joe Sestak,,,,2,0,4
Joseph J Vodvarka,,,,,0,4
Total,81,29,22,21,9,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Robert A Brady,15,50,27,27,24,5
Katie Mcginty,,2,0,0,0,5
Joe Sestak,,,6,0,0,5
John Fetterman,,,,1,0,5
Joseph J Vodvarka,,,,,4,5
Total,143,52,33,28,28,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Robert A Brady,27,69,37,18,7,6
Katie Mcginty,,12,0,0,0,6
Joe Sestak,,,7,0,0,6
John Fetterman,,,,4,0,6
Joseph J Vodvarka,,,,,1,6
Total,158,81,44,22,8,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Robert A Brady,61,79,70,35,24,7
Katie Mcginty,,13,0,0,0,7
Joe Sestak,,,8,0,0,7
John Fetterman,,,,4,0,7
Joseph J Vodvarka,,,,,2,7
Total,269,92,78,39,26,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Robert A Brady,32,63,38,39,12,8
Katie Mcginty,,9,0,0,0,8
John Fetterman,,,8,0,0,8
Joe Sestak,,,,4,0,8
Joseph J Vodvarka,,,,,1,8
Total,184,72,46,43,13,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Robert A Brady,16,35,29,22,17,9
Katie Mcginty,,3,0,0,0,9
Joe Sestak,,,1,0,0,9
John Fetterman,,,,3,0,9
Joseph J Vodvarka,,,,,2,9
Total,119,38,30,25,19,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Robert A Brady,17,68,27,24,15,10
Katie Mcginty,,14,0,0,0,10
Joe Sestak,,,9,0,0,10
John Fetterman,,,,8,0,10
Joseph J Vodvarka,,,,,2,10
Total,151,82,36,32,17,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Robert A Brady,18,13,13,10,8,11
Katie Mcginty,,5,0,0,0,11
Joe Sestak,,,1,0,0,11
Joseph J Vodvarka,,,,1,0,11
John Fetterman,,,,,1,11
Total,62,18,14,11,9,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Robert A Brady,9,19,21,14,12,12
John Fetterman,,4,0,0,0,12
Katie Mcginty,,,1,0,0,12
Joe Sestak,,,,3,0,12
Joseph J Vodvarka,,,,,0,12
Total,75,23,22,17,12,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Robert A Brady,21,54,27,23,12,13
Katie Mcginty,,6,0,0,0,13
Joe Sestak,,,6,0,0,13
John Fetterman,,,,1,0,13
Joseph J Vodvarka,,,,,1,13
Total,137,60,33,24,13,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Robert A Brady,6,23,18,16,9,14
Joe Sestak,,4,0,0,0,14
Katie Mcginty,,,1,0,0,14
John Fetterman,,,,0,0,14
Joseph J Vodvarka,,,,,1,14
Total,72,27,19,16,10,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,15
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Robert A Brady,54,79,57,28,17,15
Katie Mcginty,,20,0,0,0,15
Joe Sestak,,,10,0,0,15
John Fetterman,,,,2,0,15
Joseph J Vodvarka,,,,,1,15
Total,235,99,67,30,18,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Robert A Brady,3,21,19,10,10,16
Katie Mcginty,,5,0,0,0,16
John Fetterman,,,3,0,0,16
Joe Sestak,,,,3,0,16
Joseph J Vodvarka,,,,,1,16
Total,63,26,22,13,11,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Robert A Brady,6,24,22,16,13,17
Joe Sestak,,2,0,0,0,17
Katie Mcginty,,,2,0,0,17
John Fetterman,,,,5,0,17
Joseph J Vodvarka,,,,,3,17
Total,81,26,24,21,16,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Robert A Brady,11,26,18,16,7,18
Katie Mcginty,,1,0,0,0,18
Joe Sestak,,,1,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,0,18
Total,78,27,19,18,7,18
