col_1,col_2,col_3,division
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,All
,Angel Cruz,Robert A Brady,All
Angel Cruz,398,"1,767",All
Robert A Brady,,191,All
Total,"2,165","1,958",All
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,1
,Angel Cruz,Robert A Brady,1
Angel Cruz,14,102,1
Robert A Brady,,12,1
Total,116,114,1
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,2
,Angel Cruz,Robert A Brady,2
Angel Cruz,19,75,2
Robert A Brady,,9,2
Total,94,84,2
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,3
,Angel Cruz,Robert A Brady,3
Angel Cruz,14,54,3
Robert A Brady,,7,3
Total,68,61,3
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,4
,Angel Cruz,Robert A Brady,4
Angel Cruz,12,65,4
Robert A Brady,,6,4
Total,77,71,4
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,5
,Angel Cruz,Robert A Brady,5
Angel Cruz,13,98,5
Robert A Brady,,12,5
Total,111,110,5
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,6
,Angel Cruz,Robert A Brady,6
Angel Cruz,14,87,6
Robert A Brady,,8,6
Total,101,95,6
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,7
,Angel Cruz,Robert A Brady,7
Angel Cruz,20,130,7
Robert A Brady,,14,7
Total,150,144,7
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,8
,Angel Cruz,Robert A Brady,8
Angel Cruz,12,82,8
Robert A Brady,,10,8
Total,94,92,8
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,9
,Angel Cruz,Robert A Brady,9
Angel Cruz,15,92,9
Robert A Brady,,14,9
Total,107,106,9
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,10
,Angel Cruz,Robert A Brady,10
Angel Cruz,15,85,10
Robert A Brady,,9,10
Total,100,94,10
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,11
,Angel Cruz,Robert A Brady,11
Angel Cruz,23,110,11
Robert A Brady,,12,11
Total,133,122,11
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,12
,Angel Cruz,Robert A Brady,12
Angel Cruz,22,102,12
Robert A Brady,,16,12
Total,124,118,12
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,13
,Angel Cruz,Robert A Brady,13
Angel Cruz,15,80,13
Robert A Brady,,9,13
Total,95,89,13
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,14
,Angel Cruz,Robert A Brady,14
Angel Cruz,33,82,14
Robert A Brady,,8,14
Total,115,90,14
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,15
,Angel Cruz,Robert A Brady,15
Angel Cruz,15,75,15
Robert A Brady,,4,15
Total,90,79,15
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,16
,Angel Cruz,Robert A Brady,16
Angel Cruz,23,36,16
Robert A Brady,,9,16
Total,59,45,16
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,17
,Angel Cruz,Robert A Brady,17
Angel Cruz,10,34,17
Robert A Brady,,4,17
Total,44,38,17
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,18
,Angel Cruz,Robert A Brady,18
Angel Cruz,14,33,18
Robert A Brady,,4,18
Total,47,37,18
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,19
,Angel Cruz,Robert A Brady,19
Angel Cruz,19,55,19
Robert A Brady,,7,19
Total,74,62,19
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,20
,Angel Cruz,Robert A Brady,20
Angel Cruz,16,70,20
Robert A Brady,,3,20
Total,86,73,20
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,21
,Angel Cruz,Robert A Brady,21
Angel Cruz,14,48,21
Robert A Brady,,2,21
Total,62,50,21
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,22
,Angel Cruz,Robert A Brady,22
Angel Cruz,23,74,22
Robert A Brady,,4,22
Total,97,78,22
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,23
,Angel Cruz,Robert A Brady,23
Angel Cruz,9,41,23
Robert A Brady,,5,23
Total,50,46,23
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,24
,Angel Cruz,Robert A Brady,24
Angel Cruz,14,57,24
Robert A Brady,,3,24
Total,71,60,24
