col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,All
,Joe Torsella,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,All
Joe Torsella,153,844,647,303,229,All
Brian Sims,,132,0,0,0,All
Ben Waxman,,,73,0,0,All
Lou Lanni,,,,25,0,All
Marni Snyder,,,,,18,All
Total,"2,176",976,720,328,247,All
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,6
,Joe Torsella,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,6
Joe Torsella,26,128,83,39,39,6
Brian Sims,,20,0,0,0,6
Ben Waxman,,,13,0,0,6
Lou Lanni,,,,6,0,6
Marni Snyder,,,,,3,6
Total,315,148,96,45,42,6
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,7
,Joe Torsella,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,7
Joe Torsella,19,116,60,31,32,7
Brian Sims,,24,0,0,0,7
Ben Waxman,,,3,0,0,7
Lou Lanni,,,,1,0,7
Marni Snyder,,,,,0,7
Total,258,140,63,32,32,7
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,8
,Joe Torsella,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,8
Joe Torsella,16,137,109,44,41,8
Brian Sims,,13,0,0,0,8
Ben Waxman,,,10,0,0,8
Marni Snyder,,,,7,0,8
Lou Lanni,,,,,1,8
Total,347,150,119,51,42,8
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,9
,Joe Torsella,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,9
Joe Torsella,21,115,90,42,29,9
Brian Sims,,25,0,0,0,9
Ben Waxman,,,16,0,0,9
Lou Lanni,,,,4,0,9
Marni Snyder,,,,,2,9
Total,297,140,106,46,31,9
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,11
,Joe Torsella,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,11
Joe Torsella,21,98,84,51,20,11
Brian Sims,,20,0,0,0,11
Ben Waxman,,,9,0,0,11
Lou Lanni,,,,5,0,11
Marni Snyder,,,,,2,11
Total,274,118,93,56,22,11
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,14
,Joe Torsella,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,14
Joe Torsella,15,88,80,23,18,14
Brian Sims,,3,0,0,0,14
Ben Waxman,,,5,0,0,14
Lou Lanni,,,,0,0,14
Marni Snyder,,,,,0,14
Total,224,91,85,23,18,14
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,22
,Joe Torsella,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,22
Joe Torsella,18,71,55,38,17,22
Brian Sims,,19,0,0,0,22
Ben Waxman,,,13,0,0,22
Lou Lanni,,,,5,0,22
Marni Snyder,,,,,3,22
Total,199,90,68,43,20,22
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,28
,Joe Torsella,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,28
Joe Torsella,12,66,67,29,17,28
Brian Sims,,7,0,0,0,28
Ben Waxman,,,4,0,0,28
Lou Lanni,,,,3,0,28
Marni Snyder,,,,,1,28
Total,191,73,71,32,18,28
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,29
,Joe Torsella,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,29
Joe Torsella,5,25,19,13,9,29
Brian Sims,,1,0,0,0,29
Ben Waxman,,,0,0,0,29
Marni Snyder,,,,0,0,29
Lou Lanni,,,,,0,29
Total,71,26,19,13,9,29
