col_1,col_2,col_3,division
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,All
,Otto Voit,Ross Feinberg,All
Otto Voit,54,852,All
Ross Feinberg,,48,All
Total,906,900,All
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,1
,Ross Feinberg,Otto Voit,1
Ross Feinberg,5,63,1
Otto Voit,,2,1
Total,68,65,1
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,2
,Otto Voit,Ross Feinberg,2
Otto Voit,0,20,2
Ross Feinberg,,0,2
Total,20,20,2
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,3
,Ross Feinberg,Otto Voit,3
Ross Feinberg,4,132,3
Otto Voit,,2,3
Total,136,134,3
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,4
,Otto Voit,Ross Feinberg,4
Otto Voit,9,72,4
Ross Feinberg,,4,4
Total,81,76,4
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,5
,Otto Voit,Ross Feinberg,5
Otto Voit,5,46,5
Ross Feinberg,,2,5
Total,51,48,5
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,6
,Otto Voit,Ross Feinberg,6
Otto Voit,2,33,6
Ross Feinberg,,1,6
Total,35,34,6
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,7
,Otto Voit,Ross Feinberg,7
Otto Voit,4,42,7
Ross Feinberg,,2,7
Total,46,44,7
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,8
,Ross Feinberg,Otto Voit,8
Ross Feinberg,1,20,8
Otto Voit,,0,8
Total,21,20,8
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,9
,Otto Voit,Ross Feinberg,9
Otto Voit,0,4,9
Ross Feinberg,,0,9
Total,4,4,9
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,10
,Otto Voit,Ross Feinberg,10
Otto Voit,0,7,10
Ross Feinberg,,0,10
Total,7,7,10
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,11
,Otto Voit,Ross Feinberg,11
Otto Voit,0,10,11
Ross Feinberg,,0,11
Total,10,10,11
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,12
,Otto Voit,Ross Feinberg,12
Otto Voit,1,11,12
Ross Feinberg,,0,12
Total,12,11,12
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,13
,Ross Feinberg,Otto Voit,13
Ross Feinberg,2,7,13
Otto Voit,,1,13
Total,9,8,13
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,14
,Ross Feinberg,Otto Voit,14
Ross Feinberg,1,4,14
Otto Voit,,0,14
Total,5,4,14
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,15
,Otto Voit,Ross Feinberg,15
Otto Voit,5,45,15
Ross Feinberg,,2,15
Total,50,47,15
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,16
,Ross Feinberg,Otto Voit,16
Ross Feinberg,2,6,16
Otto Voit,,0,16
Total,8,6,16
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,17
,Otto Voit,Ross Feinberg,17
Otto Voit,1,14,17
Ross Feinberg,,1,17
Total,15,15,17
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,18
,Otto Voit,Ross Feinberg,18
Otto Voit,1,6,18
Ross Feinberg,,1,18
Total,7,7,18
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,19
,Otto Voit,Ross Feinberg,19
Otto Voit,0,9,19
Ross Feinberg,,0,19
Total,9,9,19
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,20
,Otto Voit,Ross Feinberg,20
Otto Voit,9,62,20
Ross Feinberg,,7,20
Total,71,69,20
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,21
,Otto Voit,Ross Feinberg,21
Otto Voit,0,13,21
Ross Feinberg,,0,21
Total,13,13,21
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,22
,Otto Voit,Ross Feinberg,22
Otto Voit,3,36,22
Ross Feinberg,,2,22
Total,39,38,22
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,23
,Otto Voit,Ross Feinberg,23
Otto Voit,3,53,23
Ross Feinberg,,3,23
Total,56,56,23
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,24
,Ross Feinberg,Otto Voit,24
Ross Feinberg,4,88,24
Otto Voit,,3,24
Total,92,91,24
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,25
,Ross Feinberg,Otto Voit,25
Ross Feinberg,4,49,25
Otto Voit,,3,25
Total,53,52,25
