col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,1,107,71,64,5,1,0,All
Donald J Trump,,35,0,0,0,0,0,All
John R Kasich,,,25,0,0,0,0,All
Ted Cruz,,,,3,0,0,0,All
Marco Rubio,,,,,1,0,0,All
Ben Carson,,,,,,1,0,All
Jeb Bush,,,,,,,0,All
Total,249,142,96,67,6,2,0,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,5
Donald J Trump,0,0,0,0,0,0,1,5
Ben Carson,,0,0,0,0,0,0,5
Jeb Bush,,,0,0,0,0,0,5
John R Kasich,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,1,0,0,0,0,0,1,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Ted Cruz,Ben Carson,Marco Rubio,Donald J Trump,Jeb Bush,John R Kasich,7
Pat Toomey,0,2,1,1,0,0,0,7
Ted Cruz,,0,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,7
Marco Rubio,,,,0,0,0,0,7
Donald J Trump,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
John R Kasich,,,,,,,0,7
Total,4,2,1,1,0,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
Pat Toomey,0,6,3,4,0,0,0,9
Donald J Trump,,3,0,0,0,0,0,9
John R Kasich,,,2,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,13,9,5,4,0,0,0,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,10
Pat Toomey,0,2,0,1,0,0,0,10
Donald J Trump,,0,0,0,0,0,0,10
Ben Carson,,,1,0,0,0,0,10
John R Kasich,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Ted Cruz,,,,,,,0,10
Total,3,2,1,1,0,0,0,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Pat Toomey,0,11,11,8,0,0,0,11
John R Kasich,,2,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,30,13,11,9,0,0,0,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,12
Pat Toomey,0,6,6,2,1,0,0,12
Donald J Trump,,5,0,0,0,0,0,12
Ted Cruz,,,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ben Carson,,,,,,0,0,12
Jeb Bush,,,,,,,0,12
Total,15,11,6,2,1,0,0,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
