col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,All
,Deborah Williams,Pat Toomey,All
Deborah Williams,3,7,All
Pat Toomey,,0,All
Total,10,7,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,17
,Deborah Williams,Pat Toomey,17
Deborah Williams,0,3,17
Pat Toomey,,0,17
Total,3,3,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,19
,Deborah Williams,Pat Toomey,19
Deborah Williams,0,3,19
Pat Toomey,,0,19
Total,3,3,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,20
,Deborah Williams,Pat Toomey,20
Deborah Williams,3,1,20
Pat Toomey,,0,20
Total,4,1,20
