col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,All
Donald J Trump,573,0,0,0,0,0,508,All
Ted Cruz,,66,0,0,0,0,123,All
John R Kasich,,,71,0,0,0,94,All
Marco Rubio,,,,5,0,0,6,All
Ben Carson,,,,,3,0,2,All
Jeb Bush,,,,,,4,1,All
Otto Voit,,,,,,,4,All
Total,"1,081",189,165,11,5,5,738,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,1
Donald J Trump,34,0,0,0,0,0,26,1
Ted Cruz,,0,0,0,0,0,5,1
John R Kasich,,,1,0,0,0,1,1
Marco Rubio,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Otto Voit,,,,,,,1,1
Total,60,5,2,1,0,0,33,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,2
Donald J Trump,58,0,0,0,0,0,41,2
John R Kasich,,8,0,0,0,0,5,2
Ted Cruz,,,7,0,0,0,6,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,99,13,13,0,0,0,52,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,3
Donald J Trump,52,0,0,0,0,0,30,3
John R Kasich,,4,0,0,0,0,7,3
Ted Cruz,,,4,0,0,0,3,3
Marco Rubio,,,,0,0,0,1,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,82,11,7,1,0,0,41,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,4
Donald J Trump,18,0,0,0,0,0,20,4
Ted Cruz,,5,0,0,0,0,7,4
John R Kasich,,,4,0,0,0,1,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,1,4
Total,38,12,5,0,0,0,29,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,5
Donald J Trump,39,0,0,0,0,0,19,5
Ted Cruz,,4,0,0,0,0,6,5
John R Kasich,,,1,0,0,0,3,5
Marco Rubio,,,,1,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Otto Voit,,,,,,,1,5
Total,58,10,4,1,0,0,29,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,6
Donald J Trump,27,0,0,0,0,0,28,6
John R Kasich,,6,0,0,0,0,4,6
Ted Cruz,,,1,0,0,0,3,6
Ben Carson,,,,0,0,0,1,6
Jeb Bush,,,,,1,0,0,6
Marco Rubio,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,55,10,4,1,1,0,36,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,7
Donald J Trump,28,0,0,0,0,0,27,7
John R Kasich,,2,0,0,0,0,5,7
Ted Cruz,,,0,0,0,0,4,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,55,7,4,0,0,0,36,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,8
Donald J Trump,30,0,0,0,0,0,32,8
John R Kasich,,8,0,0,0,0,11,8
Ted Cruz,,,6,0,0,0,12,8
Jeb Bush,,,,1,0,0,1,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,62,19,18,2,0,0,56,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
