col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,605",All
Total,"1,605",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,75,1
Total,75,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,72,2
Total,72,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,102,3
Total,102,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,79,4
Total,79,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,94,5
Total,94,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,68,6
Total,68,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,96,7
Total,96,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,92,8
Total,92,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,47,9
Total,47,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,59,10
Total,59,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,65,11
Total,65,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,90,12
Total,90,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,72,13
Total,72,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,45,14
Total,45,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,45,15
Total,45,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,31,16
Total,31,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,72,17
Total,72,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,66,18
Total,66,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,46,19
Total,46,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,49,20
Total,49,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,40,21
Total,40,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,62,22
Total,62,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,66,23
Total,66,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,72,24
Total,72,24
